gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.3814697778219855,3.1416769421155126,0.8435102343738009
2,3.4524177092518586,2.71699043857279,0.8774324226884717
3,2.6122762032194258,2.158185592062571,0.8951456437198966
4,1.7494549185204051,1.5243186364166983,0.8955195367949538
5,0.6353158326542143,0.8444439146152359,0.7400346832855471
6,0.09403627501396841,0.29777034390814927,0.21908685594759048
7,-0.2827080419611775,-0.1284994401774702,0.04287913719151204
8,-0.43614874054010216,-0.43396235774057434,0.3355062465736426
9,-0.5883113513071294,-0.6865864363511632,0.5628607694893231
10,-0.6793898331856326,-0.8701883414832782,0.6980848800891807
11,-0.6971891972418234,-0.9971094570164599,0.72361175707497
12,-0.8433097773481677,-1.1307934944886777,0.7428114869557537
13,-0.9048498311212825,-1.2437004006248602,0.7358695477481512
14,-0.9688013544315254,-1.3552411886054905,0.7321048655387821
15,-0.9513093565333293,-1.3844357109610068,0.7120277576446581
16,-0.8452498251472207,-1.3278487937242478,0.6912500636508216
17,-0.8950519502083807,-1.267132267665162,0.7180428997862054
18,-0.8597466352472111,-1.1748594905367113,0.7420991412038487
19,-0.7932005873475646,-1.11916910403335,0.7415979059656281
20,-0.8106786808641118,-1.145128397070038,0.778825985668093
21,-1.0454588251699533,-1.2860040862367492,0.8531021355653415
22,-1.2768941848895339,-1.3798649726770793,0.8979861202636091
23,-1.306765672181791,-1.371749432711638,0.8964425804390825
24,-1.4005660940799316,-1.3479246416233792,0.8780577346213917
25,-1.2396861332848856,-1.2391410303018062,0.860907454673669
26,-0.9697721185478259,-1.0806358985899613,0.8340764733980099
27,-0.6695361725108342,-0.9078016697204189,0.7440486337397062
28,-0.3855646420272933,-0.7133054654369535,0.5570612546913087
29,-0.19096887435534882,-0.5454067423564253,0.3613663169850484
30,0.03825726687709903,-0.41670118759133423,0.2079428013931831
31,0.15957596221960557,-0.3617147123157212,0.14955287857416166
32,0.14333141682336645,-0.3948286626089424,0.16693968319289432
33,-0.02559146663188585,-0.49872210320539206,0.265904827518318
34,-0.3728121084952363,-0.6810735959869433,0.46740059501651265
35,-0.6526890108071711,-0.8631764452283401,0.6493438800580511
36,-0.9458225940094053,-1.050459140756254,0.7758749566167069
37,-1.1969004975282587,-1.228158890847562,0.8422253624196749
38,-1.2414308799670835,-1.3628066436564097,0.8561045702892012
39,-1.3239843204338286,-1.4838571354014092,0.8633339966170355
40,-1.4083282295683603,-1.5967345099174306,0.8638599121307655
41,-1.5007359751927651,-1.7052824345821749,0.8751007992934887
42,-1.6454061443463615,-1.8518984317748828,0.8926025577512122
43,-1.847185396473651,-2.0457974647540236,0.9124845227614259
44,-2.1200710526577495,-2.289223131554931,0.9337999490110527
45,-2.3382724108443655,-2.5500842615617123,0.945366192993191
46,-2.599340936790577,-2.8157242487064496,0.9561620506230377
47,-2.9239459993025774,-3.094419394389025,0.9662369249341765
48,-3.191756448555316,-3.351065834541109,0.9719666100646288
49,-3.3513953951828626,-3.5436636339108794,0.9736727544954374
50,-3.4668143799931386,-3.6740312918642335,0.9748239148808723
51,-3.4205158189030045,-3.615143280241131,0.9760818605934075
52,-3.3433094445093046,-3.5049686738004233,0.9734474844507437
53,-3.1953414046268334,-3.4123865172102774,0.9698826850642545
54,-3.0562524621062948,-3.2955883473815897,0.9674220102767528
55,-2.899124536234285,-3.144905444640656,0.9656147446525248
56,-2.8647527722653647,-3.000082970949934,0.9651244210515134
57,-2.590328289838999,-2.767121287697441,0.9570871241464265
58,-2.3442714487387093,-2.511370885297099,0.9427336889090135
59,-2.1005237886187387,-2.2387257839594463,0.9225723063581968
60,-1.837771765720572,-1.9486407990744234,0.8908955054042934
61,-1.5116425149138195,-1.6331617949129484,0.8379727860864652
62,-1.254731988745243,-1.3512149348505964,0.7849009349172476
63,-0.9515346480187873,-1.0758208884913316,0.6773157352687431
64,-0.6138826078272359,-0.8186389262443027,0.5200641638707587
65,-0.30884531925485137,-0.6167886884590711,0.3402116557544913
66,-0.16155001698043633,-0.4999665957938816,0.24063377951937104
67,-0.1524300736904479,-0.46617686181958734,0.21938290720292297
68,-0.19564309919551306,-0.49932396013305963,0.24707728742610724
69,-0.27854838331822973,-0.5862883560122244,0.3170702408073196
70,-0.34257918591956693,-0.7128252444565907,0.4115415463256613
71,-0.5306797971813466,-0.8878506750109717,0.5469115453573674
72,-0.6945117191136887,-1.072982773937322,0.6680963135406757
73,-0.8796730336206565,-1.2864953218132884,0.7735000624633694
74,-1.3103166784146196,-1.6238387790233675,0.8846996720842015
75,-1.778133403101401,-2.025508552121512,0.9485743517212442
76,-2.3058347670671537,-2.464699172796083,0.9708530558075678
77,-2.700208395196114,-2.843577570883105,0.9627631459787926
78,-3.13962851036822,-3.1967794559058094,0.9508342821296062
79,-3.414138871586329,-3.478660669009656,0.94051302754213
80,-3.587394533369661,-3.6175648766124446,0.9326304655627572
81,-3.5954999881502774,-3.66016988835957,0.9280222945547418
82,-3.6350399123055466,-3.605761397085662,0.9241440691889196
83,-3.6106114886396425,-3.40863671285295,0.9190150897181818
84,-3.419813866559525,-3.1095162468568116,0.9146505551213185
85,-3.0009240691448213,-2.764958510960391,0.9243548609960461
86,-2.414134181164809,-2.317385990133775,0.9327397486327268
87,-1.6739630250994195,-1.761683051568362,0.9031798114912271
88,-0.7460545255285069,-1.1810600189950367,0.6235426677936531
89,0.3671212331767492,-0.6047110961873648,0.14537676651898135
90,1.6222723567239883,-0.2438069223364302,0.012502978313603474
