transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0032_0043,3,41.222,18,11.326,2003-11-29,2004-11-15,84.932,38,10.986,2023-01-21,2023-12-15,43.709,2.289
usa_NC_0032_0044,3,36.312,17,11.613,2003-11-29,2004-11-15,79.411,38,10.186,2023-01-21,2023-12-15,43.099,2.257
usa_NC_0032_0045,3,38.129,17,12.090,2003-11-29,2004-11-15,85.654,37,12.543,2023-01-21,2023-12-15,47.525,2.488
usa_NC_0032_0046,3,38.072,18,13.155,2003-11-29,2004-11-15,84.237,38,14.320,2023-01-21,2023-12-15,46.165,2.417
usa_NC_0032_0047,3,31.389,18,13.457,2003-11-29,2004-11-15,78.232,37,14.182,2023-01-21,2023-12-15,46.844,2.453
usa_NC_0032_0048,3,30.406,18,13.546,2003-11-29,2004-11-15,76.984,37,13.389,2023-01-21,2023-12-15,46.578,2.439
usa_NC_0032_0049,3,28.888,17,11.440,2003-11-29,2004-11-15,77.900,37,14.468,2023-01-21,2023-12-15,49.012,2.566
usa_NC_0032_0050,3,27.118,17,10.634,2003-11-29,2004-11-15,80.043,37,12.360,2023-01-21,2023-12-15,52.926,2.771
usa_NC_0032_0051,4,22.100,19,13.589,2003-11-29,2004-11-15,79.864,36,12.329,2023-01-21,2023-12-15,57.764,3.024
usa_NC_0032_0052,4,18.229,17,12.381,2003-11-29,2004-11-15,81.092,36,12.710,2023-01-21,2023-12-15,62.862,3.291
usa_NC_0032_0053,4,20.872,18,13.486,2003-11-29,2004-11-15,84.895,37,12.497,2023-01-21,2023-12-15,64.022,3.352
usa_NC_0032_0054,4,13.444,18,13.854,2003-11-29,2004-11-15,79.144,36,14.579,2023-01-21,2023-12-15,65.700,3.440
usa_NC_0032_0055,4,12.337,19,13.103,2003-11-29,2004-11-15,76.334,35,14.508,2023-01-21,2023-12-15,63.997,3.351
usa_NC_0032_0056,4,24.179,19,14.204,2003-11-29,2004-11-15,83.280,35,13.744,2023-01-21,2023-12-15,59.101,3.094
usa_NC_0032_0057,4,18.900,19,14.900,2003-11-29,2004-11-15,72.011,37,13.408,2023-01-21,2023-12-15,53.111,2.781
usa_NC_0032_0058,4,26.260,20,15.636,2003-11-29,2004-11-15,73.673,37,12.789,2023-01-21,2023-12-15,47.413,2.482
usa_NC_0032_0059,4,33.576,17,17.672,2003-11-29,2004-11-15,78.319,37,13.452,2023-01-21,2023-12-15,44.742,2.343
usa_NC_0032_0060,4,39.224,17,17.938,2003-11-29,2004-11-15,83.792,36,11.569,2023-01-21,2023-12-15,44.568,2.334
usa_NC_0032_0061,4,42.275,20,18.624,2003-11-29,2004-11-15,82.795,37,13.770,2023-01-21,2023-12-15,40.520,2.122
usa_NC_0032_0062,4,37.862,21,17.594,2003-11-29,2004-11-15,78.406,36,12.855,2023-01-21,2023-12-15,40.544,2.123
usa_NC_0032_0063,4,38.633,21,17.452,2003-11-29,2004-11-15,77.364,36,11.824,2023-01-21,2023-12-15,38.731,2.028
usa_NC_0032_0064,5,44.250,20,16.394,2003-11-29,2004-11-15,81.108,36,12.681,2023-01-21,2023-12-15,36.858,1.930
usa_NC_0032_0065,5,36.672,18,16.693,2003-11-29,2004-11-15,73.639,36,12.701,2023-01-21,2023-12-15,36.967,1.936
usa_NC_0032_0066,5,38.194,18,19.373,2003-11-29,2004-11-15,70.497,38,13.020,2023-01-21,2023-12-15,32.303,1.691
usa_NC_0032_0067,5,38.822,18,20.812,2003-11-29,2004-11-15,68.539,38,13.054,2023-01-21,2023-12-15,29.717,1.556
usa_NC_0032_0068,5,39.665,17,19.076,2003-11-29,2004-11-15,66.045,38,12.467,2023-01-21,2023-12-15,26.380,1.381
usa_NC_0032_0069,5,49.372,18,25.163,2003-11-29,2004-11-15,64.253,38,11.453,2023-01-21,2023-12-15,14.880,0.779
usa_NC_0032_0070,5,52.211,18,21.722,2003-11-29,2004-11-15,65.266,38,13.930,2023-01-21,2023-12-15,13.055,0.684
usa_NC_0032_0071,5,59.011,18,24.242,2003-11-29,2004-11-15,64.950,38,13.197,2023-01-21,2023-12-15,5.939,0.311
usa_NC_0032_0072,5,57.711,18,25.886,2003-11-29,2004-11-15,61.795,38,13.880,2023-01-21,2023-12-15,4.084,0.214
usa_NC_0032_0073,5,59.718,17,22.068,2003-11-29,2004-11-15,62.139,38,13.894,2023-01-21,2023-12-15,2.422,0.127
usa_NC_0032_0074,5,56.935,17,20.833,2003-11-29,2004-11-15,58.592,37,13.751,2023-01-21,2023-12-15,1.657,0.087
usa_NC_0032_0075,5,50.365,17,19.657,2003-11-29,2004-11-15,51.914,36,15.498,2023-01-21,2023-12-15,1.549,0.081
usa_NC_0032_0076,5,48.911,18,16.854,2003-11-29,2004-11-15,49.783,36,15.114,2023-01-21,2023-12-15,0.872,0.046
usa_NC_0032_0077,6,52.506,17,15.648,2003-11-29,2004-11-15,62.369,35,16.929,2023-01-21,2023-12-14,9.863,0.516
usa_NC_0032_0078,6,147.918,11,13.579,2003-11-29,2004-10-31,128.349,37,13.590,2023-01-21,2023-12-15,-19.570,-1.025
usa_NC_0032_0079,6,55.690,20,11.423,2003-11-29,2004-11-15,24.657,37,11.383,2023-01-21,2023-12-15,-31.033,-1.625
usa_NC_0032_0080,6,62.229,21,14.809,2003-11-29,2004-11-15,16.658,36,12.447,2023-01-21,2023-12-15,-45.570,-2.386
usa_NC_0032_0081,6,60.536,22,17.948,2003-11-29,2004-11-15,15.233,36,11.124,2023-01-21,2023-12-15,-45.303,-2.372
usa_NC_0032_0082,6,56.005,20,16.770,2003-11-29,2004-11-15,17.614,36,12.763,2023-01-21,2023-12-15,-38.391,-2.010
usa_NC_0032_0083,7,52.589,19,16.512,2003-11-29,2004-11-15,25.273,37,12.935,2023-01-21,2023-12-15,-27.317,-1.430
usa_NC_0032_0084,7,43.500,16,12.207,2003-11-29,2004-11-15,29.297,37,11.826,2023-01-21,2023-12-15,-14.203,-0.744
usa_NC_0032_0085,7,58.724,17,9.595,2003-11-29,2004-11-15,52.092,37,12.657,2023-01-21,2023-12-15,-6.632,-0.347
usa_NC_0032_0086,7,45.918,17,11.245,2003-11-29,2004-11-15,39.868,37,11.188,2023-01-21,2023-12-15,-6.050,-0.317
usa_NC_0032_0088,8,49.675,20,16.741,2003-11-29,2004-11-15,39.557,37,12.381,2023-01-21,2023-12-15,-10.118,-0.530
usa_NC_0032_0089,8,46.270,20,15.922,2003-11-29,2004-11-15,38.384,37,12.417,2023-01-21,2023-12-15,-7.886,-0.413
usa_NC_0032_0090,8,30.512,17,10.739,2003-11-29,2004-11-15,31.216,37,13.893,2023-01-21,2023-12-15,0.704,0.037
usa_NC_0032_0091,8,87.320,20,15.220,2003-11-29,2004-11-15,88.354,37,12.529,2023-01-21,2023-12-15,1.034,0.054
usa_NC_0032_0092,8,51.868,22,12.651,2003-11-29,2004-11-15,56.097,37,11.389,2023-01-21,2023-12-15,4.229,0.221
usa_NC_0032_0093,8,58.555,22,11.658,2003-11-29,2004-11-15,67.435,37,12.351,2023-01-21,2023-12-15,8.881,0.465
usa_NC_0032_0094,8,24.582,22,12.063,2003-11-29,2004-11-15,37.830,37,14.352,2023-01-21,2023-12-15,13.248,0.694
usa_NC_0032_0095,8,76.957,21,10.320,2003-11-29,2004-11-15,85.505,37,13.635,2023-01-21,2023-12-15,8.548,0.448
usa_NC_0032_0096,9,35.000,20,10.064,2003-11-29,2004-11-15,44.189,37,12.832,2023-01-21,2023-12-15,9.189,0.481
usa_NC_0032_0097,9,57.450,20,10.715,2003-11-29,2004-11-15,66.259,37,12.756,2023-01-21,2023-12-15,8.809,0.461
usa_NC_0032_0098,9,51.847,19,9.160,2003-11-29,2004-11-15,60.122,37,11.956,2023-01-21,2023-12-15,8.274,0.433
usa_NC_0032_0099,9,46.905,20,10.276,2003-11-29,2004-11-15,57.978,37,11.967,2023-01-21,2023-12-15,11.073,0.580
usa_NC_0032_0100,9,43.947,19,11.020,2003-11-29,2004-11-15,56.508,36,11.503,2023-01-21,2023-12-15,12.561,0.658
usa_NC_0032_0101,9,40.333,18,8.212,2003-11-29,2004-11-15,53.651,37,12.535,2023-01-21,2023-12-15,13.318,0.697
usa_NC_0032_0102,9,41.644,18,10.930,2003-11-29,2004-11-15,56.726,38,14.148,2023-01-21,2023-12-15,15.082,0.790
usa_NC_0032_0103,9,44.820,15,9.995,2003-11-29,2004-11-15,61.130,37,14.242,2023-01-21,2023-12-15,16.310,0.854
usa_NC_0032_0104,9,40.153,17,14.627,2003-11-29,2004-11-15,59.049,37,12.522,2023-01-21,2023-12-15,18.896,0.989
usa_NC_0032_0105,10,45.789,18,15.245,2003-11-29,2004-11-15,63.535,37,11.299,2023-01-21,2023-12-15,17.746,0.929
usa_NC_0032_0106,10,46.939,18,15.676,2003-11-29,2004-11-15,66.370,37,12.120,2023-01-21,2023-12-15,19.431,1.017
usa_NC_0032_0107,10,50.867,18,17.143,2003-11-29,2004-11-15,76.819,37,11.137,2023-01-21,2023-12-15,25.952,1.359
usa_NC_0032_0108,10,43.233,18,18.200,2003-11-29,2004-11-15,75.835,37,11.454,2023-01-21,2023-12-15,32.602,1.707
usa_NC_0032_0109,10,48.425,16,12.211,2003-11-29,2004-11-15,76.278,37,12.139,2023-01-21,2023-12-15,27.853,1.458
usa_NC_0032_0110,10,61.025,20,13.083,2003-11-29,2004-11-15,85.103,37,11.381,2023-01-21,2023-12-15,24.078,1.261
usa_NC_0032_0111,10,46.529,21,16.445,2003-11-29,2004-11-15,70.989,36,10.036,2023-01-21,2023-12-15,24.460,1.281
usa_NC_0032_0112,10,49.510,20,14.907,2003-11-29,2004-11-15,70.797,37,9.564,2023-01-21,2023-12-15,21.287,1.115
usa_NC_0032_0113,10,50.563,19,10.868,2003-11-29,2004-11-15,70.266,38,10.336,2023-01-21,2023-12-15,19.703,1.032
usa_NC_0032_0114,10,50.900,19,10.634,2003-11-29,2004-11-15,71.235,37,10.063,2023-01-21,2023-12-15,20.335,1.065
usa_NC_0032_0115,11,50.617,18,11.087,2003-12-15,2004-11-15,74.176,38,9.313,2023-01-21,2023-12-15,23.560,1.234
usa_NC_0032_0116,11,46.082,17,10.063,2003-12-15,2004-11-15,73.088,33,8.718,2023-01-21,2023-12-15,27.006,1.414
usa_NC_0032_0117,11,47.506,17,9.808,2003-12-07,2004-11-15,74.000,33,9.690,2023-01-21,2023-12-15,26.494,1.387
usa_NC_0032_0118,11,43.331,16,8.051,2003-12-07,2004-11-15,74.421,33,9.249,2023-01-21,2023-12-15,31.090,1.628
usa_NC_0032_0119,11,38.444,18,7.555,2003-12-07,2004-11-15,70.206,32,8.000,2023-01-21,2023-12-15,31.762,1.663
usa_NC_0032_0120,11,34.522,18,9.107,2003-12-07,2004-11-15,65.671,31,8.081,2023-01-21,2023-12-15,31.149,1.631
usa_NC_0032_0121,11,36.495,19,10.772,2003-11-29,2004-11-15,65.600,36,9.617,2023-01-21,2023-12-15,29.105,1.524
usa_NC_0032_0122,11,33.374,19,8.616,2003-11-29,2004-11-15,60.500,36,10.135,2023-01-21,2023-12-15,27.126,1.420
usa_NC_0032_0123,11,38.484,19,8.412,2003-11-29,2004-11-15,61.647,36,10.341,2023-01-21,2023-12-15,23.163,1.213
usa_NC_0032_0124,11,47.330,20,9.184,2003-11-29,2004-11-15,68.108,36,8.988,2023-01-21,2023-12-15,20.778,1.088
usa_NC_0032_0125,12,54.662,21,11.257,2003-11-29,2004-11-15,71.261,36,10.311,2023-01-21,2023-12-15,16.599,0.869
usa_NC_0032_0126,12,50.648,21,10.575,2003-11-29,2004-11-15,67.034,35,11.301,2023-01-21,2023-12-15,16.387,0.858
usa_NC_0032_0127,12,54.905,19,9.636,2003-12-07,2004-11-15,72.248,31,8.445,2023-01-21,2023-12-15,17.343,0.908
usa_NC_0032_0128,12,54.388,17,9.570,2003-12-15,2004-11-15,72.171,31,9.725,2023-01-21,2023-12-15,17.783,0.931
usa_NC_0032_0129,12,51.600,22,11.710,2003-11-29,2004-11-15,69.491,35,12.042,2023-01-21,2023-12-15,17.891,0.937
usa_NC_0032_0130,12,54.383,23,12.409,2003-11-29,2004-11-15,72.847,34,10.517,2023-01-21,2023-12-15,18.464,0.967
usa_NC_0032_0131,12,51.977,22,11.520,2003-11-29,2004-11-15,72.271,35,9.411,2023-01-21,2023-12-15,20.294,1.063
usa_NC_0032_0132,12,52.729,21,11.166,2003-11-29,2004-11-15,70.436,36,10.435,2023-01-21,2023-12-15,17.708,0.927
usa_NC_0032_0133,12,55.400,19,9.756,2003-11-29,2004-11-15,69.619,36,9.830,2023-01-21,2023-12-15,14.219,0.745
usa_NC_0032_0134,12,60.832,19,10.561,2003-11-29,2004-11-15,73.931,36,8.804,2023-01-21,2023-12-15,13.099,0.686
usa_NC_0032_0135,13,59.732,19,10.525,2003-11-29,2004-11-15,70.692,36,9.071,2023-01-21,2023-12-15,10.960,0.574
usa_NC_0032_0136,13,60.372,18,10.003,2003-11-29,2004-11-15,69.720,35,8.260,2023-01-21,2023-12-15,9.348,0.489
usa_NC_0032_0137,13,60.647,19,9.026,2003-11-29,2004-11-15,72.538,34,7.295,2023-01-21,2023-12-15,11.891,0.623
usa_NC_0032_0138,13,57.828,18,9.692,2003-11-29,2004-11-15,71.312,34,7.328,2023-01-21,2023-12-15,13.484,0.706
usa_NC_0032_0139,13,60.200,19,9.897,2003-11-29,2004-11-15,73.969,35,7.857,2023-01-21,2023-12-15,13.769,0.721
usa_NC_0032_0140,13,54.856,18,8.452,2003-11-29,2004-11-15,69.109,35,8.265,2023-01-21,2023-12-15,14.253,0.746
usa_NC_0032_0141,13,53.437,19,7.758,2003-11-29,2004-11-15,71.874,35,7.529,2023-01-21,2023-12-15,18.437,0.965
usa_NC_0032_0142,13,49.894,18,7.488,2003-11-29,2004-11-15,69.883,35,9.089,2023-01-21,2023-12-15,19.988,1.047
usa_NC_0032_0143,13,42.811,18,7.703,2003-11-29,2004-11-15,64.726,35,10.101,2023-01-21,2023-12-15,21.915,1.147
usa_NC_0032_0144,13,46.660,20,7.846,2003-11-29,2004-11-15,72.706,35,9.705,2023-01-21,2023-12-15,26.046,1.364
usa_NC_0032_0145,13,41.000,20,8.407,2003-11-29,2004-11-15,67.157,35,9.986,2023-01-21,2023-12-15,26.157,1.370
usa_NC_0032_0146,14,52.215,20,8.365,2003-11-29,2004-11-15,78.989,35,10.609,2023-01-21,2023-12-15,26.774,1.402
usa_NC_0032_0147,14,47.048,21,8.412,2003-11-29,2004-11-15,74.022,36,9.423,2023-01-21,2023-12-15,26.975,1.412
usa_NC_0032_0148,14,42.016,19,10.513,2003-11-29,2004-11-15,68.514,35,10.043,2023-01-21,2023-12-15,26.498,1.387
usa_NC_0032_0149,14,45.427,22,11.132,2003-11-29,2004-11-15,74.524,33,7.218,2023-01-21,2023-12-15,29.097,1.523
usa_NC_0032_0150,14,46.157,23,9.889,2003-11-29,2004-11-15,76.344,34,10.665,2023-01-21,2023-12-15,30.188,1.581
usa_NC_0032_0151,14,45.682,22,11.943,2003-11-29,2004-11-15,79.026,34,11.161,2023-01-21,2023-12-15,33.345,1.746
usa_NC_0032_0152,14,47.243,21,11.116,2003-11-29,2004-11-15,84.050,34,10.540,2023-01-21,2023-12-15,36.807,1.927
usa_NC_0032_0153,14,50.737,19,9.938,2003-11-29,2004-11-15,86.333,36,12.199,2023-01-21,2023-12-15,35.596,1.864
usa_NC_0032_0154,14,47.955,20,10.439,2003-11-29,2004-11-15,84.446,37,11.143,2023-01-21,2023-12-15,36.491,1.911
usa_NC_0032_0155,14,46.321,19,11.847,2003-11-29,2004-11-15,83.816,37,9.292,2023-01-21,2023-12-15,37.495,1.963
usa_NC_0032_0156,15,47.328,18,10.708,2003-11-29,2004-11-15,79.762,37,8.578,2023-01-21,2023-12-15,32.434,1.698
usa_NC_0032_0157,15,45.394,18,10.834,2003-11-29,2004-11-15,78.695,37,11.305,2023-01-21,2023-12-15,33.300,1.744
usa_NC_0032_0158,15,46.256,18,11.403,2003-11-29,2004-11-15,79.642,36,12.112,2023-01-21,2023-12-15,33.386,1.748
usa_NC_0032_0159,15,51.500,17,9.774,2003-11-29,2004-11-15,83.653,36,11.835,2023-01-21,2023-12-15,32.153,1.683
usa_NC_0032_0160,15,49.400,17,10.436,2003-11-29,2004-11-15,79.578,36,12.567,2023-01-21,2023-12-15,30.178,1.580
usa_NC_0032_0161,15,43.794,17,12.501,2003-11-29,2004-11-15,75.150,36,11.597,2023-01-21,2023-12-15,31.356,1.642
usa_NC_0032_0162,15,39.741,17,12.663,2003-11-29,2004-11-15,68.447,36,9.858,2023-01-21,2023-12-15,28.706,1.503
usa_NC_0032_0163,15,46.570,20,13.522,2003-11-29,2004-11-15,72.183,36,8.640,2023-01-21,2023-12-15,25.613,1.341
usa_NC_0032_0164,15,41.780,20,15.224,2003-11-29,2004-11-15,64.386,36,7.862,2023-01-21,2023-12-15,22.606,1.184
usa_NC_0032_0165,15,41.935,20,16.173,2003-11-29,2004-11-15,63.072,36,8.577,2023-01-21,2023-12-15,21.137,1.107
usa_NC_0032_0166,16,41.875,20,17.168,2003-11-29,2004-11-15,65.939,36,7.060,2023-01-21,2023-12-15,24.064,1.260
usa_NC_0032_0167,16,41.720,20,15.793,2003-11-29,2004-11-15,65.589,36,8.059,2023-01-21,2023-12-15,23.869,1.250
usa_NC_0032_0168,16,43.884,19,16.757,2003-11-29,2004-11-15,70.130,37,8.670,2023-01-21,2023-12-15,26.246,1.374
usa_NC_0032_0169,16,38.587,23,16.136,2003-11-29,2004-11-15,67.346,37,9.272,2023-01-21,2023-12-15,28.759,1.506
usa_NC_0032_0170,16,41.778,23,17.318,2003-11-29,2004-11-15,68.587,38,9.844,2023-01-21,2023-12-15,26.809,1.404
usa_NC_0032_0171,16,40.995,21,11.647,2003-11-29,2004-11-15,70.370,40,9.391,2023-01-21,2023-12-15,29.375,1.538
usa_NC_0032_0172,16,43.685,20,11.916,2003-11-29,2004-11-15,70.468,40,7.990,2023-01-21,2023-12-15,26.783,1.402
usa_NC_0032_0173,16,45.521,19,12.866,2003-11-29,2004-11-15,70.690,40,9.862,2023-01-21,2023-12-15,25.169,1.318
usa_NC_0032_0174,16,47.700,19,13.943,2003-11-29,2004-11-15,71.800,40,11.049,2023-01-21,2023-12-15,24.100,1.262
usa_NC_0032_0175,16,50.863,19,14.269,2003-11-29,2004-11-15,73.822,40,11.287,2023-01-21,2023-12-15,22.959,1.202
usa_NC_0032_0176,17,49.000,18,13.807,2003-11-29,2004-11-15,70.713,40,12.247,2023-01-21,2023-12-15,21.713,1.137
usa_NC_0032_0177,17,40.172,18,11.438,2003-11-29,2004-11-15,63.547,38,12.715,2023-01-21,2023-12-15,23.375,1.224
usa_NC_0032_0178,17,51.000,19,11.888,2003-11-29,2004-11-15,76.532,37,12.082,2023-01-21,2023-12-15,25.532,1.337
usa_NC_0032_0179,17,34.879,19,11.712,2003-11-29,2004-11-15,62.965,37,11.802,2023-01-21,2023-12-15,28.086,1.471
usa_NC_0032_0180,17,32.642,19,14.309,2003-11-29,2004-11-15,61.519,37,9.505,2023-01-21,2023-12-15,28.877,1.512
usa_NC_0032_0181,17,35.556,18,16.236,2003-11-29,2004-11-15,68.603,37,10.146,2023-01-21,2023-12-15,33.047,1.730
usa_NC_0032_0182,17,35.228,18,16.313,2003-11-29,2004-11-15,69.384,37,7.359,2023-01-21,2023-12-15,34.156,1.788
usa_NC_0032_0183,17,37.345,20,16.681,2003-11-29,2004-11-15,75.142,36,7.677,2023-01-21,2023-12-15,37.797,1.979
usa_NC_0032_0184,17,33.560,20,17.447,2003-11-29,2004-11-15,75.083,35,7.436,2023-01-21,2023-12-15,41.523,2.174
usa_NC_0032_0185,17,30.290,20,15.069,2003-11-29,2004-11-15,74.897,36,6.628,2023-01-21,2023-12-15,44.607,2.336
usa_NC_0032_0186,18,31.195,21,14.323,2003-11-29,2004-11-15,77.956,36,9.868,2023-01-21,2023-12-15,46.760,2.448
usa_NC_0032_0187,18,29.489,19,14.308,2003-11-29,2004-11-15,75.323,35,8.904,2023-01-21,2023-12-15,45.833,2.400
usa_NC_0032_0188,18,28.186,22,12.313,2003-11-29,2004-11-15,72.860,35,7.685,2023-01-21,2023-12-15,44.674,2.339
usa_NC_0032_0189,18,22.014,22,12.190,2003-11-29,2004-11-15,64.056,36,8.204,2023-01-21,2023-12-15,42.042,2.201
usa_NC_0032_0190,18,21.733,21,11.333,2003-11-29,2004-11-15,64.786,35,10.982,2023-01-21,2023-12-15,43.052,2.254
usa_NC_0032_0191,18,25.050,20,10.075,2003-11-29,2004-11-15,67.949,35,13.186,2023-01-21,2023-12-15,42.899,2.246
usa_NC_0032_0192,18,21.900,19,11.276,2003-11-29,2004-11-15,63.678,36,11.717,2023-01-21,2023-12-15,41.778,2.187
usa_NC_0032_0193,18,43.153,19,11.604,2003-11-29,2004-11-15,87.472,36,11.247,2023-01-21,2023-12-15,44.320,2.320
usa_NC_0032_0194,18,48.984,19,10.459,2003-11-29,2004-11-15,93.311,36,9.535,2023-01-21,2023-12-15,44.327,2.321
usa_NC_0032_0195,18,46.141,17,9.128,2003-11-29,2004-11-15,92.061,36,8.644,2023-01-21,2023-12-15,45.920,2.404
usa_NC_0032_0196,19,43.389,18,14.004,2003-11-29,2004-11-15,87.408,36,11.048,2023-01-21,2023-12-15,44.019,2.305
usa_NC_0032_0197,19,52.017,18,14.602,2003-11-29,2004-11-15,97.753,36,10.865,2023-01-21,2023-12-15,45.736,2.395
usa_NC_0032_0198,19,43.271,17,13.435,2003-11-29,2004-11-15,86.392,36,9.352,2023-01-21,2023-12-15,43.121,2.258
usa_NC_0032_0199,19,34.450,16,11.169,2003-11-29,2004-11-15,74.814,36,9.488,2023-01-21,2023-12-15,40.364,2.113
usa_NC_0032_0200,19,21.663,16,12.224,2003-11-29,2004-11-15,63.333,36,9.732,2023-01-21,2023-12-15,41.671,2.182
usa_NC_0032_0201,19,26.665,17,10.787,2003-11-29,2004-11-15,70.794,36,9.722,2023-01-21,2023-12-15,44.130,2.311
usa_NC_0032_0202,19,20.562,16,9.486,2003-11-29,2004-11-15,66.408,37,8.731,2023-01-21,2023-12-15,45.846,2.400
usa_NC_0032_0203,19,21.912,17,9.117,2003-11-29,2004-11-15,67.819,37,10.482,2023-01-21,2023-12-15,45.907,2.404
usa_NC_0032_0204,19,16.341,17,7.516,2003-11-29,2004-11-15,64.625,36,9.908,2023-01-21,2023-12-15,48.284,2.528
usa_NC_0032_0205,19,21.617,18,8.037,2003-11-29,2004-11-15,68.639,36,10.112,2023-01-21,2023-12-15,47.022,2.462
usa_NC_0032_0206,20,39.800,17,9.111,2003-11-29,2004-11-15,88.864,36,11.258,2023-01-21,2023-12-15,49.064,2.569
usa_NC_0032_0207,20,27.422,18,12.341,2003-11-29,2004-11-15,69.442,36,10.203,2023-01-21,2023-12-15,42.019,2.200
usa_NC_0032_0208,20,30.525,20,13.499,2003-11-29,2004-11-15,69.397,37,9.693,2023-01-21,2023-12-15,38.872,2.035
usa_NC_0032_0209,20,39.435,20,13.688,2003-11-29,2004-11-15,72.633,36,11.089,2023-01-21,2023-12-15,33.198,1.738
usa_NC_0032_0210,20,51.200,19,12.221,2003-11-29,2004-11-15,79.028,36,11.565,2023-01-21,2023-12-15,27.828,1.457
usa_NC_0032_0211,20,37.115,20,18.397,2003-11-29,2004-11-15,61.978,36,13.150,2023-01-21,2023-12-15,24.863,1.302
usa_NC_0032_0212,20,52.555,20,14.540,2003-11-29,2004-11-15,77.808,36,12.029,2023-01-21,2023-12-15,25.253,1.322
usa_NC_0032_0213,20,52.030,20,14.407,2003-11-29,2004-11-15,73.511,37,10.359,2023-01-21,2023-12-15,21.481,1.125
usa_NC_0032_0214,20,77.825,20,14.718,2003-11-29,2004-11-15,102.738,37,10.464,2023-01-21,2023-12-15,24.913,1.304
usa_NC_0033_0001,20,45.235,20,11.184,2003-11-29,2004-11-15,72.995,39,11.640,2023-01-21,2023-12-23,27.760,1.453
usa_NC_0033_0002,21,41.510,21,11.961,2003-11-29,2004-11-15,65.485,39,10.286,2023-01-21,2023-12-23,23.975,1.255
usa_NC_0033_0003,21,31.252,21,12.917,2003-11-29,2004-11-15,53.337,38,10.363,2023-01-21,2023-12-23,22.084,1.156
usa_NC_0033_0004,21,26.863,19,13.522,2003-11-29,2004-11-15,46.111,38,8.465,2023-01-21,2023-12-23,19.247,1.008
