gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.475442092472076,3.2362729455623565,0.8371483833946928
2,3.537559154470182,2.7817733682858328,0.8567221444122506
3,2.6837684504581376,2.1663331817294296,0.8546598109987723
4,1.7875695714075845,1.4194553894776623,0.8189810301203384
5,0.6211436652075463,0.5574483304331366,0.5941902450725464
6,-0.8753460722488853,-0.34930556050349515,0.24714679920961957
7,-1.4204544781302502,-1.041068308221865,0.7594882789855593
8,-1.8090822393665804,-1.6151496623133486,0.8961372452258592
9,-2.2600295597174407,-2.176915445927754,0.9441845481476576
10,-2.714582748110206,-2.714151258501055,0.9581630615496024
11,-3.062208319370529,-3.1796720025082132,0.9536538471123205
12,-3.2878683323107,-3.4274436886074375,0.9590083398073442
13,-3.3578079804337904,-3.4901309071554265,0.9634056757675937
14,-3.4352985929653186,-3.587993591737618,0.9626239508067328
15,-3.343190532045719,-3.573456781687485,0.9588561291288029
16,-3.1633323784190908,-3.459662817401182,0.9574671464809378
17,-3.1057190844168874,-3.3253752697965515,0.9621598329042961
18,-2.9621345657881646,-3.1436873990060525,0.9640322845986344
19,-2.6914393481034495,-2.9421327848728294,0.9578032634123871
20,-2.4903252754670575,-2.767487221800804,0.9521386840986
21,-2.5245587550911295,-2.7447127034901526,0.9526637112692599
22,-2.5777293631615974,-2.723763971977799,0.9623854221702018
23,-2.5630597390203547,-2.6740263383183174,0.968593537078561
24,-2.651392191707964,-2.6619250240628003,0.9703635628629224
25,-2.5735261213323612,-2.6323943504515595,0.9675304085692337
26,-2.4753652731353215,-2.61749818507336,0.9631547634002203
27,-2.419145425968691,-2.6384493495176695,0.9556804404005063
28,-2.5073786171715255,-2.723217847688092,0.9528320344958743
29,-2.677654046546013,-2.846047117555879,0.9558499743060226
30,-2.7670060017622746,-2.9522929630763852,0.9561948666593854
31,-2.8880213780304076,-3.129173006013761,0.9606569602136439
32,-3.038018404490322,-3.2884026155078563,0.968217400665711
33,-3.2603780088165877,-3.4620856071986297,0.9769307627265819
34,-3.5703387076860964,-3.64519988618116,0.98466861721375
35,-3.7424793221954133,-3.7563920320265844,0.9874861476200955
36,-3.8764207839397384,-3.823365434951199,0.9889101861393127
37,-3.954302006725084,-3.865666697890102,0.9905364150664858
38,-3.8137696860096186,-3.849425336246714,0.9911480050347741
39,-3.70439853239277,-3.803433926332489,0.9887204266990965
40,-3.546300471840641,-3.6911352478287127,0.9835338651705947
41,-3.3730715889150815,-3.546147542282576,0.9783147236903154
42,-3.2205780229208356,-3.423647192269777,0.9730864361539071
43,-3.113562836963683,-3.3265387405410918,0.9696280793111662
44,-3.105350100850319,-3.2800790365313865,0.9682492970172348
45,-3.0341026340317514,-3.2594764095978017,0.9638497528079171
46,-3.0338619324566936,-3.2607052374978602,0.9631753748583752
47,-3.0881012564642334,-3.2806351138496628,0.964674213758089
48,-3.1088011063045995,-3.2969903452831972,0.9638101362211201
49,-3.017054873048983,-3.270277305573781,0.9585981241495218
50,-2.8625067720250628,-3.1541763736277364,0.9539331044044805
51,-2.682059025014405,-2.982706823124982,0.948214626530016
52,-2.5279783911827507,-2.8229345125265044,0.9411229280694908
53,-2.385798316258388,-2.725054478029501,0.9316281737918509
54,-2.324877139249838,-2.6579174873997946,0.9275979074649061
55,-2.3078709299487854,-2.609650573046641,0.9289961261906884
56,-2.4557914826626983,-2.608820564723556,0.9371784225108318
57,-2.3633245126542533,-2.537592607933673,0.9339157992974527
58,-2.315045226956772,-2.4617494618522504,0.9264187659204342
59,-2.2888951617082056,-2.390753490171207,0.9186847963222342
60,-2.272175973045705,-2.321348980320294,0.9091691471825932
61,-2.1947367569299785,-2.252455121021917,0.9028816490741742
62,-2.2685127166361783,-2.262107523854035,0.9118871961058271
63,-2.255081058706037,-2.2862412793696723,0.9167643153009677
64,-2.2632290429268322,-2.3409571416935697,0.9217072033286039
65,-2.28505446683248,-2.445640934877515,0.9238591875335666
66,-2.4538020030644474,-2.612183838823476,0.9365270568521109
67,-2.742180648541125,-2.8475141556904515,0.9513606948289737
68,-3.0592983476285553,-3.106745374207809,0.9622265298201349
69,-3.3896319026528543,-3.3557337379003767,0.9690063813850762
70,-3.6496895736438093,-3.5790714614195,0.9729666613175245
71,-3.9054605213820652,-3.7921556200333444,0.9778441921660406
72,-4.052457469447381,-3.972954291012867,0.9798255717339418
73,-4.075213865151636,-4.123087879130057,0.9823016648466659
74,-4.159792995237422,-4.240886820280194,0.9886685453543457
75,-4.260439809786112,-4.349478300907766,0.9923716604744842
76,-4.339013991621596,-4.3898171219049775,0.9905916561864447
77,-4.277480033486699,-4.3193177695378635,0.9828940162898508
78,-4.244818331859824,-4.191197888712419,0.9711374800552719
79,-4.06311942983748,-4.034432778687597,0.9577979738838953
80,-3.825920484024391,-3.810192625080489,0.9458082517646452
81,-3.4360156777742303,-3.505741405845357,0.9369546850838191
82,-3.087295594765055,-3.1261093832750655,0.9278524110044056
83,-2.6651742823966744,-2.6233694225171162,0.9187553168060527
84,-2.188815802271074,-2.0992036231279423,0.9041242433366864
85,-1.6081789024387034,-1.6313377579665884,0.8700496953763631
86,-1.020591160353979,-1.162188357119825,0.7665090032638598
87,-0.42211466688941074,-0.7199327607051965,0.4734282155232088
88,0.178066407240658,-0.34250404431228715,0.09737969905013788
89,0.8729026923261699,-0.04729188714223158,0.001069771868185243
90,1.6433484725654126,0.05119277745716318,0.0007031136539953353
