domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects,mean_n_obs
1.0,29,-2.507,-2.575,2.417,-5.939,1.266,79.31,98,346.6
2.0,11,1.723,1.813,0.203,1.428,1.938,0.0,11,352.5
3.0,10,2.099,2.138,0.16,1.817,2.286,0.0,10,351.0
4.0,13,1.152,1.177,0.526,0.369,1.848,0.0,13,358.6
5.0,13,0.01,0.014,0.203,-0.294,0.284,46.154,13,360.2
6.0,6,-1.68,-2.12,0.947,-2.268,0.178,83.333,6,342.2
7.0,4,-1.818,-1.853,0.314,-2.089,-1.476,100.0,4,359.8
8.0,9,-1.053,-0.93,0.448,-1.694,-0.539,100.0,9,362.1
9.0,9,-0.832,-0.85,0.14,-1.005,-0.594,100.0,9,355.1
10.0,10,-0.37,-0.34,0.101,-0.542,-0.258,100.0,10,352.9
11.0,10,-0.269,-0.283,0.113,-0.404,-0.062,100.0,10,341.4
12.0,10,-0.593,-0.665,0.156,-0.753,-0.344,100.0,10,349.7
13.0,11,-0.677,-0.675,0.065,-0.805,-0.561,100.0,11,347.8
14.0,10,-0.215,-0.159,0.158,-0.513,-0.005,100.0,10,351.5
15.0,10,0.291,0.317,0.115,0.051,0.43,0.0,10,351.3
16.0,10,-0.076,-0.095,0.146,-0.257,0.187,70.0,10,357.8
17.0,10,0.217,0.161,0.257,-0.13,0.658,20.0,10,351.1
18.0,10,0.736,0.721,0.065,0.64,0.84,0.0,10,357.9
19.0,10,1.043,1.1,0.149,0.778,1.212,0.0,10,354.7
20.0,10,0.39,0.363,0.371,-0.066,0.981,20.0,10,356.1
21.0,11,-0.831,-1.011,0.348,-1.154,-0.174,100.0,11,392.7
22.0,10,-1.516,-1.385,0.367,-2.206,-1.176,100.0,10,395.7
23.0,10,-3.083,-3.085,0.453,-3.766,-2.464,100.0,10,409.9
24.0,10,-4.057,-4.084,0.105,-4.197,-3.871,100.0,10,412.6
25.0,10,-3.872,-3.882,0.129,-4.035,-3.615,100.0,10,417.3
26.0,10,-2.631,-2.701,0.648,-3.477,-1.556,100.0,10,410.0
27.0,11,-0.332,-0.347,0.703,-1.268,0.856,72.727,11,417.4
28.0,10,1.428,1.44,0.246,1.096,1.844,0.0,10,414.7
29.0,10,2.071,2.025,0.12,1.924,2.264,0.0,10,426.5
30.0,10,2.743,2.714,0.357,2.287,3.301,0.0,10,414.1
31.0,11,2.666,2.722,0.522,1.662,3.247,0.0,11,424.5
32.0,10,0.743,0.594,0.324,0.446,1.38,0.0,10,415.1
33.0,11,0.849,0.823,0.133,0.721,1.091,0.0,11,416.4
34.0,10,1.16,1.252,0.231,0.699,1.396,0.0,10,406.7
35.0,11,-0.324,-0.516,0.499,-0.821,0.537,72.727,11,408.5
36.0,10,-1.01,-0.944,0.228,-1.39,-0.748,100.0,10,418.9
37.0,11,-0.943,-0.856,0.323,-1.456,-0.548,100.0,11,414.3
38.0,10,-0.478,-0.564,0.137,-0.6,-0.274,100.0,10,420.8
39.0,10,-0.379,-0.378,0.071,-0.511,-0.257,100.0,10,416.4
40.0,10,0.185,0.16,0.226,-0.167,0.512,20.0,10,424.8
41.0,11,0.411,0.385,0.066,0.289,0.507,0.0,11,414.5
42.0,10,0.156,0.199,0.087,-0.02,0.237,10.0,10,420.9
43.0,10,-0.088,-0.065,0.108,-0.241,0.06,80.0,10,410.8
44.0,10,0.063,0.038,0.156,-0.138,0.31,40.0,10,418.6
45.0,10,-0.797,-0.934,0.424,-1.315,-0.06,100.0,10,413.4
46.0,10,-1.396,-1.384,0.039,-1.485,-1.359,100.0,10,423.5
47.0,10,-1.392,-1.389,0.089,-1.496,-1.2,100.0,10,417.9
48.0,10,-0.52,-0.427,0.23,-0.991,-0.296,100.0,10,427.8
49.0,10,-0.191,-0.173,0.116,-0.4,-0.043,100.0,10,422.7
50.0,10,-0.301,-0.264,0.125,-0.478,-0.14,100.0,10,424.4
51.0,10,-0.471,-0.477,0.049,-0.54,-0.391,100.0,10,426.0
52.0,10,-0.777,-0.718,0.168,-1.044,-0.537,100.0,10,425.2
53.0,10,-0.96,-0.936,0.083,-1.106,-0.848,100.0,10,430.6
54.0,10,-0.768,-0.756,0.216,-1.055,-0.4,100.0,10,424.9
55.0,10,-0.242,-0.248,0.07,-0.332,-0.128,100.0,10,428.9
56.0,11,-0.196,-0.187,0.067,-0.311,-0.095,100.0,11,424.0
57.0,10,-0.218,-0.208,0.065,-0.341,-0.128,100.0,10,431.9
58.0,10,-0.079,-0.062,0.108,-0.317,0.033,70.0,10,420.8
59.0,10,-0.335,-0.287,0.225,-0.716,-0.081,100.0,10,434.8
60.0,10,-1.058,-1.079,0.261,-1.416,-0.664,100.0,10,419.5
61.0,11,-1.612,-1.619,0.101,-1.761,-1.459,100.0,11,433.2
62.0,10,-1.908,-1.978,0.185,-2.088,-1.625,100.0,10,414.9
63.0,10,-1.847,-1.855,0.224,-2.131,-1.47,100.0,10,427.9
64.0,10,-1.177,-1.132,0.138,-1.42,-0.983,100.0,10,409.3
65.0,10,-0.603,-0.689,0.358,-0.978,-0.079,100.0,10,425.5
66.0,11,0.993,1.085,0.608,0.06,1.822,0.0,11,411.3
67.0,10,2.412,2.438,0.201,2.021,2.634,0.0,10,421.1
68.0,10,2.349,2.374,0.241,1.928,2.626,0.0,10,417.1
69.0,11,1.212,1.144,0.36,0.749,1.781,0.0,11,420.9
70.0,10,0.385,0.323,0.152,0.207,0.676,0.0,10,421.6
71.0,10,0.202,0.189,0.08,0.081,0.307,0.0,10,442.3
72.0,10,0.705,0.791,0.258,0.246,0.958,0.0,10,436.0
73.0,11,1.576,1.675,0.317,0.996,1.897,0.0,11,438.2
74.0,10,0.767,0.823,0.497,-0.093,1.464,10.0,10,441.5
75.0,10,-1.16,-1.201,0.53,-1.983,-0.33,100.0,10,442.5
76.0,10,-2.003,-2.093,0.272,-2.279,-1.507,100.0,10,450.9
77.0,10,-0.878,-0.918,0.317,-1.307,-0.41,100.0,10,441.3
78.0,10,-0.967,-1.064,0.47,-1.51,-0.335,100.0,10,446.1
79.0,10,-1.879,-1.75,0.435,-2.568,-1.404,100.0,10,437.3
80.0,10,-3.304,-3.327,0.455,-3.814,-2.627,100.0,10,445.0
