gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.710330033549053,-4.730560119110347,0.8668363926676269
2,-5.426321867719253,-4.825803098005893,0.8965036756357391
3,-4.768979610501629,-4.617173633537743,0.926368614049065
4,-4.192185152638194,-4.255583334080808,0.9423453625982758
5,-4.079082259284587,-3.834724828828464,0.9394300108335046
6,-3.3715840164631117,-3.653022828136704,0.993352133531556
7,-2.8611360040097678,-3.1094744905954643,0.9961326880110207
8,-2.2431631279825526,-2.588547277116293,0.9864996551432466
9,-1.9138854643890226,-2.170780661479905,0.9833119937688777
10,-1.7320827627935613,-1.8422128972331406,0.9872967275747612
11,-1.6079118510753687,-1.5679544027447228,0.9897622488209057
12,-1.330090949098303,-1.2878613497157474,0.9868097505411282
13,-1.086692729358583,-1.0307048571405504,0.9798301023457477
14,-0.7966378365213131,-0.7812638435684814,0.959535617195465
15,-0.4518520268401517,-0.5438198594786786,0.8694643393544874
16,-0.19574805577303778,-0.3534297242411002,0.6599785966228494
17,-0.2995446032859036,-0.2565367599885069,0.6910977893847681
18,-0.22149023746287638,-0.15270935300573163,0.4696287845118321
19,-0.0026166303552599855,-0.03914213886561763,0.046507905892692825
20,0.12652067698318206,0.04077408203089996,0.04035361488429534
21,0.12720103272504274,0.07373638063820794,0.14733354138075183
22,0.09779440067941322,0.08996999153861912,0.25357862904293405
23,0.07197521801044786,0.10970524954930325,0.3569207349803736
24,0.029853290344726703,0.13990431110649804,0.40560761592368444
25,0.1472736636494119,0.20704088636259407,0.5409784255952858
26,0.33393865741909395,0.30416178683013073,0.6002447253664835
27,0.6383664542712723,0.4239268398513117,0.5744632377085497
28,0.7996459682668501,0.5193985785246723,0.5635884953929546
29,0.9676773214804598,0.6042642436416347,0.5504159151661241
30,1.113325389601232,0.6553110063620299,0.5264162322950113
31,1.0754800780136065,0.622384997785527,0.4826263521946873
32,0.9215530152824613,0.5356488541457889,0.46600980779243106
33,0.5641992763441521,0.34076774447283076,0.40610908151919833
34,0.10626903657594085,0.07735703447314657,0.10976099100573311
35,-0.24235407583437335,-0.19181368055014,0.7816598512602217
36,-0.6228702555097698,-0.45816013637662467,0.8729369549823687
37,-0.9433643858417782,-0.6824149804412859,0.8476279532373104
38,-1.0544818947641943,-0.825655585701964,0.8823398907875183
39,-1.088218909312309,-0.9056100357931309,0.918772757179298
40,-1.025656652330872,-0.9253596788482947,0.958004219493896
41,-0.9182832601501104,-0.908397822235187,0.9858576208952634
42,-0.8246602241063556,-0.8830735880981235,0.9947310941307048
43,-0.7625497992740747,-0.8662299362162434,0.9916036979257492
44,-0.8128075903174249,-0.8774310286463478,0.9951446528331229
45,-0.8108198878187978,-0.888821865974229,0.9939958349756425
46,-0.8440454506647257,-0.9194756506245461,0.9956596495818757
47,-0.9333335185084252,-0.970295033222717,0.998897939502261
48,-1.0150953535083318,-1.0229033110952646,0.9968480342329041
49,-1.111312448660101,-1.07659345988983,0.9892687884889505
50,-1.2251491815382907,-1.117802495096524,0.9755229785187023
51,-1.2456852704498487,-1.1179116767555761,0.9673686869923739
52,-1.1845227840438384,-1.0753477350086387,0.9680490298036637
53,-1.0529247029462567,-0.9888762890147832,0.9744285596041062
54,-0.9978703499868061,-0.895431444369483,0.9750503529137742
55,-0.7847265638170938,-0.7537566639046493,0.9925233561786229
56,-0.5331587097346528,-0.5990479214522261,0.9892810236767599
57,-0.43380525868342373,-0.4773574158492467,0.9876384700459903
58,-0.3419847224418845,-0.3680661011693994,0.9669897762214045
59,-0.17642115728813224,-0.2569345904314923,0.839794881326291
60,-0.17987239117392165,-0.18499153148307612,0.8075640503240572
61,-0.09293580753228525,-0.10644271708172906,0.5128649629509892
62,-0.09376264469347007,-0.04832775501952512,0.1546775015569829
63,-0.014774353544180486,0.018665623204869673,0.017370953970103242
64,0.11565289083309835,0.08533909059385908,0.16527649735946937
65,0.16207266718438404,0.11957772967987579,0.2024976644108757
66,0.2243689660525888,0.1286274222690199,0.1598434106623141
67,0.1407671116201527,0.07574488456614513,0.05470355009703898
68,-0.03132761204069538,-0.037536409156319166,0.013507269384640197
69,-0.16846828363450186,-0.17308294262676707,0.19873841363348888
70,-0.20772568612028408,-0.3234675732664564,0.3886159652779483
71,-0.3648559915795886,-0.5403127519575818,0.5906268334788354
72,-0.6240040000760019,-0.8276815282861123,0.768138587405741
73,-0.950997887495123,-1.1771907730261286,0.8767161553886063
74,-1.2965004736281116,-1.5827429939657731,0.9381442262707732
75,-1.7676656257311152,-2.070076649942788,0.9766432858159761
76,-2.377492370495202,-2.634121371865599,0.994234389785194
77,-3.0670044240583594,-3.235317080277383,0.992887014131489
78,-3.836354426860089,-3.780990733443715,0.9793780103405157
79,-4.317888440156276,-4.197450565423,0.9683637363754639
80,-4.611723135273769,-4.462147266368025,0.9596053975623307
81,-4.693171712718504,-4.554061018794378,0.9549289469926077
82,-4.693442670740206,-4.514234995359908,0.9536212701603164
83,-4.4928115400466595,-4.3325619930604935,0.9592867485037783
84,-4.283854625644745,-4.014946192171399,0.9677537850296108
85,-3.88125137972047,-3.573204041207219,0.9780075141028579
86,-3.20612555245516,-3.0191000261274072,0.9931546796785586
87,-2.406387028942845,-2.419777436213592,0.9912236523275925
88,-1.6292427168367793,-1.848259479038578,0.9078420683899704
89,-0.7242441741004768,-1.3475304425669423,0.6386829967215685
90,0.1591254132729773,-1.0207141923852252,0.33355875421316794
