transect_id,domain_number,mean_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,mean_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,endpoint_rate_m_yr
usa_NC_0032_0041,3,55.957,7,9.133,2008-12-04,2009-10-20,80.887,38,10.427,2023-01-21,2023-12-15,24.930,1.770
usa_NC_0032_0042,3,56.583,6,12.603,2008-12-04,2009-10-20,83.192,38,11.617,2023-01-21,2023-12-15,26.609,1.889
usa_NC_0032_0043,3,52.520,5,8.912,2008-12-04,2009-08-17,84.932,38,10.986,2023-01-21,2023-12-15,32.412,2.301
usa_NC_0032_0044,3,46.950,4,10.074,2009-03-18,2009-08-17,79.411,38,10.186,2023-01-21,2023-12-15,32.461,2.304
usa_NC_0032_0045,3,52.700,3,9.334,2009-03-18,2009-08-09,85.654,37,12.543,2023-01-21,2023-12-15,32.954,2.339
usa_NC_0032_0046,3,53.725,4,9.536,2009-03-18,2009-11-05,84.237,38,14.320,2023-01-21,2023-12-15,30.512,2.166
usa_NC_0032_0047,3,52.025,4,10.949,2009-03-18,2009-11-05,78.232,37,14.182,2023-01-21,2023-12-15,26.207,1.860
usa_NC_0032_0048,3,53.140,5,12.956,2009-02-06,2009-11-05,76.984,37,13.389,2023-01-21,2023-12-15,23.844,1.693
usa_NC_0032_0049,3,52.540,5,15.551,2009-02-06,2009-11-05,77.900,37,14.468,2023-01-21,2023-12-15,25.360,1.800
usa_NC_0032_0050,3,48.440,5,15.366,2009-02-06,2009-11-05,80.043,37,12.360,2023-01-21,2023-12-15,31.603,2.244
usa_NC_0032_0051,4,40.550,4,12.017,2009-02-06,2009-11-05,79.864,36,12.329,2023-01-21,2023-12-15,39.314,2.791
usa_NC_0032_0052,4,44.017,6,13.367,2009-02-06,2009-11-05,81.092,36,12.710,2023-01-21,2023-12-15,37.075,2.632
usa_NC_0032_0053,4,46.486,7,12.518,2008-12-04,2009-11-05,84.895,37,12.497,2023-01-21,2023-12-15,38.409,2.727
usa_NC_0032_0054,4,39.814,7,11.640,2008-12-04,2009-11-05,79.144,36,14.579,2023-01-21,2023-12-15,39.330,2.792
usa_NC_0032_0055,4,37.675,8,11.600,2008-12-04,2009-11-05,76.334,35,14.508,2023-01-21,2023-12-15,38.659,2.744
usa_NC_0032_0056,4,48.200,8,12.459,2008-12-04,2009-11-05,83.280,35,13.744,2023-01-21,2023-12-15,35.080,2.490
usa_NC_0032_0057,4,40.513,8,11.795,2008-12-04,2009-11-05,72.011,37,13.408,2023-01-21,2023-12-15,31.498,2.236
usa_NC_0032_0058,4,45.457,7,12.467,2008-12-04,2009-10-20,73.673,37,12.789,2023-01-21,2023-12-15,28.216,2.003
usa_NC_0032_0059,4,51.314,7,11.453,2008-12-04,2009-10-20,78.319,37,13.452,2023-01-21,2023-12-15,27.005,1.917
usa_NC_0032_0060,4,54.629,7,10.487,2008-12-04,2009-10-20,83.792,36,11.569,2023-01-21,2023-12-15,29.163,2.070
usa_NC_0032_0061,4,55.867,6,10.199,2008-12-04,2009-10-20,82.795,37,13.770,2023-01-21,2023-12-15,26.928,1.912
usa_NC_0032_0062,4,49.417,6,10.660,2008-12-04,2009-10-20,78.406,36,12.855,2023-01-21,2023-12-15,28.989,2.058
usa_NC_0032_0063,4,44.243,7,9.455,2008-12-04,2009-10-20,77.364,36,11.824,2023-01-21,2023-12-15,33.121,2.351
usa_NC_0032_0064,5,44.583,6,9.260,2008-12-04,2009-10-20,81.108,36,12.681,2023-01-21,2023-12-15,36.525,2.593
usa_NC_0032_0065,5,37.060,5,8.576,2008-12-04,2009-08-17,73.639,36,12.701,2023-01-21,2023-12-15,36.579,2.597
usa_NC_0032_0066,5,33.300,4,12.376,2009-03-18,2009-08-17,70.497,38,13.020,2023-01-21,2023-12-15,37.197,2.641
usa_NC_0032_0067,5,26.067,3,12.283,2009-03-18,2009-08-09,68.539,38,13.054,2023-01-21,2023-12-15,42.473,3.015
usa_NC_0032_0068,5,29.067,3,15.514,2009-03-18,2009-08-09,66.045,38,12.467,2023-01-21,2023-12-15,36.978,2.625
usa_NC_0032_0069,5,21.650,4,21.598,2009-03-18,2009-11-05,64.253,38,11.453,2023-01-21,2023-12-15,42.603,3.024
usa_NC_0032_0070,5,25.400,4,22.445,2009-03-18,2009-11-05,65.266,38,13.930,2023-01-21,2023-12-15,39.866,2.830
usa_NC_0032_0071,5,29.260,5,20.734,2009-02-06,2009-11-05,64.950,38,13.197,2023-01-21,2023-12-15,35.690,2.534
usa_NC_0032_0072,5,28.300,5,17.149,2009-02-06,2009-11-05,61.795,38,13.880,2023-01-21,2023-12-15,33.495,2.378
usa_NC_0032_0073,5,28.100,5,14.711,2009-02-06,2009-11-05,62.139,38,13.894,2023-01-21,2023-12-15,34.039,2.417
usa_NC_0032_0074,5,28.640,5,9.748,2009-02-06,2009-11-05,58.592,37,13.751,2023-01-21,2023-12-15,29.952,2.126
usa_NC_0032_0075,5,28.300,6,10.598,2009-02-06,2009-11-05,51.914,36,15.498,2023-01-21,2023-12-15,23.614,1.676
usa_NC_0032_0076,5,29.250,6,12.285,2009-02-06,2009-11-05,49.783,36,15.114,2023-01-21,2023-12-15,20.533,1.458
usa_NC_0032_0077,6,42.283,6,6.945,2008-12-04,2009-11-05,62.369,35,16.929,2023-01-21,2023-12-14,20.085,1.426
usa_NC_0032_0078,6,131.333,3,6.456,2009-03-18,2009-08-17,128.349,37,13.590,2023-01-21,2023-12-15,-2.985,-0.212
usa_NC_0032_0079,6,50.100,7,10.291,2008-12-04,2009-10-20,24.657,37,11.383,2023-01-21,2023-12-15,-25.443,-1.806
usa_NC_0032_0080,6,53.933,6,14.576,2008-12-04,2009-10-20,16.658,36,12.447,2023-01-21,2023-12-15,-37.275,-2.646
usa_NC_0032_0081,6,54.157,7,13.921,2008-12-04,2009-10-20,15.233,36,11.124,2023-01-21,2023-12-15,-38.924,-2.763
usa_NC_0032_0082,6,41.840,5,11.068,2008-12-04,2009-08-17,17.614,36,12.763,2023-01-21,2023-12-15,-24.226,-1.720
usa_NC_0032_0083,7,45.300,4,14.024,2009-03-18,2009-11-05,25.273,37,12.935,2023-01-21,2023-12-15,-20.027,-1.422
usa_NC_0032_0084,7,34.875,4,16.877,2009-03-18,2009-11-05,29.297,37,11.826,2023-01-21,2023-12-15,-5.578,-0.396
usa_NC_0032_0085,7,47.825,4,13.105,2009-02-06,2009-11-05,52.092,37,12.657,2023-01-21,2023-12-15,4.267,0.303
usa_NC_0032_0086,7,37.117,6,9.929,2009-02-06,2009-11-05,39.868,37,11.188,2023-01-21,2023-12-15,2.751,0.195
usa_NC_0032_0088,8,35.712,8,10.054,2008-12-04,2009-11-05,39.557,37,12.381,2023-01-21,2023-12-15,3.844,0.273
usa_NC_0032_0089,8,36.188,8,9.506,2008-12-04,2009-11-05,38.384,37,12.417,2023-01-21,2023-12-15,2.196,0.156
usa_NC_0032_0090,8,27.114,7,13.157,2008-12-04,2009-10-20,31.216,37,13.893,2023-01-21,2023-12-15,4.102,0.291
usa_NC_0032_0091,8,81.383,6,12.085,2008-12-04,2009-10-20,88.354,37,12.529,2023-01-21,2023-12-15,6.971,0.495
usa_NC_0032_0092,8,45.586,7,12.074,2008-12-04,2009-10-20,56.097,37,11.389,2023-01-21,2023-12-15,10.512,0.746
usa_NC_0032_0093,8,52.800,7,11.644,2008-12-04,2009-10-20,67.435,37,12.351,2023-01-21,2023-12-15,14.635,1.039
usa_NC_0032_0094,8,17.420,5,14.570,2008-12-04,2009-08-17,37.830,37,14.352,2023-01-21,2023-12-15,20.410,1.449
usa_NC_0032_0095,8,67.625,4,18.703,2009-03-18,2009-08-17,85.505,37,13.635,2023-01-21,2023-12-15,17.880,1.269
usa_NC_0032_0096,9,25.550,4,14.484,2009-03-18,2009-08-17,44.189,37,12.832,2023-01-21,2023-12-15,18.639,1.323
usa_NC_0032_0097,9,45.100,3,13.682,2009-03-18,2009-08-09,66.259,37,12.756,2023-01-21,2023-12-15,21.159,1.502
usa_NC_0032_0098,9,40.400,4,7.676,2009-03-18,2009-11-05,60.122,37,11.956,2023-01-21,2023-12-15,19.722,1.400
usa_NC_0032_0099,9,39.200,4,7.218,2009-03-18,2009-11-05,57.978,37,11.967,2023-01-21,2023-12-15,18.778,1.333
usa_NC_0032_0100,9,37.500,5,9.410,2009-02-06,2009-11-05,56.508,36,11.503,2023-01-21,2023-12-15,19.008,1.349
usa_NC_0032_0101,9,39.800,5,16.034,2009-02-06,2009-11-05,53.651,37,12.535,2023-01-21,2023-12-15,13.851,0.983
usa_NC_0032_0102,9,42.533,6,12.303,2009-02-06,2009-11-05,56.726,38,14.148,2023-01-21,2023-12-15,14.193,1.008
usa_NC_0032_0103,9,42.086,7,9.968,2008-12-04,2009-11-05,61.130,37,14.242,2023-01-21,2023-12-15,19.044,1.352
usa_NC_0032_0104,9,38.825,8,8.402,2008-12-04,2009-11-05,59.049,37,12.522,2023-01-21,2023-12-15,20.224,1.436
usa_NC_0032_0105,10,40.462,8,8.890,2008-12-04,2009-11-05,63.535,37,11.299,2023-01-21,2023-12-15,23.073,1.638
usa_NC_0032_0106,10,39.387,8,9.178,2008-12-04,2009-11-05,66.370,37,12.120,2023-01-21,2023-12-15,26.983,1.916
usa_NC_0032_0107,10,46.514,7,11.061,2008-12-04,2009-10-20,76.819,37,11.137,2023-01-21,2023-12-15,30.305,2.151
usa_NC_0032_0108,10,40.371,7,10.624,2008-12-04,2009-10-20,75.835,37,11.454,2023-01-21,2023-12-15,35.464,2.518
usa_NC_0032_0109,10,39.700,6,9.925,2008-12-04,2009-10-20,76.278,37,12.139,2023-01-21,2023-12-15,36.578,2.597
usa_NC_0032_0110,10,48.171,7,8.863,2008-12-04,2009-10-20,85.103,37,11.381,2023-01-21,2023-12-15,36.931,2.622
usa_NC_0032_0111,10,36.443,7,10.742,2008-12-04,2009-10-20,70.989,36,10.036,2023-01-21,2023-12-15,34.546,2.452
usa_NC_0032_0112,10,29.620,5,5.291,2008-12-04,2009-08-17,70.797,37,9.564,2023-01-21,2023-12-15,41.177,2.923
usa_NC_0032_0113,10,27.080,5,11.083,2008-12-04,2009-08-17,70.266,38,10.336,2023-01-21,2023-12-15,43.186,3.066
usa_NC_0032_0114,10,26.900,4,12.004,2009-03-18,2009-08-17,71.235,37,10.063,2023-01-21,2023-12-15,44.335,3.147
usa_NC_0032_0115,11,31.267,3,11.172,2009-03-18,2009-08-09,74.176,38,9.313,2023-01-21,2023-12-15,42.910,3.046
usa_NC_0032_0116,11,22.467,3,7.412,2009-03-18,2009-11-05,73.088,33,8.718,2023-01-21,2023-12-15,50.621,3.594
usa_NC_0032_0117,11,27.500,3,10.904,2009-03-18,2009-11-05,74.000,33,9.690,2023-01-21,2023-12-15,46.500,3.301
usa_NC_0032_0118,11,30.175,4,7.582,2009-02-06,2009-11-05,74.421,33,9.249,2023-01-21,2023-12-15,44.246,3.141
usa_NC_0032_0119,11,25.650,4,7.024,2009-02-06,2009-11-05,70.206,32,8.000,2023-01-21,2023-12-15,44.556,3.163
usa_NC_0032_0120,11,22.950,4,10.653,2009-02-06,2009-11-05,65.671,31,8.081,2023-01-21,2023-12-15,42.721,3.033
usa_NC_0032_0121,11,28.117,6,12.364,2009-02-06,2009-11-05,65.600,36,9.617,2023-01-21,2023-12-15,37.483,2.661
usa_NC_0032_0122,11,24.950,6,14.139,2009-02-06,2009-11-05,60.500,36,10.135,2023-01-21,2023-12-15,35.550,2.524
usa_NC_0032_0123,11,22.178,9,13.815,2008-12-04,2009-11-05,61.647,36,10.341,2023-01-21,2023-12-15,39.469,2.802
usa_NC_0032_0124,11,26.333,9,13.296,2008-12-04,2009-11-05,68.108,36,8.988,2023-01-21,2023-12-15,41.775,2.966
usa_NC_0032_0125,12,29.100,9,12.187,2008-12-04,2009-11-05,71.261,36,10.311,2023-01-21,2023-12-15,42.161,2.993
usa_NC_0032_0126,12,23.875,8,12.292,2008-12-04,2009-10-20,67.034,35,11.301,2023-01-21,2023-12-15,43.159,3.064
usa_NC_0032_0127,12,28.067,6,11.172,2008-12-04,2009-08-17,72.248,31,8.445,2023-01-21,2023-12-15,44.182,3.137
usa_NC_0032_0128,12,25.517,6,10.599,2008-12-04,2009-08-17,72.171,31,9.725,2023-01-21,2023-12-15,46.654,3.312
usa_NC_0032_0129,12,23.367,6,12.518,2008-12-04,2009-10-20,69.491,35,12.042,2023-01-21,2023-12-15,46.125,3.274
usa_NC_0032_0130,12,25.343,7,13.139,2008-12-04,2009-10-20,72.847,34,10.517,2023-01-21,2023-12-15,47.504,3.372
usa_NC_0032_0131,12,20.180,5,9.948,2008-12-04,2009-08-17,72.271,35,9.411,2023-01-21,2023-12-15,52.091,3.698
usa_NC_0032_0132,12,19.820,5,10.485,2008-12-04,2009-08-17,70.436,36,10.435,2023-01-21,2023-12-15,50.616,3.593
usa_NC_0032_0133,12,22.275,4,10.105,2009-03-18,2009-08-17,69.619,36,9.830,2023-01-21,2023-12-15,47.344,3.361
usa_NC_0032_0134,12,27.333,3,9.180,2009-03-18,2009-08-09,73.931,36,8.804,2023-01-21,2023-12-15,46.597,3.308
usa_NC_0032_0135,13,28.400,4,11.223,2009-03-18,2009-11-05,70.692,36,9.071,2023-01-21,2023-12-15,42.292,3.002
usa_NC_0032_0136,13,26.875,4,10.184,2009-03-18,2009-11-05,69.720,35,8.260,2023-01-21,2023-12-15,42.845,3.042
usa_NC_0032_0137,13,30.500,5,6.794,2009-02-06,2009-11-05,72.538,34,7.295,2023-01-21,2023-12-15,42.038,2.984
usa_NC_0032_0138,13,31.280,5,7.921,2009-02-06,2009-11-05,71.312,34,7.328,2023-01-21,2023-12-15,40.032,2.842
usa_NC_0032_0139,13,31.280,5,8.552,2009-02-06,2009-11-05,73.969,35,7.857,2023-01-21,2023-12-15,42.689,3.031
usa_NC_0032_0140,13,29.400,6,6.286,2009-02-06,2009-11-05,69.109,35,8.265,2023-01-21,2023-12-15,39.709,2.819
usa_NC_0032_0141,13,29.683,6,8.667,2009-02-06,2009-11-05,71.874,35,7.529,2023-01-21,2023-12-15,42.191,2.995
usa_NC_0032_0142,13,27.600,7,7.022,2008-12-04,2009-11-05,69.883,35,9.089,2023-01-21,2023-12-15,42.283,3.002
usa_NC_0032_0143,13,26.150,8,4.710,2008-12-04,2009-11-05,64.726,35,10.101,2023-01-21,2023-12-15,38.576,2.739
usa_NC_0032_0144,13,30.657,7,5.039,2008-12-04,2009-11-05,72.706,35,9.705,2023-01-21,2023-12-15,42.049,2.985
usa_NC_0032_0145,13,25.871,7,5.672,2008-12-04,2009-11-05,67.157,35,9.986,2023-01-21,2023-12-15,41.286,2.931
usa_NC_0032_0146,14,39.100,6,5.620,2008-12-04,2009-08-17,78.989,35,10.609,2023-01-21,2023-12-15,39.889,2.832
usa_NC_0032_0147,14,35.000,6,6.572,2008-12-04,2009-08-17,74.022,36,9.423,2023-01-21,2023-12-15,39.022,2.770
usa_NC_0032_0148,14,33.940,5,5.326,2008-12-04,2009-08-17,68.514,35,10.043,2023-01-21,2023-12-15,34.574,2.454
usa_NC_0032_0149,14,37.950,6,5.846,2008-12-04,2009-08-17,74.524,33,7.218,2023-01-21,2023-12-15,36.574,2.596
usa_NC_0032_0150,14,39.533,6,6.748,2008-12-04,2009-10-20,76.344,34,10.665,2023-01-21,2023-12-15,36.811,2.613
usa_NC_0032_0151,14,44.480,5,4.840,2008-12-04,2009-08-17,79.026,34,11.161,2023-01-21,2023-12-15,34.546,2.452
usa_NC_0032_0152,14,46.125,4,5.597,2009-03-18,2009-08-17,84.050,34,10.540,2023-01-21,2023-12-15,37.925,2.692
usa_NC_0032_0153,14,46.333,3,7.505,2009-03-18,2009-08-09,86.333,36,12.199,2023-01-21,2023-12-15,40.000,2.840
usa_NC_0032_0154,14,41.175,4,13.433,2009-03-18,2009-11-05,84.446,37,11.143,2023-01-21,2023-12-15,43.271,3.072
usa_NC_0032_0155,14,44.450,4,17.577,2009-03-18,2009-11-05,83.816,37,9.292,2023-01-21,2023-12-15,39.366,2.795
usa_NC_0032_0156,15,44.900,4,15.437,2009-03-18,2009-11-05,79.762,37,8.578,2023-01-21,2023-12-15,34.862,2.475
usa_NC_0032_0157,15,46.140,5,15.828,2009-02-06,2009-11-05,78.695,37,11.305,2023-01-21,2023-12-15,32.555,2.311
usa_NC_0032_0158,15,45.880,5,15.813,2009-02-06,2009-11-05,79.642,36,12.112,2023-01-21,2023-12-15,33.762,2.397
usa_NC_0032_0159,15,49.600,4,12.903,2009-02-06,2009-11-05,83.653,36,11.835,2023-01-21,2023-12-15,34.053,2.417
usa_NC_0032_0160,15,50.333,6,13.476,2009-02-06,2009-11-05,79.578,36,12.567,2023-01-21,2023-12-15,29.244,2.076
usa_NC_0032_0161,15,46.800,7,12.153,2008-12-04,2009-11-05,75.150,36,11.597,2023-01-21,2023-12-15,28.350,2.013
usa_NC_0032_0162,15,47.737,8,11.063,2008-12-04,2009-11-05,68.447,36,9.858,2023-01-21,2023-12-15,20.710,1.470
usa_NC_0032_0163,15,54.263,8,11.926,2008-12-04,2009-11-05,72.183,36,8.640,2023-01-21,2023-12-15,17.921,1.272
usa_NC_0032_0164,15,48.975,8,11.091,2008-12-04,2009-11-05,64.386,36,7.862,2023-01-21,2023-12-15,15.411,1.094
usa_NC_0032_0165,15,50.943,7,8.897,2008-12-04,2009-10-20,63.072,36,8.577,2023-01-21,2023-12-15,12.129,0.861
usa_NC_0032_0166,16,52.914,7,7.870,2008-12-04,2009-10-20,65.939,36,7.060,2023-01-21,2023-12-15,13.025,0.925
usa_NC_0032_0167,16,52.317,6,9.088,2008-12-04,2009-10-20,65.589,36,8.059,2023-01-21,2023-12-15,13.272,0.942
usa_NC_0032_0168,16,56.529,7,8.202,2008-12-04,2009-10-20,70.130,37,8.670,2023-01-21,2023-12-15,13.601,0.966
usa_NC_0032_0169,16,55.100,7,8.911,2008-12-04,2009-10-20,67.346,37,9.272,2023-01-21,2023-12-15,12.246,0.869
usa_NC_0032_0170,16,60.380,5,6.353,2008-12-04,2009-08-17,68.587,38,9.844,2023-01-21,2023-12-15,8.207,0.583
usa_NC_0032_0171,16,61.940,5,6.409,2008-12-04,2009-08-17,70.370,40,9.391,2023-01-21,2023-12-15,8.430,0.598
usa_NC_0032_0172,16,59.533,3,7.032,2009-03-18,2009-08-09,70.468,40,7.990,2023-01-21,2023-12-15,10.934,0.776
usa_NC_0032_0173,16,61.533,3,7.919,2009-03-18,2009-08-09,70.690,40,9.862,2023-01-21,2023-12-15,9.157,0.650
usa_NC_0032_0174,16,58.850,4,15.080,2009-03-18,2009-11-05,71.800,40,11.049,2023-01-21,2023-12-15,12.950,0.919
usa_NC_0032_0175,16,60.825,4,16.530,2009-03-18,2009-11-05,73.822,40,11.287,2023-01-21,2023-12-15,12.997,0.923
usa_NC_0032_0176,17,61.120,5,14.171,2009-02-06,2009-11-05,70.713,40,12.247,2023-01-21,2023-12-15,9.593,0.681
usa_NC_0032_0177,17,55.140,5,13.145,2009-02-06,2009-11-05,63.547,38,12.715,2023-01-21,2023-12-15,8.407,0.597
usa_NC_0032_0178,17,70.633,6,14.006,2009-02-06,2009-11-05,76.532,37,12.082,2023-01-21,2023-12-15,5.899,0.419
usa_NC_0032_0179,17,56.850,6,13.939,2009-02-06,2009-11-05,62.965,37,11.802,2023-01-21,2023-12-15,6.115,0.434
usa_NC_0032_0180,17,58.143,7,14.753,2008-12-04,2009-11-05,61.519,37,9.505,2023-01-21,2023-12-15,3.376,0.240
usa_NC_0032_0181,17,64.800,8,13.339,2008-12-04,2009-11-05,68.603,37,10.146,2023-01-21,2023-12-15,3.803,0.270
usa_NC_0032_0182,17,64.900,8,14.680,2008-12-04,2009-11-05,69.384,37,7.359,2023-01-21,2023-12-15,4.484,0.318
usa_NC_0032_0183,17,68.025,8,13.201,2008-12-04,2009-11-05,75.142,36,7.677,2023-01-21,2023-12-15,7.117,0.505
usa_NC_0032_0184,17,70.529,7,9.853,2008-12-04,2009-10-20,75.083,35,7.436,2023-01-21,2023-12-15,4.554,0.323
usa_NC_0032_0185,17,68.129,7,10.060,2008-12-04,2009-10-20,74.897,36,6.628,2023-01-21,2023-12-15,6.769,0.481
usa_NC_0032_0186,18,66.971,7,10.991,2008-12-04,2009-10-20,77.956,36,9.868,2023-01-21,2023-12-15,10.984,0.780
usa_NC_0032_0187,18,65.017,6,11.438,2008-12-04,2009-10-20,75.323,35,8.904,2023-01-21,2023-12-15,10.306,0.732
usa_NC_0032_0188,18,63.543,7,11.614,2008-12-04,2009-10-20,72.860,35,7.685,2023-01-21,2023-12-15,9.317,0.661
usa_NC_0032_0189,18,52.817,6,10.559,2008-12-04,2009-10-20,64.056,36,8.204,2023-01-21,2023-12-15,11.239,0.798
usa_NC_0032_0190,18,51.400,5,13.561,2008-12-04,2009-08-17,64.786,35,10.982,2023-01-21,2023-12-15,13.386,0.950
usa_NC_0032_0191,18,45.100,3,18.069,2009-03-18,2009-08-09,67.949,35,13.186,2023-01-21,2023-12-15,22.849,1.622
usa_NC_0032_0192,18,39.325,4,16.903,2009-03-18,2009-11-05,63.678,36,11.717,2023-01-21,2023-12-15,24.353,1.729
usa_NC_0032_0193,18,61.250,4,19.360,2009-03-18,2009-11-05,87.472,36,11.247,2023-01-21,2023-12-15,26.222,1.862
usa_NC_0032_0194,18,64.450,4,17.442,2009-03-18,2009-11-05,93.311,36,9.535,2023-01-21,2023-12-15,28.861,2.049
usa_NC_0032_0195,18,57.480,5,14.792,2009-02-06,2009-11-05,92.061,36,8.644,2023-01-21,2023-12-15,34.581,2.455
usa_NC_0032_0196,19,51.440,5,14.713,2009-02-06,2009-11-05,87.408,36,11.048,2023-01-21,2023-12-15,35.968,2.553
usa_NC_0032_0197,19,61.140,5,15.011,2009-02-06,2009-11-05,97.753,36,10.865,2023-01-21,2023-12-15,36.613,2.599
usa_NC_0032_0198,19,49.467,6,16.685,2009-02-06,2009-11-05,86.392,36,9.352,2023-01-21,2023-12-15,36.925,2.621
usa_NC_0032_0199,19,39.350,6,17.269,2009-02-06,2009-11-05,74.814,36,9.488,2023-01-21,2023-12-15,35.464,2.518
usa_NC_0032_0200,19,28.287,8,13.830,2008-12-04,2009-11-05,63.333,36,9.732,2023-01-21,2023-12-15,35.046,2.488
usa_NC_0032_0201,19,33.138,8,11.369,2008-12-04,2009-11-05,70.794,36,9.722,2023-01-21,2023-12-15,37.657,2.673
usa_NC_0032_0202,19,27.350,8,10.870,2008-12-04,2009-11-05,66.408,37,8.731,2023-01-21,2023-12-15,39.058,2.773
usa_NC_0032_0203,19,26.175,8,10.371,2008-12-04,2009-11-05,67.819,37,10.482,2023-01-21,2023-12-15,41.644,2.956
usa_NC_0032_0204,19,22.429,7,10.092,2008-12-04,2009-10-20,64.625,36,9.908,2023-01-21,2023-12-15,42.196,2.996
usa_NC_0032_0205,19,22.857,7,10.616,2008-12-04,2009-10-20,68.639,36,10.112,2023-01-21,2023-12-15,45.782,3.250
usa_NC_0032_0206,20,40.000,6,10.191,2008-12-04,2009-10-20,88.864,36,11.258,2023-01-21,2023-12-15,48.864,3.469
usa_NC_0032_0207,20,23.129,7,9.979,2008-12-04,2009-10-20,69.442,36,10.203,2023-01-21,2023-12-15,46.313,3.288
usa_NC_0032_0208,20,21.967,6,8.711,2008-12-04,2009-10-20,69.397,37,9.693,2023-01-21,2023-12-15,47.431,3.367
usa_NC_0032_0209,20,25.500,5,9.079,2008-12-04,2009-08-17,72.633,36,11.089,2023-01-21,2023-12-15,47.133,3.346
usa_NC_0032_0210,20,36.150,4,16.060,2009-03-18,2009-08-17,79.028,36,11.565,2023-01-21,2023-12-15,42.878,3.044
usa_NC_0032_0211,20,12.433,3,16.321,2009-03-18,2009-08-09,61.978,36,13.150,2023-01-21,2023-12-15,49.544,3.517
usa_NC_0032_0212,20,33.250,4,17.628,2009-03-18,2009-11-05,77.808,36,12.029,2023-01-21,2023-12-15,44.558,3.163
usa_NC_0032_0213,20,39.050,4,15.242,2009-03-18,2009-11-05,73.511,37,10.359,2023-01-21,2023-12-15,34.461,2.446
usa_NC_0032_0214,20,66.500,5,13.646,2009-02-06,2009-11-05,102.738,37,10.464,2023-01-21,2023-12-15,36.238,2.573
usa_NC_0033_0001,20,42.100,5,13.272,2009-02-06,2009-11-05,72.995,39,11.640,2023-01-21,2023-12-23,30.895,2.193
usa_NC_0033_0002,21,43.360,5,12.805,2009-02-06,2009-11-05,65.485,39,10.286,2023-01-21,2023-12-23,22.125,1.571
usa_NC_0033_0003,21,38.817,6,11.062,2009-02-06,2009-11-05,53.337,38,10.363,2023-01-21,2023-12-23,14.520,1.031
usa_NC_0033_0004,21,36.717,6,12.064,2009-02-06,2009-11-05,46.111,38,8.465,2023-01-21,2023-12-23,9.394,0.667
