domain,raw_residual_p1,raw_residual_p2,smooth_residual_p1,smooth_residual_p2,correction_warranted_p1,correction_warranted_p2,strategy,be_hindcast_p1,be_hindcast_p2,be_forecast_continue,be_forecast_revert,be_forecast_neutral,physical_zone,mechanism
1,0.5725843970110018,0.13002772497883086,0.5725843970110018,0.13002772497883086,False,False,locked,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,LOCKED — Solved directly via buffer-cell reproduction (see GIS 1 value)
2,0.0318807467529183,-0.3095578191036199,0.0318807467529183,-0.3095578191036199,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
3,-0.14880573516502515,0.26589082251628415,-0.14880573516502515,0.26589082251628415,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
4,0.2775149744725063,0.2558255225059658,0.2775149744725063,0.2558255225059658,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
5,1.4627230763571082,-0.4364435166395715,1.4627230763571082,-0.4364435166395715,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
6,2.2637712537764303,-2.672535837203851,2.2637712537764303,-2.672535837203851,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
7,0.9111620699820868,-1.9687551831041163,0.9111620699820868,-1.9687551831041163,False,False,groin-reserved,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,RESERVED — the Buxton groin's own residual; absorbing it here would double-count against the M/f fit
8,0.8752538799768041,-0.8692026333470841,0.8752538799768041,-0.8692026333470841,True,True,shifting,0.8752538799768041,-0.8692026333470841,-0.8692026333470841,0.8752538799768041,0.0030256233148600042,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
9,0.031851187111283874,-0.19401793754664576,0.031851187111283874,-0.19401793754664576,False,False,zero,0.0,0.0,0.0,0.0,0.0,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
10,-0.897216351681934,0.4378453798938986,-0.897216351681934,0.4378453798938986,True,False,shifting,-0.897216351681934,0.0,0.0,-0.897216351681934,-0.448608175840967,Cape Point / Shoal Dynamics,Cape/shoal attachment-detachment cycle + post-Isabel recovery
11,-1.3961001569188807,0.7955083732846902,-0.53705754479653,0.29295961428251815,True,False,stable,-0.268528772398265,-0.268528772398265,-0.268528772398265,-0.268528772398265,-0.268528772398265,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
12,-1.0633845563350186,0.4583402847335325,-0.5543374512986463,0.38839918593380873,True,False,stable,-0.27716872564932316,-0.27716872564932316,-0.27716872564932316,-0.27716872564932316,-0.27716872564932316,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
13,-0.694080159195384,0.22315857500189562,-0.400958701054589,0.41010987826727696,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
14,0.01768526912598023,0.7957823797908694,-0.1294916642013959,0.38888023262199223,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
15,0.6359638213868047,0.6546923940597003,0.0871879782297475,0.4087620515791712,False,False,zero,0.0,0.0,0.0,0.0,0.0,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
16,1.157668723525172,0.040930000352359386,0.21994858720151658,0.5687770476270304,False,True,stable,0.0,0.2843885238135152,0.2843885238135152,0.2843885238135152,0.2843885238135152,Buxton–Avon Transition,"Post-Isabel geomorphic recovery, background SLR erosion"
