gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.523470515180361,3.295893537341651,0.8597757149739045
2,3.6307832125637107,2.9114704666117226,0.8972278925421961
3,2.861244909263496,2.4066253785272367,0.9231927740646816
4,2.131807990601101,1.8469853746850515,0.9465373120507583
5,1.2917131273660742,1.2800079047901791,0.8994339059603309
6,0.7706783277380055,0.9554635907712267,0.6923833523621669
7,0.7942195292544966,0.7219928183291637,0.5264766120556643
8,0.8284674910637477,0.5444523409774666,0.37314469675711615
9,0.7704062632278692,0.4008093646025416,0.2363057539069171
10,0.7191545505055729,0.29901124970546283,0.1522856397288348
11,0.6886066917374591,0.21406334888393141,0.08941666525711012
12,0.581758762966183,0.13761457760280185,0.04041142407554876
13,0.4745691626952066,0.0672329211889446,0.010663193375623603
14,0.28840713983099703,-0.025074594930686197,0.0017410295015874988
15,0.041705716448541354,-0.13331123391808009,0.05935722384903641
16,0.14373862628826828,-0.3219624068093938,0.47377264915128814
17,-0.25540377573643125,-0.46526332949259985,0.8234957968939615
18,-0.41840997312119727,-0.5684847331356266,0.8845123746781557
19,-0.33227818473314985,-0.6313760114337355,0.8560339134622884
20,-0.17167453726333406,-0.6869650720775675,0.7796852597724763
21,-0.4386824133497612,-0.6531105484383443,0.6048009620053292
22,-0.41450341406398367,-0.7312065836930907,0.6242580560438028
23,-0.42996783667203997,-0.8147661562873052,0.656715953822609
24,-0.5887109035696085,-0.8905377885167219,0.6874621320812748
25,-0.566700140240755,-0.9197766954612593,0.7053301824458545
26,-0.5055968249863326,-0.9268939503668703,0.7239742950980741
27,-0.5229939435324923,-0.944510041155255,0.746970513684512
28,-0.8240124844754064,-1.0313001001332565,0.7990418533934034
29,-0.8060108186896286,-1.239969651591327,0.9253650443500337
30,-1.0766067433369244,-1.3341392756052879,0.959470607867903
31,-1.1627842370791768,-1.3955878172600888,0.9666504878210614
32,-1.2870260940753724,-1.4866708741908379,0.9787950512923312
33,-1.4213521193051748,-1.5716481122590185,0.9881096815234431
34,-1.6678542728206593,-1.687579454125376,0.9870835770894714
35,-1.8085473299970545,-1.7777327406073828,0.9767065511637014
36,-1.9308436164148588,-1.842294913596732,0.9659862646845312
37,-1.9925275027382667,-1.8597152526942065,0.9603228405147975
38,-1.8234669761609439,-1.7992209838923234,0.9687345969423742
39,-1.6798241588474412,-1.7024707588649723,0.9747792750792769
40,-1.4995796502596932,-1.5717131769477088,0.9802280081111505
41,-1.3114987654923425,-1.4231848071281694,0.9819760099471248
42,-1.132511699737006,-1.2749123977373782,0.9797467852114482
43,-0.9878228881403629,-1.132791649775891,0.9747601416299091
44,-0.8850103594778375,-0.9997235041421129,0.9703778696082651
45,-0.7156989925575544,-0.8614621830652828,0.956493966609969
46,-0.6231076184802987,-0.747908970535291,0.9445180899197331
47,-0.5835184873401886,-0.6459958234807911,0.9336058539262093
48,-0.4978829573609801,-0.534485032495256,0.8989926743782481
49,-0.33008028892645597,-0.40662389291621326,0.8208721641042931
50,-0.15166004558095664,-0.27775555640396166,0.6131984307346556
51,0.01355806364244927,-0.16059807899878933,0.2755233413368816
52,0.13056043310853055,-0.07076782427100646,0.05466022453307806
53,0.21963721888159854,-0.016158880769267546,0.0027334238623877294
54,0.20321740158688045,-0.011518712897953663,0.0016140004368092598
55,0.12587743284457248,-0.0481576680235575,0.037730388951172866
56,-0.10401447433150679,-0.12748507366584177,0.35217362731890467
57,-0.11355831214314094,-0.17643551573679644,0.5811100461568296
58,-0.16640477336668483,-0.23984868565955944,0.7426243581718439
59,-0.2545860243711104,-0.3184074184910881,0.8468095165463796
60,-0.3510467768224771,-0.4085943878581785,0.8912543852830842
61,-0.4022512613045365,-0.4979020606160363,0.8959478610022557
62,-0.5868435083034456,-0.6187337743688487,0.9372876124358154
63,-0.6627844164167982,-0.7305498463241826,0.9418872192435894
64,-0.7416971448622462,-0.857991200915314,0.9407466879664187
65,-0.8075755175274935,-1.0082550610912777,0.9365970035277488
66,-1.0079973218668783,-1.2151099297761898,0.9584061717558715
67,-1.324242700674222,-1.4755976376390911,0.9809231470421882
68,-1.652283198461464,-1.7433849870539364,0.991609289338872
69,-1.9762331879547674,-2.0118490269230693,0.9942586701435565
70,-2.182511718684691,-2.2183116548875437,0.9945206589161931
71,-2.357042381926294,-2.375734384066081,0.9941718727606371
72,-2.4479387806885824,-2.4855961470113113,0.9918389363591515
73,-2.40777529121533,-2.537292481014881,0.9895622826739069
74,-2.478054964367766,-2.586104260764115,0.9844875148012932
75,-2.5853603132620266,-2.625987621392101,0.9761239948713655
76,-2.6471251556067728,-2.6112254967515325,0.963779223548224
77,-2.583643345992732,-2.5334068984131433,0.9476828025353562
78,-2.530748018413578,-2.3767543027655194,0.9242917981238122
79,-2.30372805926163,-2.1176904807230157,0.8969920799007466
80,-1.9826935249966482,-1.7509457554907242,0.8557062364618144
81,-1.4956222252209046,-1.2768554704584028,0.7758891705248223
82,-1.03434092384432,-0.728811500683451,0.5341745152181436
83,-0.48117494222051393,-0.11850469551703077,0.020933649955813927
84,0.06293176412946196,0.5378628774352885,0.14780567097589759
85,0.7283337661056066,1.162352232022823,0.3927370304430752
86,1.327931036571681,1.6956371754697614,0.5269485625108141
87,1.8700143961955291,2.106097304434479,0.5931166219415218
88,2.3495512928794597,2.353871883053014,0.6172934587423051
89,2.8644815732834106,2.408093680832533,0.5869784716003921
90,3.42961204121666,2.192276828891934,0.5398976708477194
