gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.6243131668833095,-1.534262600282245,0.9078804322534105
2,-1.0426615018659504,-1.453197390177598,0.8072190801163646
3,-1.2788955131870483,-1.5679548837757304,0.8730345940877453
4,-1.0769390060930684,-1.5531892155778464,0.8795613872562325
5,-1.0916497475639386,-1.5495290747220778,0.9292912141395322
6,-2.083828417319247,-1.4897495913104806,0.7189559069060071
7,-1.3575109526490061,-1.1900682227633428,0.6240208071779378
8,-0.784482193041965,-0.8658184046243644,0.4685247210141953
9,-0.3325522721844599,-0.5550213683346141,0.28486962875455324
10,0.24986088347044902,-0.21662844623910585,0.06172979249109456
11,0.3933168864195977,-0.027859392761137435,0.0011776747943108568
12,0.548100529624857,0.1339683473968191,0.027415580740196455
13,0.4969573878666519,0.20983327384852532,0.06763970942628084
14,0.3163986244067668,0.18329805583004694,0.058766082082237214
15,0.04350305435296572,0.09837332108894797,0.02066193825806184
16,0.14677109134754573,-0.15573756290617752,0.1509906577245802
17,-0.21774540089596225,-0.2761264522921125,0.6583020505433534
18,-0.3364888117826662,-0.3509423665318185,0.7676330473051076
19,-0.19392592919653648,-0.3809440658549007,0.708538695407371
20,0.07071532756032996,-0.4024716467913188,0.4831559087097642
21,-0.29466606071855495,-0.2828135069424872,0.14827309293236657
22,-0.2293488887798958,-0.37152600113159,0.21478091804041644
23,-0.21458682578590274,-0.45784881823082657,0.2828517515900244
24,-0.2808612229658008,-0.5210573105702839,0.32470191119115344
25,-0.29951187016195036,-0.5361261036289343,0.3382616682805626
26,-0.15026982078558962,-0.48915669282501345,0.3130550403657031
27,-0.2635544330313288,-0.4935723408466241,0.3399592837794627
28,-0.634711432387121,-0.6022447955817498,0.4188387422971206
29,-0.4716719323307968,-0.8518257863460549,0.7502226698476424
30,-0.7405774426104992,-0.9616908526952218,0.8049251238642697
31,-0.8902545442286802,-1.0083221035240086,0.8531510520940161
32,-0.9829571764820295,-1.109275653979013,0.8959282706052744
33,-1.1713983189763115,-1.2370013811323715,0.9671939111500891
34,-1.5677795153303253,-1.4513797241141246,0.9910293238552568
35,-1.6803495200451184,-1.5936000184883625,0.9862084255805948
36,-1.9355391211565802,-1.762495226245117,0.9701418454738412
37,-2.0572893261661584,-1.8603736188789237,0.9621956830456277
38,-2.008645375742682,-1.8477645275333505,0.9662853992078431
39,-1.8759545112517506,-1.751154673738663,0.9740567533031934
40,-1.6217313465526135,-1.5801867703169479,0.987576566465449
41,-1.3302886489892833,-1.3754216681153724,0.9955381762118191
42,-1.1023057455492693,-1.1811334613600148,0.9950079975483584
43,-0.925984293044946,-1.0014143909968323,0.9924856216132223
44,-0.8468672151179167,-0.8466946358971279,0.9937412633476278
45,-0.618562783624059,-0.6522104222574748,0.9764343105978097
46,-0.48528201882670274,-0.49646202915373844,0.9571868808014172
47,-0.4545061303406328,-0.366126986699708,0.8849297271237265
48,-0.1968174231237104,-0.18622325037568577,0.6676826133937459
49,-0.06196541308171228,-0.047636635279878756,0.10579523426950588
50,0.032735822895899346,0.07666706915105569,0.22345008659769938
51,0.18068248219099456,0.2084123741799806,0.6426364004092117
52,0.3754158759538768,0.3284509384441602,0.7156668960287544
53,0.5433317964522887,0.40670349718935694,0.6792861420666298
54,0.25133045149440086,0.33073903552791994,0.7846004401323224
55,0.23704835668221286,0.2952507687963373,0.7874630366962062
56,0.20137112909534544,0.25223859043669083,0.7256003630620051
57,0.19683106710687884,0.21053182114172245,0.6217262288807269
58,0.1412396012749793,0.1354254791524919,0.4014349449587482
59,0.05109590807088742,0.032731140268655,0.040688314233808365
60,-0.1041205153516265,-0.09611504933454085,0.2998183993232272
61,-0.16150909063864155,-0.20785066290977644,0.5907771668192876
62,-0.3680496784552036,-0.36352219378347284,0.8572758128407283
63,-0.6393947576630775,-0.5385756426711237,0.9194440528100867
64,-0.7044257349356745,-0.6672644917226747,0.9311528422867197
65,-0.7270172775096009,-0.8019225171337493,0.896705074205209
66,-0.9704716205482588,-1.025430770755888,0.9256162144352391
67,-1.3349434441119488,-1.3270524077104215,0.952692115342543
68,-1.6228386249823805,-1.6200195928827754,0.9715393429784026
69,-1.9998396295508687,-1.9519859015969279,0.9819017026246027
70,-2.2523093349048264,-2.212032667297026,0.9896691460774742
71,-2.4713603046853416,-2.408881142072827,0.994231629204352
72,-2.6169466250528006,-2.5938103549373195,0.996640611453433
73,-2.6311614649873394,-2.6675628768945656,0.9983746394503505
74,-2.765025701191267,-2.7892142305285152,0.999216325494128
75,-2.9593876785888176,-2.8949899441164595,0.9986835631566101
76,-3.123611684325234,-2.983986988177947,0.9952620649715663
77,-3.0264944293969944,-2.924799847141977,0.994134784835662
78,-3.0727579605779414,-2.8752468565562026,0.9894200366883246
79,-2.985951330620732,-2.70392868073515,0.9804079427135397
80,-2.67900996658344,-2.418478182666066,0.968987176520324
81,-2.324374534076664,-2.0503011519027816,0.9257601890509144
82,-1.9604380800695123,-1.648594202912883,0.8059145814504979
83,-1.7090724038116605,-1.2834313817564365,0.5066098218640582
84,-1.2733612416258049,-1.0844680015174426,0.19999550785039777
85,-0.7647148425964717,-0.7545118707725076,0.08832258572670315
86,-0.7358602283467397,-0.640474428418161,0.05940430303451627
87,-0.8099951180295518,-0.6615925481076483,0.06292748029572226
88,-1.0209497516641153,-0.8274072821854859,0.1053409766664345
89,-1.3385220982024424,-1.1180569666009883,0.1956031321681424
90,-1.6999713419691034,-1.3431369250689458,0.43214765265484734
