gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,9526.285092376722,3,0
10,24,False,False,21,managed throughout,5684.868949011052,4,0
11,25,False,False,21,managed throughout,2551.7249070963862,4,0
12,26,False,False,21,managed throughout,4698.19015564367,4,0
13,27,False,False,21,managed throughout,3821.915581011048,4,0
14,28,False,False,21,managed throughout,5283.75418993891,3,0
15,29,False,False,21,managed throughout,5662.830638902575,4,0
16,30,False,False,21,managed throughout,9953.454829080738,4,0
17,31,False,False,21,managed throughout,9948.678639276286,4,0
18,32,False,False,21,managed throughout,3417.4325065193757,4,0
19,33,False,False,21,managed throughout,1616.365149339686,4,0
20,34,False,False,21,managed throughout,3165.099306821613,4,0
32,46,False,False,21,managed throughout,9457.227039479825,4,0
33,47,False,False,21,managed throughout,9207.89611511409,4,0
34,48,False,False,21,managed throughout,5106.471886814705,4,0
35,49,False,False,21,managed throughout,6547.4887837163815,4,0
36,50,False,False,21,managed throughout,7292.700474038975,3,0
37,51,False,False,21,managed throughout,11433.04066563105,4,0
38,52,False,False,21,managed throughout,11889.203683695232,4,0
39,53,False,False,21,managed throughout,5034.110187331871,4,0
40,54,False,False,21,managed throughout,7260.948954309699,4,0
41,55,False,False,21,managed throughout,13986.872437537577,4,0
42,56,False,False,21,managed throughout,11947.924427026766,4,0
43,57,False,False,21,managed throughout,11121.990752171656,4,0
44,58,False,False,21,managed throughout,11865.583228702533,4,0
45,59,False,False,21,managed throughout,9971.391596294432,4,0
46,60,False,False,21,managed throughout,19081.203899310556,4,0
47,61,False,False,21,managed throughout,19819.7520895032,4,0
48,62,False,False,21,managed throughout,21347.581886197797,3,0
49,63,False,False,21,managed throughout,15904.667804209006,4,0
50,64,False,False,21,managed throughout,17714.895001788842,4,0
51,65,False,False,21,managed throughout,19050.360755912676,4,0
52,66,False,False,21,managed throughout,15580.592425945706,3,0
53,67,False,False,21,managed throughout,17819.227561646105,4,0
54,68,False,False,21,managed throughout,11453.41419484981,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,2260.9373490389357,2,0
57,71,False,False,21,managed throughout,12691.371360860567,4,0
58,72,False,False,21,managed throughout,8907.506810998453,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7800.04576045232,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9159.225235486127,4,0
63,77,False,False,21,managed throughout,9901.125652595161,4,0
64,78,False,False,21,managed throughout,9046.644172389842,4,0
65,79,False,False,21,managed throughout,5375.95910801068,4,0
66,80,False,False,21,managed throughout,4254.669833227117,4,0
67,81,False,False,21,managed throughout,4473.545527078688,4,0
89,103,False,False,21,managed throughout,3555.5450134847215,4,0
90,104,False,False,21,managed throughout,3477.09753683876,7,0
