gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.004615477146866657,0.2974028592611657,0.4113909067555842
2,-0.30175121919689574,0.045971836371183204,0.019636298930987395
3,-0.07906509631214119,-0.06000631057444821,0.03603971609774714
4,-0.07352259188948145,-0.23738454324682362,0.26634822198969943
5,-0.38549111604437974,-0.5077217944078024,0.7230342668660863
6,-1.5279833094386308,-0.9701324025325232,0.7632721449532697
7,-1.4762358792817654,-1.0492276775996618,0.8550221085931811
8,-1.0690298720106253,-0.9455666368773424,0.9582087479907851
9,-0.7966659287128225,-0.7834017434053832,0.9830099556200234
10,-0.58845619677777,-0.6341555144792133,0.9801299315576707
11,-0.5225069978639242,-0.521300284238545,0.9851017816951528
12,-0.34538267642152015,-0.3801289374266962,0.935980551830136
13,-0.2837403304412354,-0.27033827471406596,0.8650694487878956
14,-0.14959706352952448,-0.14992667689687866,0.5459600412154846
15,-0.010775103469833474,-0.03974369294603753,0.04840908068071137
16,0.16495877450532653,0.05509859441246397,0.04735961400368005
17,0.009405365208164897,0.04738948971485736,0.06237214185184048
18,0.029669081726232043,0.0600695720530486,0.088147521864399
19,0.1428555191354722,0.08226768797626689,0.1049833092675373
20,0.12563869930571464,0.04537665620244978,0.02843279499075524
21,-0.02077772211786006,-0.060578453803218045,0.05851373181103092
22,-0.21728245976451685,-0.17272689442637756,0.6037389276499397
23,-0.3480238948256686,-0.26411743392881354,0.8658172584322381
24,-0.5171233424116508,-0.3562426240434921,0.8491836677771383
25,-0.48494353404930735,-0.3838714480790496,0.9096305937067104
26,-0.3659694393539082,-0.38150789882605335,0.8304401275737225
27,-0.24845422335693002,-0.33280351077802756,0.6251443549038631
28,-0.2616422856516302,-0.3008495546805907,0.5143551461411231
29,-0.3510116606869685,-0.3253983851352006,0.4978714423719649
30,-0.28068619786141163,-0.3486021044979147,0.45076115919109117
31,-0.3747201297428546,-0.4363859970338002,0.576507666764513
32,-0.45739643063253815,-0.5609078705516776,0.7810641165137652
33,-0.7440621916895387,-0.7856946021435672,0.9659943614206226
34,-1.097329972114624,-1.0475832745753142,0.9959762346374336
35,-1.266431906478439,-1.2590972495005481,0.9897425812127301
36,-1.5793900609677232,-1.4671013115937346,0.9674911235452863
37,-1.8386452635796948,-1.6130544655983867,0.9416917857918298
38,-1.8448546255203837,-1.6260681873740206,0.9409479632532759
39,-1.6348900364215038,-1.5165422985813495,0.9605738635741657
40,-1.4097611914321533,-1.3486785372398093,0.9773679530446254
41,-1.0931898920086627,-1.1252150294711547,0.9925673128485772
42,-0.8551407078805694,-0.9052157005844144,0.9969245826788699
43,-0.6365286780310271,-0.6908279946244761,0.9887473059657597
44,-0.5101867003273323,-0.503706673895826,0.966994828438819
45,-0.2867860516958639,-0.29985264784355875,0.8151689744298396
46,0.15116249380376498,-0.06424421459869573,0.03849621062904318
47,-0.1074259539868113,-0.016791342416917994,0.008934952064262869
48,0.03965533151261168,0.11338000188396155,0.3210923243979942
49,0.3264312231231088,0.2714474006912859,0.6216038257821177
50,0.5187367285422754,0.38334456236933206,0.6568525845018307
51,0.39919105581261,0.3964121301094186,0.8041828460254168
52,0.35537756643965884,0.4100446635976371,0.8398531628026108
53,0.46870900334488397,0.45759980468585815,0.8561497501763412
54,0.5196210788870823,0.484128173298817,0.852560252997701
55,0.5022216104790849,0.48529964271020987,0.8564344532953263
56,0.5169205556138488,0.4787086799223689,0.8444866902993109
57,0.49539538936317384,0.44567066056162213,0.829097325579767
58,0.3939474524644798,0.37717130414930317,0.8290319033582882
59,0.29503896290926995,0.2980714175495597,0.8114431346690054
60,0.17043146626526454,0.20582348555983898,0.7405144615539387
61,0.08746187850959229,0.11982559946288318,0.5020163574997252
62,-0.04362362850783289,0.02225960198018766,0.02989585136414319
63,-0.08961284079591028,-0.0571334044863721,0.12461799648937821
64,-0.09226470953347286,-0.1360395101196281,0.2941836983396935
65,-0.1622239119584005,-0.2548877904915732,0.4792506660368654
66,-0.19252041375343001,-0.40777267870235806,0.5709777798146697
67,-0.6253700567757343,-0.7036365659742029,0.912011251326394
68,-1.2133959416362683,-1.0609667689394326,0.979140752562267
69,-1.536615951177217,-1.3650419776591987,0.9852409325993261
70,-1.7865450226071127,-1.6368357252985917,0.9866460032423783
71,-2.106077270137835,-1.8714432644391283,0.9872629294476977
72,-2.2503515082238925,-2.0579968305993175,0.9873796529728633
73,-2.31500443177213,-2.1737653194524627,0.9872187542401492
74,-2.5173303028372436,-2.32473733097277,0.9858912377738174
75,-2.6974472804247074,-2.480844848723768,0.9837190146377303
76,-2.8740070462016383,-2.5967730787430905,0.9836667088768695
77,-3.0596661782032504,-2.706026859691803,0.9805912316937538
78,-3.23330564684589,-2.7147448882131147,0.9701579126108079
79,-2.664520442172813,-2.478853792134312,0.9699336700448746
80,-2.4052865776446715,-2.3058070667121906,0.95078829944291
81,-2.5426174471145453,-2.1791769630691658,0.9550522129595631
82,-2.17782625770347,-1.9707872142165008,0.9449876902100883
83,-1.878631613635402,-1.725476055134084,0.9290599185613755
84,-1.5712539240269376,-1.4176363561083596,0.9306648695027484
85,-1.226863458266832,-1.1710428348786426,0.9100788371317088
86,-1.0132447716122053,-1.019484706444605,0.8773298694434817
87,-1.037027099216045,-0.995201565406697,0.8749993011259053
88,-1.1405105792391623,-1.0575964114734817,0.8711429171217808
89,-1.3297687640103635,-1.2124184678902448,0.8654198942450997
90,-1.5524397723979095,-1.4640164045013422,0.8542276563395551
