gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-4.679199076109138,-3.6276782062522486,0.8888485852133424
2,-4.212425979436895,-3.60648574170228,0.94831814902131
3,-3.300423289605013,-3.281174046652634,0.9875944734767657
4,-2.6894603713701923,-2.9763205892189992,0.9829695828126076
5,-2.462711865734231,-2.7497819245267623,0.9823343867995863
6,-3.134963249782881,-2.744537662285358,0.9758361777619493
7,-2.693384959181458,-2.401724203675369,0.9849312262735581
8,-1.989675721999317,-1.9499198575311405,0.9977596926182806
9,-1.5034325134007045,-1.5730445494695187,0.992894026172149
10,-1.1392902447979785,-1.2341991485726267,0.9772816558021397
11,-0.9418246087431855,-0.9688588682144098,0.9679697611268273
12,-0.6599989578535315,-0.7086820291114255,0.9254258351582713
13,-0.5169428554558441,-0.5078428890894847,0.8748432139600267
14,-0.3200111992520241,-0.3189531763559409,0.7062331107387207
15,-0.13291632405421946,-0.15785685934641483,0.32359669127240254
16,0.07997754223768945,-0.025406020217205394,0.008096771323701457
17,-0.0466683049918564,-0.0052939669953405615,0.0006405390929061783
18,-0.0028974063770874636,0.02860686243274147,0.01848745534833829
19,0.13175581399030176,0.068445988396159,0.07225078759263259
20,0.14046988260543003,0.049258501891040536,0.03489113972469282
21,0.037015939005609004,-0.023503367174292075,0.012225197296007129
22,-0.19981665027795056,-0.14150670998174314,0.5206442151688473
23,-0.35423856499437534,-0.2570378148479618,0.8374492592292122
24,-0.5294402763207212,-0.34804850237617607,0.8256784756771006
25,-0.47600559132985965,-0.35539227987067257,0.8899733167153099
26,-0.34015829619797194,-0.31002470039806884,0.7759021594888219
27,-0.21687610081867856,-0.2618941787684789,0.5359437136846785
28,-0.21254741120940576,-0.248447442717423,0.4611383417781958
29,-0.25892387574900305,-0.26443500226613204,0.4619063831296458
30,-0.1777200891273034,-0.2706954802431282,0.4032453363351217
31,-0.2501206278666359,-0.36550939267860194,0.5664481039942311
32,-0.39443787188364304,-0.5276450902926018,0.7886092509199492
33,-0.7123576320091161,-0.768024586498177,0.9702431469214408
34,-1.0801933902695444,-1.037949389373361,0.9958227503786469
35,-1.2569726439369333,-1.2538195357342368,0.9891143195798594
36,-1.5741762108985182,-1.4642159403856019,0.9669575978509626
37,-1.835794901222211,-1.6114810934187216,0.9413447877904239
38,-1.8433069563655278,-1.6252101207440892,0.9407568269322856
39,-1.6340519824594335,-1.516072797319981,0.9604789939526632
40,-1.4093065626118135,-1.3484201639129798,0.9773224318473598
41,-1.092941880148958,-1.1250718453951591,0.9925503116620857
42,-0.8550043896336449,-0.9051358325275797,0.9969215444136125
43,-0.6364531927062801,-0.6907832341481986,0.9887517931792389
44,-0.5101447762357826,-0.5036815987619969,0.9670025507744189
45,-0.28676301386219294,-0.2998387943655401,0.8151747286342992
46,0.15117446499672432,-0.0642369867405043,0.03848868814265338
47,-0.1074210666851546,-0.01678836678900847,0.00893200177442377
48,0.039654760919152716,0.11337969201345759,0.32109038043701155
49,0.3264251142122053,0.2714437082153318,0.621590989885324
50,0.5187234071514207,0.3833363381734264,0.6568340593242268
51,0.39916696709367117,0.39639690138513534,0.8041510903803053
52,0.355336629102177,0.4100180550691507,0.8398049179247778
53,0.46864158885416274,0.45755456836255,0.856079179406761
54,0.5195127026328399,0.4840527548885221,0.8524513700891004
55,0.5020514517006761,0.4851761483936068,0.8562595285478236
56,0.516660467422428,0.47851031203635264,0.8442008159655789
57,0.49501077614955385,0.4453589377824276,0.8286116030310433
58,0.39340273270408943,0.37669389742218756,0.8281595759992196
59,0.29431342349783207,0.2973629561271477,0.8097867230609076
60,0.1695565861248594,0.20481463975605266,0.7369524381085625
61,0.08659811337072044,0.11846978158258427,0.49418417758584354
62,-0.04403982441038222,0.020596276335411716,0.02561803006025587
63,-0.08860942702254501,-0.05884735681627111,0.13178243759187502
64,-0.08791349498850261,-0.13708328537774603,0.3005776188769549
65,-0.15100568915464205,-0.253644240702811,0.4844904719103601
66,-0.16836203284427548,-0.4009954738463035,0.5733845587800231
67,-0.57769249606164,-0.6851679089523,0.9230980644968625
68,-1.1205896636483885,-1.0189490521712767,0.9876086643633849
69,-1.3958473177412347,-1.2786377244378222,0.9925190143050849
70,-1.6268244282721622,-1.5261738434527052,0.9934111612788776
71,-1.8804514938861498,-1.7533202701848891,0.9921694861992604
72,-2.008626332347506,-1.9121014973789392,0.9957746490623063
73,-2.032619239539599,-2.034173679635809,0.9968998018838572
74,-2.1939104240631684,-2.1621706974517565,0.9970288925813388
75,-2.3146512329179,-2.255602341974073,0.9960048643836023
76,-2.444037541619634,-2.334196415587385,0.9926844762771474
77,-2.5870118054074607,-2.361315354929923,0.986536446897775
78,-2.731723238127935,-2.3687776353530134,0.9727447594533511
79,-2.1462394624638494,-2.1312750451688984,0.9945946238552782
80,-1.91134028646463,-1.965381470695765,0.9895767141107867
81,-2.0713713941096494,-1.9187460496978042,0.9906652155973857
82,-1.7827736210300438,-1.7302997885415192,0.9899332191525987
83,-1.6465739805056987,-1.5802112499535526,0.9848779287227363
84,-1.4393241710757658,-1.4426299931403836,0.9739023526351188
85,-1.2584860123728763,-1.2981451274735718,0.9526164617623805
86,-1.159900146504307,-1.2228961468468582,0.9323321268854314
87,-1.2716205300643455,-1.2605065525532522,0.9403738518898747
88,-1.4568741924063684,-1.3796117884362888,0.945462913739243
89,-1.7248996415745361,-1.5816112962031224,0.9447831451790099
90,-2.0346316990599007,-1.864246809333643,0.9368882348289911
