gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.7022960615567175,-4.722911786361415,0.8649923684989083
2,-5.414163278559409,-4.811058321340489,0.8940786755541056
3,-4.745800389677152,-4.591015981910785,0.9231744591266132
4,-4.157203050108092,-4.214465441556086,0.9383088545388738
5,-4.0320958604869706,-3.7730608417578217,0.9342375855863421
6,-3.308578972956366,-3.5649816350286403,0.9926678809285242
7,-2.778149817502617,-2.988237629006845,0.9970953683669782
8,-2.141414286341842,-2.4259776066967333,0.9882568553463317
9,-1.6892394810845872,-1.9451938945951344,0.9750936673306073
10,-1.381788743391826,-1.556985591616776,0.9639807064272197
11,-1.21904828918523,-1.253135689531696,0.9598938855909342
12,-0.9445929393094957,-0.9716548170276219,0.9390404059850295
13,-0.7501521796056295,-0.7400612832267727,0.9083127590473917
14,-0.5331787544224426,-0.5349781866934313,0.8339129916952924
15,-0.25761153494750033,-0.35220074918839445,0.6297105721685408
16,-0.06786980983688409,-0.22255252368297157,0.3640375806059737
17,-0.23659192171026006,-0.19065607182823047,0.4576765573911371
18,-0.22356905251890566,-0.15535353858427528,0.40799692756567785
19,-0.07164358636800898,-0.1138452152294264,0.2573339226427328
20,-0.013415926398101874,-0.10988508494471447,0.22157794018316934
21,-0.08990244631504538,-0.15717978779714667,0.455806660673281
22,-0.20535720353382203,-0.22566381750706524,0.75613440566597
23,-0.3164633156778109,-0.2930852021459283,0.9022319841612759
24,-0.4598775632680372,-0.35476979503863926,0.9210020113754549
25,-0.4622871082630809,-0.3837621714914306,0.94345222719931
26,-0.42974013043713055,-0.3981763429364404,0.9409120939323798
27,-0.3190749903584219,-0.40120529926166276,0.8693129459109987
28,-0.351381493437475,-0.4335058599829251,0.8487631391767745
29,-0.355749024781926,-0.46353818039843886,0.8291825902671364
30,-0.33199565014183463,-0.5017916929933351,0.8145120247726975
31,-0.3999619404959958,-0.5600158042249562,0.8691115145376568
32,-0.5154432444173835,-0.6546201417280532,0.9371273302082541
33,-0.7283930379201593,-0.7946170318570562,0.9917673236802186
34,-1.0058619720554816,-0.9603468086011624,0.9953780949971394
35,-1.1541922321983293,-1.0965700355682078,0.9824141051103835
36,-1.3592182959675483,-1.2227189605896598,0.9618126170131982
37,-1.5238343367865128,-1.3067121225399065,0.9426179966067513
38,-1.4955286485024772,-1.311951312234602,0.9456674536507561
39,-1.403553481975905,-1.259113031710078,0.9555150175795548
40,-1.2252083151419355,-1.150812989363546,0.972246304552897
41,-1.0064998114001356,-1.0086155678197464,0.987673378163187
42,-0.8045862913658312,-0.8595072389937292,0.994413316823904
43,-0.6335078804920158,-0.7177898344218964,0.9918141666486061
44,-0.5705424070913068,-0.5999276740214102,0.9952232632107008
45,-0.43423342519063224,-0.47417977875412454,0.9825682506547497
46,-0.321343893226458,-0.3607532025107949,0.9551331700985962
47,-0.24927996249816714,-0.2615862815756347,0.9155802936115427
48,-0.15140960550825183,-0.16401322508413005,0.7724718219841029
49,-0.06351518525325446,-0.07528177145197971,0.37480640699264156
50,-0.014881346442052745,0.003475085377450362,0.0012054545186965804
51,0.06782416272935735,0.08413244885886319,0.3559510849640767
52,0.16055098391916545,0.16002136917945495,0.596193894896627
53,0.25983697989904614,0.22436700711284946,0.6680952790786814
54,0.22656845506662648,0.2515674754702928,0.7395665879256255
55,0.30259943938472134,0.28104402074422674,0.7464598927138901
56,0.3869759319654804,0.29595921772603345,0.6968425443940283
57,0.29988839554234803,0.26145443020979026,0.713954940332713
58,0.21112500699173326,0.20744300641683056,0.6782433792791378
59,0.2110458528086383,0.1551659150733967,0.5285571062935611
60,0.05323176313495424,0.06605714646548326,0.25959556465342626
61,-0.006450453240358911,-0.013270314113340396,0.01573159053517348
62,-0.14970788441742117,-0.11001128246427913,0.5630630332389857
63,-0.19948217266046414,-0.19336421843761392,0.7781364662576954
64,-0.2001795758039407,-0.2755427654996028,0.7960661493632282
65,-0.2903396425273968,-0.38879068503100633,0.8613917060298275
66,-0.3733718163392041,-0.5246291894703881,0.8997516916935898
67,-0.6140494280315579,-0.7145445811117913,0.9743011742714893
68,-0.9564812352465196,-0.9483083302745268,0.9996893410212102
69,-1.2607859613481196,-1.1784944220460558,0.9938166143087944
70,-1.4247568349883295,-1.3753907738801607,0.993186569601989
71,-1.629421570188515,-1.565410951120389,0.9908538892418576
72,-1.8359664487504233,-1.7398959715669151,0.9889591804346398
73,-1.97263126806738,-1.880446488195008,0.9897891028903014
74,-1.9842159096244358,-1.9734837660237077,0.9935524035816305
75,-1.9889268040800743,-2.0531253661715465,0.9945079809309363
76,-2.05823413400185,-2.137878702830603,0.9936164846057063
77,-2.1892124973921456,-2.2241020282935207,0.9908212124232969
78,-2.4191343037910884,-2.295620146569136,0.9804991277934176
79,-2.3771190094405936,-2.2648492602906094,0.9787187630798106
80,-2.19503030074402,-2.1440934692995963,0.9783258278586895
81,-1.912058130225614,-1.9487500418208241,0.9858858783500368
82,-1.6663229718268666,-1.7227532464205826,0.9902174479215511
83,-1.3402634242676867,-1.448129129569328,0.9895408691033794
84,-1.1577632719836402,-1.1773917034173416,0.9742494507156416
85,-0.9572311605194954,-0.9311113695105349,0.9125548765703867
86,-0.6612579091914086,-0.6998118528935257,0.741524939458061
87,-0.4067281235455084,-0.5255122480095804,0.47747777117657086
88,-0.30421333579961357,-0.44967387548921656,0.31508989598956305
89,-0.16724581588468937,-0.4594128529699173,0.251472018570186
90,-0.10783366261321134,-0.5993430570978621,0.3032091521481243
