gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,3761.7829112015224,2,0
10,24,False,False,15,managed throughout,9319.256686996874,3,0
11,25,False,False,15,managed throughout,4538.2424979828165,2,0
12,26,False,False,15,managed throughout,10358.646942081312,2,0
13,27,False,False,15,managed throughout,13902.96863618676,2,0
14,28,False,False,15,managed throughout,6852.113084436633,3,0
15,29,False,False,15,managed throughout,4896.986678446745,2,0
16,30,False,False,15,managed throughout,7393.386931252425,2,0
17,31,False,False,15,managed throughout,7156.351562185441,2,0
18,32,False,False,15,managed throughout,3620.813331169449,2,0
19,33,False,False,15,managed throughout,2360.6222331024856,2,0
20,34,False,False,15,managed throughout,6368.14285239467,2,0
32,46,False,False,15,managed throughout,1497.7077359448606,2,0
33,47,False,False,15,managed throughout,1459.8687103754553,2,0
34,48,False,False,15,managed throughout,723.8384308783276,1,0
35,49,False,False,15,managed throughout,2350.0638789629666,2,0
36,50,False,False,15,managed throughout,2584.8151494357157,1,0
37,51,False,False,15,managed throughout,1562.1409299403288,1,0
38,52,False,False,15,managed throughout,2089.9959187507684,1,0
39,53,False,False,15,managed throughout,3349.8914539435873,2,0
40,54,False,False,15,managed throughout,3332.4889580513145,1,0
41,55,False,False,15,managed throughout,3246.7547899246274,2,0
42,56,False,False,15,managed throughout,4973.609437179571,2,0
43,57,False,False,15,managed throughout,2405.315426588064,2,0
44,58,False,False,15,managed throughout,4326.232383730224,2,0
45,59,False,False,15,managed throughout,5720.425478209316,2,0
46,60,False,False,15,managed throughout,7790.40851757777,2,0
47,61,False,False,15,managed throughout,6739.954362475089,2,0
48,62,False,False,15,managed throughout,6831.153113386414,2,0
49,63,False,False,15,managed throughout,2751.6621757117573,1,0
50,64,False,False,15,managed throughout,8375.149858340365,2,0
51,65,False,False,15,managed throughout,7439.210390375069,2,0
52,66,False,False,15,managed throughout,5617.797000329779,2,0
53,67,False,False,15,managed throughout,7840.589624496652,2,0
54,68,False,False,15,managed throughout,7211.770464361368,3,0
55,69,False,False,15,managed throughout,6968.199776826553,2,0
56,70,False,False,15,managed throughout,6331.641782835524,3,0
57,71,False,False,15,managed throughout,6679.41187527577,3,0
58,72,False,False,15,managed throughout,5142.297192299308,2,0
59,73,False,False,15,managed throughout,5584.67083519645,2,0
60,74,False,False,15,managed throughout,5129.947044631914,2,0
61,75,False,False,15,managed throughout,3536.1891846392905,2,0
62,76,False,False,15,managed throughout,4317.245902173569,2,0
63,77,False,False,15,managed throughout,4713.1541965723645,2,0
64,78,False,False,15,managed throughout,3784.223306514095,2,0
65,79,False,False,15,managed throughout,1000.4541870117226,2,0
66,80,False,False,15,managed throughout,1025.061758820649,2,0
67,81,False,False,15,managed throughout,2046.7614440653085,2,0
84,98,False,False,15,managed throughout,9340.519922485002,3,0
85,99,False,False,15,managed throughout,3684.2419022727117,2,0
86,100,False,False,15,managed throughout,5699.952458808626,2,0
87,101,False,False,15,managed throughout,6757.118831566758,3,0
88,102,False,False,15,managed throughout,2415.2226475715693,1,0
89,103,False,False,15,managed throughout,4338.414652347571,2,0
90,104,False,False,15,managed throughout,3243.6931614875843,1,0
