gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.6974181641030555,-4.721283116793395,0.8645346317537117
2,-5.406246238955555,-4.8074154828039255,0.89332074820408
3,-4.7367672300478265,-4.585258758707566,0.9221232618173764
4,-4.1426780099251115,-4.2048232867867865,0.936711559261081
5,-4.01904916910762,-3.7656593490087737,0.9323118271408698
6,-3.293527999907474,-3.5566629825190543,0.9919542635154457
7,-2.7603408895785835,-2.975525544282088,0.9967794367428591
8,-2.123508750432393,-2.414136909422613,0.9885681438826648
9,-1.6790385878845882,-1.9417190658662433,0.975954689080636
10,-1.3745839597004306,-1.5565150990068761,0.9651446684614935
11,-1.2147006033073922,-1.2544481881555283,0.9611571792818614
12,-0.9420598294474984,-0.9736700410822892,0.9404655655060595
13,-0.7482861128987679,-0.7419591712607001,0.9100265755256869
14,-0.531036198700167,-0.536155978850197,0.8363610498019229
15,-0.25432843344478895,-0.352098117725229,0.6327497562614952
16,-0.06259470412041993,-0.22055329621663086,0.3640180665572471
17,-0.22840554812300978,-0.18597242315040288,0.457389719943195
18,-0.21141135514726556,-0.14691952200738118,0.4010212495402653
19,-0.054388062825455566,-0.1002269238043712,0.2317730577982431
20,0.009037914889449893,-0.08934965007766374,0.17790973142791022
21,-0.05846477147470068,-0.12524416852792938,0.40669631613151136
22,-0.16711529135154707,-0.18469104975185097,0.7712299798228601
23,-0.27625001647020325,-0.25059171731416585,0.9361224400436333
24,-0.42700745419078884,-0.3197548123073752,0.9279894746952667
25,-0.42559594579215626,-0.34541546836113174,0.955969843180626
26,-0.3899382714032072,-0.3542690193237497,0.9622442398224873
27,-0.26989363371776565,-0.34246772415825527,0.8797571505253149
28,-0.2907701417095268,-0.3597815523978592,0.8548460281087835
29,-0.2993741896645588,-0.38901109458085453,0.826268017508698
30,-0.27254698040551373,-0.4233973343287386,0.7999924689341649
31,-0.356952767869916,-0.5055750273215602,0.8677977398095462
32,-0.48056127247682523,-0.6154989250124757,0.9403064877291798
33,-0.6997236409696598,-0.7655226956901334,0.9933926225135326
34,-0.9835169214446069,-0.9391118207066058,0.9937681630560642
35,-1.136848052294681,-1.0812019354689928,0.9800540605616972
36,-1.34550637313705,-1.21154783233162,0.9594138786785802
37,-1.5140327805048401,-1.2988968138845904,0.9406689329140111
38,-1.4888771480744254,-1.3066607403324448,0.9443427537214202
39,-1.3987236714707252,-1.2555493538982423,0.9546464748547038
40,-1.2217728836341848,-1.148455997505554,0.9717268315564432
41,-1.0041365653492904,-1.0070844290979326,0.9873989169948255
42,-0.8030053776667956,-0.8585267817500486,0.9942917552791285
43,-0.6324708646539875,-0.7171677118334246,0.9917753208182242
44,-0.5698702456724277,-0.5995337087211589,0.9952312727391214
45,-0.43379918419377644,-0.4739276919201915,0.9826102072031947
46,-0.3210610020239983,-0.36058662719057544,0.9551906099946643
47,-0.24909106530685676,-0.26146868002639134,0.9156469277566178
48,-0.151277519030009,-0.16392081188644367,0.7724827620614081
49,-0.06341681507265093,-0.07519906234115013,0.37449008731878286
50,-0.014803609733371558,0.0035580520271588987,0.0012644362544540488
51,0.06788661556165607,0.08422148009644267,0.35652519755026624
52,0.16059681302822354,0.16011847509146032,0.5965155185214954
53,0.25985817481714546,0.2244698149117818,0.6682608594051587
54,0.2265495201188969,0.2516676460477404,0.7395696718553024
55,0.3025159215317217,0.28112477330498503,0.7462934680375158
56,0.3867923751997296,0.2959916642303504,0.696472738360937
57,0.299555894166042,0.26139268098443275,0.7129625780702431
58,0.2105783056510518,0.2072178897925497,0.6759178064138212
59,0.21020032487513163,0.15467706595292252,0.5240995661389298
60,0.051981238875850974,0.06516364523180067,0.24982769622915535
61,-0.008234860856828164,-0.014760999183147232,0.018732045930027197
62,-0.1521752389775429,-0.11235473699222966,0.5614230791976784
63,-0.20279203915106336,-0.19688888644524674,0.7739833936628047
64,-0.20447704952930507,-0.2806557715092584,0.793800948937272
65,-0.2956949337327387,-0.3959769665329128,0.8594407229300295
66,-0.3796632178005893,-0.5344221145524012,0.8985168793986926
67,-0.6209604486640273,-0.7274823800926661,0.9729504368776991
68,-0.9630359796325138,-0.9642062929614588,0.9995825434848862
69,-1.265609796024728,-1.1964513518892064,0.9945792556144195
70,-1.4254797496409992,-1.3925040867454943,0.9933706165671748
71,-1.6234084109791183,-1.5779477631840324,0.9897553361153422
72,-1.8137704912225672,-1.7366742551230996,0.9866524730150271
73,-1.932685426941407,-1.853529099401154,0.9863338295023961
74,-1.91463557582274,-1.914963804771735,0.9894718465370161
75,-1.8900967286283958,-1.9523974969178524,0.9905560848038268
76,-1.919157243940117,-1.979236513086839,0.9894782441147318
77,-2.0012320844328313,-1.9975379609442494,0.9861481881573626
78,-2.1958045819309517,-2.0143810761422385,0.9749343509675027
79,-2.116769739769552,-1.9293163178678454,0.9734764721935831
80,-1.9314277401487743,-1.789685073713774,0.9790509668492481
81,-1.6473606985091465,-1.5866975341370948,0.9889980427691887
82,-1.4124001126393524,-1.3733947393012782,0.9961159545349585
83,-1.104140551015189,-1.1312387151550192,0.994399653250985
84,-0.965816288296628,-0.9267478729559699,0.9754090690983295
85,-0.7929305499434122,-0.7300837438997967,0.9001628340791051
86,-0.5252377702491685,-0.5415837778605475,0.6850481971135001
87,-0.29619549939634454,-0.4026790669212484,0.3855077242790651
88,-0.2158749324395103,-0.3555881963140011,0.2428269150953467
89,-0.09806313043209229,-0.38844575160478845,0.20511884849413808
90,-0.05397625370796959,-0.5463658560146802,0.27486823787130277
