gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.806655221238634,3.5741838354772812,0.8715856678882744
2,3.9775363523262057,3.219549952267363,0.9015646461867896
3,3.270319744001881,2.731474839160691,0.9207488819713254
4,2.6155040385458053,2.1576066446862505,0.9374365910008904
5,1.8709833541411172,1.5364630221300868,0.933404961611176
6,0.5060780161145886,0.9835943570481818,0.6114688096708147
7,0.5488644544003364,0.6579244390970619,0.4126325252693611
8,0.6011496518829518,0.4133632665490633,0.2284956522153111
9,0.5516088725719783,0.2080487062379257,0.06904162905771505
10,0.5777668469106174,0.10528720896583191,0.02062246445946625
11,0.6307472716764095,0.06394265886406562,0.008312861864636645
12,0.5709890495179935,-0.010187434532337752,0.00021154506233767023
13,0.5038340852361216,-0.05831638271297576,0.006472915058334139
14,0.3767628371057071,-0.12619126095112687,0.029305050448773295
15,0.1852925325668366,-0.20854913580889603,0.06998620912980857
16,0.3495113737450993,-0.3705226070863911,0.20406994630612885
17,0.045470563540402506,-0.41475489933605103,0.2991765959785305
18,0.00013402740205492591,-0.35721303782450065,0.32160701690597393
19,0.16192118501085134,-0.28846815786544666,0.2681814899796082
20,0.3536001983805363,-0.26016331882931565,0.22315974769984637
21,0.08467364783291487,-0.1493596755579356,0.06726540910113155
22,0.0949938849416867,-0.15835663181321558,0.07293995566291267
23,0.1621780281665451,-0.15068995015073472,0.06478880840579837
24,0.10292731099207231,-0.12024275372131345,0.041869039606374225
25,0.24477368428879345,-0.02688386369465783,0.002378975053579535
26,0.45056826127911337,0.10464134495321638,0.03917346350690143
27,0.6051040121436927,0.23614548322270287,0.16582189884074383
28,0.5465022596140443,0.30417132134235575,0.19757576943327004
29,0.8179833992900057,0.25652240817373834,0.13098812382685798
30,0.7022088353599429,0.24337626509383553,0.08996379856673131
31,0.7042322265437179,0.21290926339237443,0.058294226937604
32,0.5025246963506106,0.041755152017264104,0.0023395260053553635
33,0.25854879598637126,-0.14140841281958644,0.030136348555039105
34,-0.14269640839875136,-0.3957711490458223,0.24003141128966
35,-0.4604102992823755,-0.6290463929553107,0.5091241189641917
36,-0.786811815103647,-0.8615598808811717,0.7076961664135486
37,-1.0687917704326537,-1.0774681142254297,0.8103441952508403
38,-1.1380890103577257,-1.242784302341013,0.8398366523229018
39,-1.243116110192568,-1.3935434078107123,0.8553021357306302
40,-1.3395002306705464,-1.5300693970401347,0.8595900547370545
41,-1.4455205911260236,-1.6577901795496441,0.8731749105045812
42,-1.601544180113524,-1.817954964701528,0.891977602999446
43,-1.8168439899423903,-2.021417668857272,0.9123345691660574
44,-2.1012901897948724,-2.271684343552007,0.9338044584333357
45,-2.325324337486836,-2.537186355618313,0.9454447875606987
46,-2.5893710142447164,-2.806110851396423,0.9562209012170787
47,-2.9158018950528457,-3.087156130563587,0.966276939378186
48,-3.184832428572008,-3.345393827608203,0.9719939600606758
49,-3.345149064454199,-3.538900700843,0.9736930418650389
50,-3.4606216596939703,-3.669521599545754,0.974850525038911
51,-3.4136131412310533,-3.6102024313160976,0.9760691139800101
52,-3.334724820176143,-3.4988085410440695,0.9733863497592316
53,-3.1838035704625325,-3.404015510545825,0.9697840509741409
54,-3.040083200294066,-3.2836871477699385,0.9673086949656821
55,-2.8761855297195327,-3.1276711258584524,0.9655596538519143
56,-2.83256034767046,-2.975065984970443,0.9652313831099426
57,-2.5474414594089465,-2.731082020069587,0.9576385024551755
58,-2.2906365419412396,-2.4603934114331505,0.9440066202698263
59,-2.0320635420478537,-2.167823890242325,0.9244562174235429
60,-1.7634282799013818,-1.8576368234055425,0.8920280594997989
61,-1.407049239830758,-1.5119606239589596,0.8348756985723595
62,-1.1678426418361596,-1.2141212058918953,0.7646283442012575
63,-0.7827988649090003,-0.8940432937288108,0.6192919028682797
64,-0.4270102101576413,-0.5881993683927493,0.38294552055421915
65,-0.060960389863066664,-0.32008618032789465,0.13364968246861308
66,0.1609943985744394,-0.12292501930566836,0.02099147122122136
67,0.2514978986921051,0.003646000486936289,1.935483685855388e-05
68,0.3494354943008148,0.1114618209739187,0.01818551377832045
69,0.3255718142261685,0.11127410526362373,0.018593469655333483
70,0.30690640008442643,0.06155486128132868,0.006010875614705147
71,0.18700274308866938,-0.05271703809830278,0.0049961971873403455
72,0.04365521004801849,-0.202879079647669,0.0836106314100542
73,-0.12416828987870758,-0.4072687530821328,0.31925746149754075
74,-0.41981713438244694,-0.6645853880725088,0.677221350316858
75,-0.8251546776857139,-0.9847888188574941,0.909880605279936
76,-1.2420735863863228,-1.3046311518762128,0.9636842989681977
77,-1.5614862776826157,-1.5972817202097565,0.949860646569334
78,-1.9343615467572817,-1.8488046512604908,0.9227827002426735
79,-2.128830096894217,-1.9941456916256983,0.8924652608459664
80,-2.2620736649801985,-2.060293965463021,0.8648570512996137
81,-2.224405431008563,-1.9977909663385292,0.8273234409901985
82,-2.2354518328146695,-1.8593143820892581,0.7732162132223772
83,-2.195470490437674,-1.631358512792855,0.6641233170594698
84,-2.108295784436359,-1.2928437245666247,0.4308279283011658
85,-1.7273056802603606,-0.9182055269789461,0.2562479238315959
86,-1.2194247121543413,-0.501727322879024,0.0887908792187686
87,-0.5547161994387352,-0.05346358729338024,0.0010752625699818052
88,0.24382885451177572,0.36774247704652197,0.04423907849121489
89,1.255128964375399,0.7419368237226358,0.12945199297496668
90,2.4086622017863193,0.8858122308632935,0.13992917315200304
