gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.160938496042296,3.232927139667889,0.7853293304967116
2,3.4667229813906357,2.8994359641298777,0.8007233944240374
3,2.9215750336859077,2.4869393207364685,0.7982871170229702
4,2.347599274850836,2.0068493192953953,0.807220130753763
5,1.5508358174030425,1.4533343857001595,0.8469377191772066
6,-0.03089174074843218,0.6980052456914934,0.4948515860363081
7,-0.1684290017800387,0.3891327434499073,0.33192626421542326
8,0.007762008090139716,0.263631943877803,0.38494005586528846
9,0.08905009369235424,0.15672566198961563,0.39628947176912455
10,0.08386642121617374,0.08643624748011527,0.3608300773195665
11,0.037449621263866514,0.03378920363354384,0.19921060995164197
12,0.07777975485818647,0.02900769365199869,0.1693881456057239
13,0.05227841936253493,0.019489137767265245,0.11300146647297027
14,-0.02975349289915487,0.003194419865531726,0.0038607711300450154
15,-0.009610757912014378,0.0183364747503671,0.07171782000816873
16,0.051701992370258916,0.04861127297633172,0.19521670323210605
17,0.0960360209006207,0.07487865833569117,0.2366880178761125
18,0.10141968225941257,0.08943136355659503,0.2234182449445583
19,0.22545670646754193,0.12000143331605242,0.2060418640342626
20,0.13952277740606536,0.07632568795643853,0.1120669597424534
21,0.0379623123730458,0.009782309055067759,0.0030671906347797817
22,-0.11436067797213971,-0.07569776028143178,0.22651817186704404
23,-0.2661921078772918,-0.17725326200857802,0.6855103023202227
24,-0.4172849652697031,-0.25337301377809646,0.726627710469531
25,-0.39763801369489166,-0.2635978243141998,0.7461060637790482
26,-0.25777207858858936,-0.2156514253631631,0.520528333753851
27,-0.05489842641704205,-0.1540247299134108,0.1809541209312363
28,-0.03420910120855426,-0.15740709156164107,0.1524898376220022
29,-0.12157433436056765,-0.22594353557342564,0.28361140620453684
30,-0.2871625351683958,-0.34765538160121506,0.5724677642533935
31,-0.44156615709783054,-0.5181144495951554,0.8215241162106527
32,-0.6839789689040897,-0.7437208680681866,0.9643139299507947
33,-0.985875087135355,-0.999310923444771,0.9986358962762475
34,-1.3848126267717558,-1.2724472226433512,0.9794554678332729
35,-1.5775748648182863,-1.4672790008924241,0.968922403864446
36,-1.729515330151766,-1.5868309403505858,0.9590882846772965
37,-1.7715109396934037,-1.6175528235483145,0.9570535601868457
38,-1.6672106585562818,-1.5499912213376714,0.9654206156197702
39,-1.4515912865829574,-1.405635627491578,0.9793938614073638
40,-1.2671297845375062,-1.2350546607623207,0.9889362215307249
41,-1.0250588140237855,-1.0308598274159253,0.9978392247430713
42,-0.7888466196502902,-0.8171459971361181,0.9970662429482695
43,-0.5100221509785895,-0.5970354564430824,0.9564386433356677
44,-0.3325485421350355,-0.4165575723606398,0.8792039996001191
45,-0.16436844077114593,-0.26064239167691633,0.6908980971984949
46,-0.21204099545957433,-0.17053576057415332,0.7150170756283811
47,-0.17437799217922084,-0.06409482509605421,0.1779698107221086
48,0.10925650742215762,0.10437685761243862,0.3668866549497706
49,0.3371415922837124,0.2519533457800303,0.5991782857759387
50,0.3461926367821694,0.32732060863448514,0.7733725409307214
51,0.4080908834899414,0.40185862200076466,0.8310768574471866
52,0.46546345997051375,0.4634070298255344,0.8589303685473232
53,0.5427722422945018,0.521042506813784,0.8666892963825792
54,0.5497207654717775,0.552353703061779,0.8755398738681238
55,0.6181856811728201,0.5881894409105543,0.8628908615273696
56,0.668265465105703,0.599768859034411,0.8407257439996817
57,0.573263094680442,0.5524401848095162,0.8431623651961183
58,0.5338165638766961,0.494961524581686,0.8136658795214569
59,0.4923447593000674,0.41432157020185906,0.7502239883734227
60,0.2937497779842358,0.27175486548067274,0.6937228270468682
61,0.14388017237290893,0.11994390180801101,0.3979597775872995
62,-0.17743386016315657,-0.07921111720517933,0.3191779883394681
63,-0.278108718729657,-0.2235739644707336,0.8746543402725502
64,-0.37460902300114995,-0.3632832714132994,0.9470765787100887
65,-0.487536804242414,-0.508869202982827,0.9614299505570575
66,-0.6429606480474571,-0.6726918400769222,0.9741132376608644
67,-0.8009763103264049,-0.8443691404557865,0.9826685649254174
68,-1.0141167166514475,-1.0270712606154015,0.9923483849116839
69,-1.2704599283389533,-1.2279942974627265,0.9966315750752719
70,-1.5211493840125903,-1.4481257620333332,0.9961644543742088
71,-1.711285523422053,-1.6284135999245655,0.9970837430514371
72,-1.81137841540606,-1.7909650980662077,0.9970137608910791
73,-1.9511113258377009,-1.9495223475425092,0.9970535927865862
74,-2.1058975428003186,-2.101558558884698,0.9967030786564697
75,-2.3443948620771544,-2.252464884160367,0.9934676643521627
76,-2.7232937645468547,-2.4195485407553368,0.9760541893891648
77,-2.5757532714628075,-2.3757174383914257,0.9837067037051173
78,-2.4928369526310883,-2.308214792582619,0.9854811504182395
79,-2.30531108670987,-2.162607826723082,0.9890913789249925
80,-2.150662832070988,-1.9728421102781222,0.990512206042075
81,-1.8316026034579929,-1.6997743317381497,0.9928710332943071
82,-1.3123956112071287,-1.3452475775187767,0.9834106669604535
83,-1.0692023545198026,-1.0351895429645381,0.9609692294497103
84,-0.7396517544463806,-0.7349620121462667,0.8865633014967944
85,-0.42480973930768023,-0.42953373413070406,0.6288812861075925
86,-0.30043998158868945,-0.2125350879828644,0.246648350154129
87,-0.09906338961198864,-0.029949028635061624,0.004077289610812329
88,0.023174749568300155,0.07007128225297808,0.013470491259279238
89,0.09702398215527605,0.06324644820295625,0.006508515004778115
90,0.09978455082000437,-0.10229200995264133,0.009972231864507908
