FID_dune_1984_buffer_domains,FID_dune_1984_buffer,BUFF_DIST,ORIG_FID,FID_domains_updated,Coords,domain_id,reach,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,bnour,bnour_yr,bnour_src,armor,editor,edit_date,notes,hotspot,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,118342,12,8330.000000000000000,8331,12.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,118341,12,8329.000000000000000,8330,12.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,118340,12,8328.000000000000000,8329,12.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,118339,12,8327.000000000000000,8328,12.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,128274,13,8261.000000000000000,8262,13.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,128273,13,8260.000000000000000,8261,13.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,128272,13,8259.000000000000000,8260,13.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,138241,14,8227.000000000000000,8228,14.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,138240,14,8226.000000000000000,8227,14.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,138239,14,8225.000000000000000,8226,14.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,148212,15,8197.000000000000000,8198,15.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,148211,15,8196.000000000000000,8197,15.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,148210,15,8195.000000000000000,8196,15.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,148209,15,8194.000000000000000,8195,15.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,158181,16,8165.000000000000000,8166,16.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,158180,16,8164.000000000000000,8165,16.000000000000000
1,1,1.500000000000000,1,0,3899029,1,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,158179,16,8163.000000000000000,8164,16.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,168141,17,8124.000000000000000,8125,17.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,168140,17,8123.000000000000000,8124,17.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,168139,17,8122.000000000000000,8123,17.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,178105,18,8087.000000000000000,8088,18.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,178104,18,8086.000000000000000,8087,18.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,178103,18,8085.000000000000000,8086,18.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,188077,19,8058.000000000000000,8059,19.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,188076,19,8057.000000000000000,8058,19.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,188075,19,8056.000000000000000,8057,19.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,188074,19,8055.000000000000000,8056,19.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,198054,20,8034.000000000000000,8035,20.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,198053,20,8033.000000000000000,8034,20.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,198052,20,8032.000000000000000,8033,20.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,208031,21,8010.000000000000000,8011,21.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,208030,21,8009.000000000000000,8010,21.000000000000000
2,1,1.500000000000000,1,1,3899535,2,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,208029,21,8008.000000000000000,8009,21.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,218020,22,7998.000000000000000,7999,22.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,218019,22,7997.000000000000000,7998,22.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,218018,22,7996.000000000000000,7997,22.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,218017,22,7995.000000000000000,7996,22.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,228023,23,8000.000000000000000,8001,23.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,228022,23,7999.000000000000000,8000,23.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,228021,23,7998.000000000000000,7999,23.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,228020,23,7997.000000000000000,7998,23.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,238002,24,7978.000000000000000,7979,24.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,238001,24,7977.000000000000000,7978,24.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,238000,24,7976.000000000000000,7977,24.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,247982,25,7957.000000000000000,7958,25.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,247981,25,7956.000000000000000,7957,25.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,247980,25,7955.000000000000000,7956,25.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,257966,26,7940.000000000000000,7941,26.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,257965,26,7939.000000000000000,7940,26.000000000000000
3,1,1.500000000000000,1,2,3900040,3,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,257964,26,7938.000000000000000,7939,26.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,267951,27,7924.000000000000000,7925,27.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,267950,27,7923.000000000000000,7924,27.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,267949,27,7922.000000000000000,7923,27.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,277936,28,7908.000000000000000,7909,28.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,277935,28,7907.000000000000000,7908,28.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,277934,28,7906.000000000000000,7907,28.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,287920,29,7891.000000000000000,7892,29.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,287919,29,7890.000000000000000,7891,29.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,287918,29,7889.000000000000000,7890,29.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,297899,30,7869.000000000000000,7870,30.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,297898,30,7868.000000000000000,7869,30.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,297897,30,7867.000000000000000,7868,30.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,307867,31,7836.000000000000000,7837,31.000000000000000
4,1,1.500000000000000,1,3,3900543,4,,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,0.0000000,,,0,,,,,,0,307866,31,7835.000000000000000,7836,31.000000000000000
