gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.6193886820396983,-1.6640622315937272,0.9025102154932723
2,-1.6164004777276204,-1.8044797315063261,0.9145602035171401
3,-1.629113832659823,-1.9055928455165965,0.9148550128845829
4,-1.758149906833023,-2.001877841997731,0.922075509970326
5,-2.217736616650382,-2.1273222439084694,0.9295855134126331
6,-2.1625715770071112,-2.1176314016297217,0.9376096693011902
7,-2.017334230322194,-2.0378998115364495,0.9451509840146292
8,-1.709683260501788,-1.8626776664769769,0.9521507569916138
9,-1.4084737999708523,-1.6197940024604123,0.9593992166670834
10,-1.197483821161495,-1.409535262514187,0.9573271954580456
11,-1.0087899203021151,-1.2323093083817847,0.9463362006050076
12,-0.907395171763983,-1.0979517465988056,0.9412095444861348
13,-0.8293323831306225,-0.9962018396824986,0.9396204103344379
14,-0.8200725726384007,-0.940167298726443,0.9370329175764882
15,-0.7439019140751952,-0.8996628818965889,0.9227367533432044
16,-0.7051644607971866,-0.8991566258109359,0.909890626276164
17,-0.8551953884302748,-0.9651315673364407,0.9348488923478409
18,-0.9690226660930421,-1.0640999381826024,0.9386510081829033
19,-0.9826792912218479,-1.1838998951785402,0.924648531613151
20,-1.121476383778372,-1.3735105232485803,0.9266255580119448
21,-1.4209797507627626,-1.643677358784668,0.9428621018787434
22,-1.7022810332265181,-1.8514254702023112,0.9552229051734742
23,-1.854218514419881,-1.9730988515284664,0.9549380648941265
24,-2.055651976790068,-2.0802826830049868,0.9516678935236503
25,-2.044909094270224,-2.1247432429515007,0.9511166437845076
26,-1.9632660855431823,-2.1402270427785295,0.953012048993936
27,-1.8725007560703488,-2.1502234208598994,0.9509198615378816
28,-1.9458790228260114,-2.181065300367605,0.9531312170684938
29,-2.027835898606918,-2.1956226907042016,0.9578386036195143
30,-1.9828250742820273,-2.146186387508318,0.960367670169502
31,-1.896207765763029,-2.103335068206454,0.9636550293138446
32,-1.7836894203235716,-1.9972805458355982,0.9746182853454328
33,-1.8060260227104663,-1.9665249353206165,0.986841028580338
34,-1.960528465673724,-1.990255603384881,0.9935295484591102
35,-2.0305241477605707,-2.0075348125690473,0.9888230012730161
36,-2.0988075524483065,-2.0155398551393806,0.979976284536733
37,-2.1189334390396652,-1.988015307774126,0.973026921851298
38,-1.9182076587328993,-1.8927935755907732,0.9777682013329916
39,-1.7494009437676141,-1.7706472314897115,0.9812845389661281
40,-1.5513833562563377,-1.6206617142484994,0.9846847171002142
41,-1.3486319934741915,-1.4585794450416112,0.985164697669137
42,-1.1599739513108034,-1.300350666789201,0.9821087516453411
43,-1.008179161712451,-1.1508667755573363,0.9766923251116474
44,-0.8999615840833031,-1.012394675443387,0.9721061390626262
45,-0.7265103722150343,-0.8702262558159531,0.9581159449987168
46,-0.6308143412042228,-0.7538867799798077,0.9460403282751093
47,-0.5889436741169447,-0.6500127965576111,0.9350837050190572
48,-0.5016730035436922,-0.5371436264615312,0.9005034565769624
49,-0.33274798016636853,-0.4083620550214664,0.8224537519669132
50,-0.15362475758520305,-0.27889748027722416,0.615139714599251
51,0.011928334176536737,-0.16139863413929684,0.27737434133587446
52,0.128902891288908,-0.07145528024955228,0.05561722559586191
53,0.21754229794305502,-0.016979647613580562,0.0030126869049433846
54,0.20017168538761326,-0.012788002189692036,0.0019831032325680065
55,0.1211906657605141,-0.05032445736843593,0.04084554609005053
56,-0.11129836995432925,-0.13121658342733003,0.3628863618688283
57,-0.12477848829512368,-0.182730715724364,0.5917087460468174
58,-0.18345583101954616,-0.250195819682847,0.7482936725789284
59,-0.2800470776036491,-0.3349700725153079,0.8458552669445751
60,-0.38879718182070067,-0.43457560512224985,0.8853716158561508
61,-0.4579611497762926,-0.5379610087836486,0.8876614829931584
62,-0.6686342345695266,-0.6796006665484211,0.9244387029665638
63,-0.7806947336949633,-0.8216625564046,0.9265265848256299
64,-0.9135501026754355,-0.9942606106400403,0.9238451891965214
65,-1.0561775120342645,-1.210659798575777,0.9197071832940427
66,-1.3614938976480517,-1.5101537802863747,0.9387858400669078
67,-1.8126539651842903,-1.8995044618929433,0.9604015968613808
68,-2.3583192681915532,-2.379432595766979,0.9700061602138821
69,-2.8509220401804667,-2.80449546353777,0.9759468479386988
70,-3.246944373008682,-3.1782025512149668,0.9775050613240798
71,-3.6012873283521003,-3.4855556646972468,0.9808148278803372
72,-3.826857805981035,-3.734635756736529,0.9818491261377832
73,-3.9299299962704026,-3.946181237455812,0.9829027563316817
74,-4.060374379188306,-4.110205943901969,0.9883603560748011
75,-4.208718056676662,-4.262299884342856,0.9917144298720291
76,-4.3234091876861385,-4.341840094377625,0.990697659478435
77,-4.307261858792844,-4.316254956330988,0.9845368079258436
78,-4.323148295348346,-4.241140488858198,0.9761032407659754
79,-4.197766320505616,-4.150208174040122,0.9683650755926643
80,-4.024510769641711,-4.009442058807843,0.9642787239105274
81,-3.714883205996466,-3.8136528924559303,0.9652247007213538
82,-3.473237194303965,-3.580669484017219,0.9696377546478765
83,-3.1762774659363457,-3.2716865528880628,0.9788889315481462
84,-2.8417485516356464,-2.9935021791328276,0.9834527452843415
85,-2.54958146454328,-2.781317890308377,0.9811540906369527
86,-2.381528722785151,-2.661779399326355,0.9740720002381893
87,-2.366203558396137,-2.6524388341391,0.9680934676705184
88,-2.513008891277059,-2.7580358109687144,0.9658330626897079
89,-2.717474325859348,-2.961693738940765,0.9653998067979928
90,-3.0003334752326736,-3.269783867928498,0.9686316142793852
