gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
1,8198.312,8183.790,14.522,0.565,73.640,2.864,5.000,37.000,9,59.118,-2.299
2,8077.369,8114.229,-36.860,-1.433,54.860,2.133,5.000,38.000,11,91.720,-3.566
3,8010.594,8023.747,-13.153,-0.511,60.525,2.354,5.000,37.500,10,73.678,-2.865
4,7912.982,7905.850,7.132,0.277,74.565,2.899,5.000,36.000,13,67.433,-2.622
5,7773.928,7763.818,10.110,0.393,47.169,1.834,5.000,38.000,13,37.059,-1.441
6,7517.635,7554.248,-36.613,-1.424,-35.831,-1.393,6.000,36.000,6,0.782,-0.031
7,7419.942,7485.816,-65.874,-2.562,-32.513,-1.264,6.000,37.000,4,33.361,-1.298
8,7366.988,7418.745,-51.757,-2.013,-1.326,-0.052,6.000,37.000,8,50.431,-1.961
9,7302.432,7339.852,-37.421,-1.455,0.835,0.032,6.000,37.000,9,38.256,-1.487
10,7231.256,7271.778,-40.522,-1.576,9.677,0.376,5.500,37.000,10,50.199,-1.952
11,7147.401,7190.624,-43.223,-1.681,3.698,0.144,4.000,34.500,10,46.921,-1.825
12,7070.182,7116.719,-46.537,-1.810,7.959,0.309,6.000,35.000,10,54.496,-2.119
13,6987.687,7029.316,-41.629,-1.619,11.293,0.439,6.000,35.000,11,52.922,-2.058
14,6912.045,6924.692,-12.647,-0.492,24.077,0.936,5.000,35.000,10,36.724,-1.428
15,6833.913,6830.783,3.130,0.122,32.214,1.253,5.000,36.000,10,29.084,-1.131
16,6752.516,6739.353,13.163,0.512,39.811,1.548,5.000,39.000,10,26.648,-1.036
17,6653.105,6643.392,9.712,0.378,42.128,1.638,4.000,37.000,10,32.416,-1.260
18,6561.538,6548.571,12.967,0.504,50.047,1.946,4.500,36.000,10,37.080,-1.442
19,6481.002,6454.137,26.865,1.045,51.254,1.993,6.000,36.000,10,24.389,-0.948
20,6394.910,6372.632,22.278,0.866,33.581,1.306,6.000,36.000,10,11.303,-0.440
21,6283.606,6281.971,1.634,0.064,0.612,0.024,8.000,39.000,11,-1.022,0.040
22,6150.719,6186.058,-35.339,-1.374,-22.713,-0.883,7.000,39.000,10,12.626,-0.491
23,6028.436,6094.132,-65.696,-2.555,-42.313,-1.645,7.000,39.000,10,23.383,-0.910
24,5910.090,5983.428,-73.337,-2.852,-40.543,-1.577,8.000,39.000,10,32.794,-1.275
25,5814.923,5881.842,-66.919,-2.602,-40.903,-1.591,8.000,39.000,10,26.016,-1.011
26,5727.086,5767.866,-40.780,-1.586,-22.495,-0.875,7.000,38.000,10,18.285,-0.711
27,5642.394,5648.350,-5.956,-0.232,14.103,0.548,6.000,38.000,10,20.059,-0.780
28,5546.896,5517.105,29.791,1.158,68.098,2.648,8.000,39.000,10,38.307,-1.490
29,5434.817,5395.268,39.549,1.538,91.837,3.571,7.000,39.000,10,52.288,-2.033
30,5332.785,5284.277,48.508,1.886,82.504,3.208,7.000,39.000,10,33.996,-1.322
31,5219.063,5164.473,54.589,2.123,69.351,2.697,8.000,39.000,11,14.762,-0.574
32,5096.075,5041.916,54.160,2.106,37.606,1.462,8.000,40.000,10,-16.554,0.644
33,4950.583,4907.576,43.007,1.672,24.862,0.967,8.000,39.000,11,-18.145,0.705
34,4794.266,4777.553,16.713,0.650,34.455,1.340,7.000,40.000,10,17.742,-0.690
35,4620.630,4660.156,-39.526,-1.537,11.500,0.447,7.000,40.000,11,51.026,-1.984
36,4533.967,4553.325,-19.359,-0.753,2.777,0.108,6.500,40.000,10,22.136,-0.861
37,4438.956,4461.677,-22.721,-0.884,-0.359,-0.014,7.000,40.000,11,22.362,-0.870
38,4367.683,4385.155,-17.471,-0.679,-2.391,-0.093,7.000,40.000,10,15.080,-0.586
39,4321.782,4336.431,-14.649,-0.570,5.203,0.202,6.000,40.000,10,19.852,-0.772
40,4292.025,4318.921,-26.896,-1.046,3.856,0.150,7.000,38.000,10,30.752,-1.196
41,4274.076,4285.856,-11.779,-0.458,6.355,0.247,6.000,36.500,10,18.134,-0.705
42,4249.551,4254.559,-5.008,-0.195,17.237,0.670,7.000,36.000,10,22.245,-0.865
43,4229.867,4233.469,-3.602,-0.140,13.664,0.531,8.000,35.000,10,17.266,-0.671
44,4205.802,4209.005,-3.203,-0.125,11.715,0.456,8.000,36.000,10,14.918,-0.581
45,4180.966,4185.471,-4.505,-0.175,-8.358,-0.325,8.000,36.000,10,-3.853,0.150
46,4155.898,4166.582,-10.683,-0.415,-19.997,-0.778,5.000,39.000,10,-9.314,0.363
47,4116.851,4141.809,-24.957,-0.970,-26.588,-1.034,4.000,41.000,10,-1.631,0.064
48,4086.478,4104.275,-17.797,-0.692,-14.723,-0.572,4.500,40.000,10,3.074,-0.120
49,4066.417,4073.214,-6.797,-0.264,-5.856,-0.228,5.000,40.000,10,0.941,-0.036
50,4025.137,4045.020,-19.884,-0.773,0.748,0.029,5.000,40.000,10,20.632,-0.802
51,3976.908,4007.259,-30.351,-1.180,-12.424,-0.483,5.000,40.000,10,17.927,-0.697
52,3931.899,3970.604,-38.706,-1.505,-21.644,-0.842,5.000,39.500,10,17.062,-0.663
53,3889.038,3927.275,-38.237,-1.487,-29.176,-1.135,5.000,41.000,10,9.061,-0.352
54,3842.260,3867.072,-24.811,-0.965,-15.769,-0.613,5.000,41.000,10,9.042,-0.352
55,3766.750,3800.807,-34.057,-1.324,-1.909,-0.074,5.000,40.000,10,32.148,-1.250
56,3704.628,3713.638,-9.010,-0.350,8.609,0.335,5.000,40.000,11,17.619,-0.685
57,3633.894,3632.348,1.546,0.060,-14.634,-0.569,4.000,39.000,10,-16.180,0.629
58,3539.333,3549.050,-9.718,-0.378,-16.211,-0.630,5.000,39.500,10,-6.493,0.252
59,3450.220,3455.689,-5.469,-0.213,1.890,0.073,5.000,39.000,10,7.359,-0.286
60,3359.332,3364.617,-5.285,-0.206,-14.218,-0.553,5.000,39.000,10,-8.933,0.347
61,3263.926,3268.429,-4.503,-0.175,-28.527,-1.109,5.000,39.000,10,-24.024,0.934
62,3143.658,3156.769,-13.112,-0.510,-35.279,-1.372,5.000,39.000,10,-22.167,0.862
