gis_domain,change_rate_m_yr
1,2.9948572659964157
2,2.4206777734156275
3,1.9529641166601324
4,1.5008391607766498
5,0.9300680611212556
6,-0.2782399018036813
7,-0.10517260873002669
8,0.08253830610046861
9,0.1321938957360544
10,0.19929778092455308
11,0.2511025210599655
12,0.22706743103872212
13,0.1841612082107531
14,0.040948162522909115
15,-0.1536525797010654
16,-0.023008994010979222
17,-0.39762807960851204
18,-0.5528958013774172
19,-0.4901395847246022
20,-0.4217596607827545
21,-0.18441471827773057
22,0.5896084537133902
23,0.05518003523939115
24,0.8650062259872356
25,0.8893627843785907
26,-0.04562512546790458
27,0.6729389910286955
28,-0.4573764464974374
29,-0.9976418796114558
30,-1.167574551766029
31,-1.2173751688217636
32,-1.321701213086726
33,-1.4445699829781915
34,-1.6835809195462388
35,-1.81941526492692
36,-1.9382591531848448
37,-1.9972962223659123
38,-1.826131523710319
39,-1.6808104873437515
40,-1.4991647548391485
41,-1.310092178200739
42,-1.1300988330207473
43,-0.9848212573511773
44,-0.881290479123345
45,-0.7114582603353483
46,-0.6182048815102462
47,-0.5780991541495496
48,-0.4925313286603341
49,-0.324630272160266
50,-0.14432477961863696
51,0.02122709511522771
52,0.13915974850087878
53,0.23024213221169704
54,0.21390597508370773
55,0.1371537685428848
56,-0.09183174675408737
57,-0.10068040086189285
58,-0.1525484253547802
59,-0.24008827234283672
60,-0.3362955075032005
61,-0.38927907410916307
62,-0.5766938755875344
63,-0.6569294912567785
64,-0.7396227822259789
65,-0.8110444606345482
66,-1.0170010494197412
67,-1.3392282377565607
68,-1.6665662699415407
69,-1.9894508780888827
70,-2.2134328095344245
71,-2.3726349254482555
72,-2.4759091803471165
73,-2.4476007582986314
74,-2.522273771908749
75,-2.650912636846988
76,-2.7359932445736375
77,-2.7153877619932247
78,-2.6966480360000786
79,-2.45337116044866
80,-2.2070982338221254
81,-1.7522030220189664
82,-1.343868457048302
83,-0.8808007290425849
84,-0.411571545807692
85,0.13500275043743387
86,0.6241429623147269
87,1.0247009819611776
88,1.329016108965061
89,1.672580980789462
90,2.0020067045077665
