gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,7591.643854333171,4,0
10,24,False,False,21,managed throughout,9008.626853317079,3,0
11,25,False,False,21,managed throughout,5202.355466386279,3,0
12,26,False,False,21,managed throughout,5171.760159550837,4,0
13,27,False,False,21,managed throughout,4263.050391864654,3,0
14,28,False,False,21,managed throughout,4859.411393190458,3,0
15,29,False,False,21,managed throughout,5509.466746874231,4,0
16,30,False,False,21,managed throughout,5251.064469038866,4,0
17,31,False,False,21,managed throughout,10126.158748359616,4,0
18,32,False,False,21,managed throughout,4153.319539200044,4,0
19,33,False,False,21,managed throughout,1620.18614997463,4,0
20,34,False,False,21,managed throughout,4821.383677655033,4,0
32,46,False,False,21,managed throughout,8145.421604733352,4,0
33,47,False,False,21,managed throughout,9216.642418965534,4,0
34,48,False,False,21,managed throughout,4313.345780330559,4,0
35,49,False,False,21,managed throughout,5603.706354179277,4,0
36,50,False,False,21,managed throughout,7339.4153651152255,3,0
37,51,False,False,21,managed throughout,10719.894139715185,4,0
38,52,False,False,21,managed throughout,5956.206248282377,2,0
39,53,False,False,21,managed throughout,4324.964709345349,3,0
40,54,False,False,21,managed throughout,6198.387172646212,4,0
41,55,False,False,21,managed throughout,13445.643919417638,4,0
42,56,False,False,21,managed throughout,10883.038094042582,4,0
43,57,False,False,21,managed throughout,10136.488893653599,4,0
44,58,False,False,21,managed throughout,11878.099218591142,4,0
45,59,False,False,21,managed throughout,12820.928046386138,4,0
46,60,False,False,21,managed throughout,17760.956368907726,4,0
47,61,False,False,21,managed throughout,19819.7520895032,4,0
48,62,False,False,21,managed throughout,21009.55270901338,4,0
49,63,False,False,21,managed throughout,17858.814625530766,4,0
50,64,False,False,21,managed throughout,17243.81051103449,4,0
51,65,False,False,21,managed throughout,18540.852899389127,4,0
52,66,False,False,21,managed throughout,13106.390365936044,3,0
53,67,False,False,21,managed throughout,18900.940829708397,4,0
54,68,False,False,21,managed throughout,12285.390739521026,4,0
55,69,False,False,21,managed throughout,12825.34340595748,4,0
56,70,False,False,21,managed throughout,8551.358469756198,4,0
57,71,False,False,21,managed throughout,12314.173743143752,4,0
58,72,False,False,21,managed throughout,8649.649742128806,4,0
59,73,False,False,21,managed throughout,9190.114347272895,4,0
60,74,False,False,21,managed throughout,7702.005067563562,4,0
61,75,False,False,21,managed throughout,3959.267489194534,4,0
62,76,False,False,21,managed throughout,9003.009951423659,4,0
63,77,False,False,21,managed throughout,10390.097032912752,4,0
64,78,False,False,21,managed throughout,8660.749993687246,4,0
65,79,False,False,21,managed throughout,5273.461142932489,4,0
66,80,False,False,21,managed throughout,8698.854007115107,4,0
67,81,False,False,21,managed throughout,4133.810469438916,4,0
89,103,False,False,21,managed throughout,4158.9459172935885,7,0
90,104,False,False,21,managed throughout,4377.04505787059,6,0
