gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
1,8198.312,8198.468,-0.156,-0.013,24.170,2.078,5.000,4.000,9,24.326,-2.091
2,8077.369,8132.694,-55.325,-4.757,24.769,2.130,5.000,7.000,11,80.094,-6.887
3,8010.594,8046.288,-35.694,-3.069,31.836,2.737,5.000,5.000,10,67.530,-5.806
4,7912.982,7925.264,-12.282,-1.056,41.274,3.549,5.000,7.000,13,53.556,-4.605
5,7773.928,7769.073,4.854,0.417,12.589,1.082,5.000,5.000,13,7.735,-0.665
6,7517.635,7523.912,-6.277,-0.540,-17.703,-1.522,6.000,6.000,6,-11.426,0.982
7,7419.942,7446.992,-27.050,-2.326,-27.867,-2.396,6.000,4.000,4,-0.817,0.070
8,7366.988,7378.997,-12.009,-1.033,-11.394,-0.980,6.000,7.000,8,0.615,-0.053
9,7302.432,7328.070,-25.640,-2.205,-17.456,-1.501,6.000,5.000,9,8.184,-0.704
10,7231.256,7265.103,-33.847,-2.910,-25.580,-2.199,5.500,7.000,10,8.267,-0.711
11,7147.401,7203.588,-56.187,-4.831,-38.886,-3.343,4.000,4.000,10,17.301,-1.488
12,7070.182,7139.431,-69.250,-5.954,-38.685,-3.326,6.000,6.000,10,30.565,-2.628
13,6987.687,7048.480,-60.793,-5.227,-30.161,-2.593,6.000,6.000,11,30.632,-2.634
14,6912.045,6942.984,-30.938,-2.660,-14.121,-1.214,5.000,5.000,10,16.817,-1.446
15,6833.913,6850.358,-16.445,-1.414,6.314,0.543,5.000,6.500,10,22.759,-1.957
16,6752.516,6738.386,14.130,1.215,28.329,2.436,5.000,5.000,10,14.199,-1.221
17,6653.105,6665.506,-12.401,-1.066,36.117,3.105,4.000,7.000,10,48.518,-4.171
18,6561.538,6569.881,-8.343,-0.717,30.837,2.651,4.500,5.000,10,39.180,-3.368
19,6481.002,6487.115,-6.113,-0.526,12.618,1.085,6.000,7.000,10,18.731,-1.611
20,6394.910,6401.586,-6.676,-0.574,-9.251,-0.795,6.000,5.000,10,-2.575,0.221
21,6283.606,6289.237,-5.631,-0.484,3.558,0.306,8.000,7.000,11,9.189,-0.790
22,6150.719,6161.642,-10.922,-0.939,-0.470,-0.040,7.000,5.000,10,10.452,-0.899
23,6028.436,6049.389,-20.953,-1.802,-28.546,-2.454,7.000,9.500,10,-7.593,0.652
24,5910.090,5944.087,-33.996,-2.923,-34.467,-2.964,8.000,8.000,10,-0.471,0.041
25,5814.923,5839.019,-24.096,-2.072,-21.714,-1.867,8.000,9.000,10,2.382,-0.205
26,5727.086,5755.085,-27.999,-2.407,-10.040,-0.863,7.000,8.000,10,17.959,-1.544
27,5642.394,5650.324,-7.930,-0.682,27.155,2.335,6.000,9.000,10,35.085,-3.017
28,5546.896,5550.356,-3.460,-0.298,31.409,2.701,8.000,8.000,10,34.869,-2.999
29,5434.817,5432.898,1.919,0.165,32.954,2.833,7.000,8.500,10,31.035,-2.668
30,5332.785,5305.712,27.073,2.328,32.731,2.814,7.000,8.000,10,5.658,-0.486
31,5219.063,5189.811,29.252,2.515,45.456,3.908,8.000,9.000,11,16.204,-1.393
32,5096.075,5079.106,16.970,1.459,18.378,1.580,8.000,9.500,10,1.408,-0.121
33,4950.583,4937.988,12.595,1.083,6.459,0.555,8.000,9.000,11,-6.136,0.528
34,4794.266,4790.871,3.395,0.292,-8.093,-0.696,7.000,9.500,10,-11.488,0.988
35,4620.630,4668.315,-47.686,-4.100,-26.819,-2.306,7.000,8.000,11,20.867,-1.794
36,4533.967,4561.077,-27.111,-2.331,-38.466,-3.307,6.500,10.000,10,-11.355,0.976
37,4438.956,4463.836,-24.880,-2.139,-22.878,-1.967,7.000,8.000,11,2.002,-0.172
38,4367.683,4391.941,-24.258,-2.086,8.162,0.702,7.000,10.000,10,32.420,-2.788
39,4321.782,4335.655,-13.873,-1.193,19.009,1.634,6.000,8.000,10,32.882,-2.827
40,4292.025,4308.915,-16.890,-1.452,5.668,0.487,7.000,9.000,10,22.558,-1.939
41,4274.076,4287.588,-13.511,-1.162,-5.229,-0.450,6.000,8.000,10,8.282,-0.712
42,4249.551,4259.628,-10.077,-0.866,26.171,2.250,7.000,10.000,10,36.248,-3.116
43,4229.867,4225.876,3.992,0.343,9.475,0.815,8.000,8.000,10,5.483,-0.472
44,4205.802,4207.395,-1.593,-0.137,22.714,1.953,8.000,9.500,10,24.307,-2.090
45,4180.966,4182.462,-1.496,-0.129,16.150,1.389,8.000,8.000,10,17.646,-1.518
46,4155.898,4153.355,2.543,0.219,5.136,0.442,5.000,10.500,10,2.593,-0.223
47,4116.851,4124.491,-7.640,-0.657,-6.653,-0.572,4.000,11.000,10,0.987,-0.085
48,4086.478,4105.519,-19.041,-1.637,0.844,0.073,4.500,11.000,10,19.885,-1.710
49,4066.417,4077.427,-11.010,-0.947,19.833,1.705,5.000,10.500,10,30.843,-2.652
50,4025.137,4047.498,-22.362,-1.923,8.473,0.729,5.000,11.000,10,30.835,-2.652
51,3976.908,4010.487,-33.580,-2.887,-19.576,-1.683,5.000,11.000,10,14.004,-1.204
52,3931.899,3957.311,-25.413,-2.185,-15.305,-1.316,5.000,11.000,10,10.108,-0.869
53,3889.038,3910.466,-21.427,-1.842,-10.858,-0.934,5.000,11.000,10,10.569,-0.908
54,3842.260,3846.068,-3.808,-0.327,7.395,0.636,5.000,11.000,10,11.203,-0.963
55,3766.750,3778.211,-11.462,-0.985,11.938,1.026,5.000,11.000,10,23.400,-2.011
56,3704.628,3710.254,-5.626,-0.484,19.549,1.681,5.000,10.000,11,25.175,-2.165
57,3633.894,3640.083,-6.189,-0.532,-10.240,-0.880,4.000,11.000,10,-4.051,0.348
58,3539.333,3549.779,-10.446,-0.898,-15.477,-1.331,5.000,10.000,10,-5.031,0.433
