gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.697426129999712,-4.721288218916912,0.8645353185494465
2,-5.406257920046028,-4.807423435922986,0.8933217091393865
3,-4.736784085677391,-4.585270971571234,0.922124612359551
4,-4.142701921047956,-4.204841685602436,0.936713550925424
5,-4.01908267255576,-3.7656865795402608,0.9323150726978754
6,-3.2935748759136003,-3.5567028877930773,0.9919554380329626
7,-2.7604072424124753,-2.9755832164228,0.9967800748609803
8,-2.1236062019004747,-2.414219812858737,0.9885673300263217
9,-1.6791923982220396,-1.9418392803280393,0.9759509182540684
10,-1.3748556155656844,-1.5566949787634101,0.9651342235473361
11,-1.215240830287803,-1.2547344158896794,0.9611289726941796
12,-0.9423333775137508,-0.9738506895213953,0.9404409775179088
13,-0.7484416898701056,-0.742080322425365,0.9100051542380897
14,-0.5311350696346381,-0.5362398559438764,0.8363469965762929
15,-0.2543959358425127,-0.3521567336605431,0.6327678681274905
16,-0.06264253159642977,-0.2205940834362224,0.3640671647714171
17,-0.2284398756882183,-0.18600049877768737,0.45741849381306376
18,-0.21143592961707328,-0.14693856813869566,0.4010482036797737
19,-0.05440546358413485,-0.10023963644397454,0.23180045617790557
20,0.009025788014332648,-0.08935798802998951,0.1779285112135689
21,-0.05847306593141184,-0.12524953840244354,0.4067046312954763
22,-0.167120848840932,-0.18469444405337898,0.7712263844839833
23,-0.27625366154898073,-0.2505938235353166,0.936119846119368
24,-0.4270097925508708,-0.31975609503696567,0.9279891052543452
25,-0.4255974136550321,-0.3454162356383402,0.9559695223933976
26,-0.38993917352418067,-0.3542694703748892,0.9622439474996775
27,-0.26989417690738265,-0.34246798490850316,0.8797570119523728
28,-0.2907704624361941,-0.359781700737794,0.8548459657803784
29,-0.2993743755712785,-0.3890111776996025,0.8262679979703135
30,-0.272547086312079,-0.4233973802394137,0.7999924655920647
31,-0.3569528272417301,-0.5055750523446098,0.867797736652251
32,-0.4805613052546505,-0.6154989384768661,0.940306485966661
33,-0.6997236588093984,-0.7655227028486425,0.9933926223511486
34,-0.9835169310257698,-0.9391118244697529,0.9937681635967773
35,-1.1368480573769375,-1.081201937426063,0.9800540609975452
36,-1.345506375801324,-1.211547833339033,0.9594138789569518
37,-1.5140327818861805,-1.2988968143983508,0.9406689330706635
38,-1.4888771487832855,-1.3066607405923625,0.9443427537997765
39,-1.398723671831067,-1.2555493540283427,0.9546464748927542
40,-1.22177288381572,-1.148455997570348,0.9717268315737021
41,-1.0041365654401488,-1.0070844291298504,0.9873989170020014
42,-0.8030053777119065,-0.8585267817657176,0.9942917552817047
43,-0.6324708646762701,-0.7171677118411574,0.9917753208189409
44,-0.5698702456833417,-0.5995337087249152,0.9952312727391155
45,-0.4337991841990515,-0.4739276919217781,0.9826102072028707
46,-0.32106100202663584,-0.36058662719139856,0.955190609994286
47,-0.2490910653080391,-0.26146868002680707,0.9156469277562814
48,-0.15127751903046374,-0.16392081188645194,0.7724827620613511
49,-0.06341681507283284,-0.07519906234115013,0.3744900873188777
50,-0.014803609733462508,0.0035580520271588987,0.0012644362544368404
51,0.06788661556165607,0.08422148009644267,0.35652519755026624
52,0.16059681302822354,0.16011847509146032,0.5965155185214954
53,0.25985817481714546,0.2244698149117818,0.6682608594051587
54,0.2265495201188969,0.2516676460477404,0.7395696718553024
55,0.3025159215317217,0.28112477330498503,0.7462934680375158
56,0.3867923751997296,0.2959916642303504,0.696472738360937
57,0.299555894166042,0.26139268098443275,0.7129625780702431
58,0.2105783056510518,0.2072178897925497,0.6759178064138212
59,0.21020032487513163,0.15467706595292252,0.5240995661389298
60,0.051981238875850974,0.06516364523180067,0.24982769622915535
61,-0.008234860856828164,-0.014760999183147232,0.018732045930027197
62,-0.1521752389775429,-0.11235473699222966,0.5614230791976784
63,-0.20279203915106336,-0.19688888644524674,0.7739833936628047
64,-0.20447704952930507,-0.2806557715092584,0.793800948937272
65,-0.2956949337327387,-0.3959769665329128,0.8594407229300295
66,-0.3796632178005893,-0.5344221145524012,0.8985168793986926
67,-0.6209604486640273,-0.7274823800926661,0.9729504368776991
68,-0.9630359796325138,-0.9642062929614588,0.9995825434848862
69,-1.265609796024728,-1.1964513518892064,0.9945792556144195
70,-1.4254797496409992,-1.3925040867454943,0.9933706165671748
71,-1.6234084109791183,-1.5779477631840324,0.9897553361153422
72,-1.8137704912225672,-1.7366742551230996,0.9866524730150271
73,-1.932685426941407,-1.853529099401154,0.9863338295023961
74,-1.91463557582274,-1.914963804771735,0.9894718465370161
75,-1.8900967286283958,-1.9523974969178524,0.9905560848038268
76,-1.919157243940117,-1.979236513086839,0.9894782441147318
77,-2.0012320844328313,-1.9975379609442494,0.9861481881573626
78,-2.1958045819309517,-2.0143810761422385,0.9749343509675027
79,-2.116769739769552,-1.9293163178678454,0.9734764721935831
80,-1.9314277401487743,-1.789685073713774,0.9790509668492481
81,-1.6473606985091465,-1.5866975341370948,0.9889980427691887
82,-1.4124001126393524,-1.3733947393012782,0.9961159545349585
83,-1.104140551015189,-1.1312387151550192,0.994399653250985
84,-0.965816288296628,-0.9267478729559699,0.9754090690983295
85,-0.7929305499434122,-0.7300837438997967,0.9001628340791051
86,-0.5252377702491685,-0.5415837778605475,0.6850481971135001
87,-0.29619549939634454,-0.4026790669212484,0.3855077242790651
88,-0.2158749324395103,-0.3555881963140011,0.2428269150953467
89,-0.09806313043209229,-0.38844575160478845,0.20511884849413808
90,-0.05397625370806054,-0.5463658560146802,0.2748682378713124
