gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,0.5240393417111591,0.4796786733575988,0.9619611488990536
2,0.04176475328213201,0.17147537529138124,0.49335072529067237
3,0.01627539707660617,-0.028571748028343256,0.0718352739766468
4,0.0045549838054284916,-0.19801209201773423,0.4972278917930043
5,-0.4176168698040783,-0.4325647898015816,0.8363445899036279
6,-1.0492220654152333,-0.6729586226959133,0.7078726737578984
7,-0.9657635691247378,-0.7240485770511175,0.8206579759075807
8,-0.7011876635483532,-0.6790546762508176,0.919565990504398
9,-0.5672519330393697,-0.6248386832588698,0.957016879835426
10,-0.5123772560068574,-0.5693487530591658,0.9777474571675545
11,-0.5519542910486053,-0.5237369496882528,0.9853397161438368
12,-0.438344382489413,-0.44054879301746075,0.99634904249728
13,-0.36968573210660904,-0.35847699526662674,0.9894590625124541
14,-0.24978564720404392,-0.2640262753500955,0.9210149864662256
15,-0.04801142768601494,-0.1620052602008761,0.5242035754162833
16,0.08655619796027167,-0.09025135414155587,0.15092597628602256
17,-0.12210850921264864,-0.09841722348918946,0.3473333884691696
18,-0.13678676692506997,-0.08935515909328383,0.3161041089491241
19,-0.002790429382548609,-0.0632549169349437,0.15337652663425638
20,0.04415800476690492,-0.0661830184348258,0.12999370295485668
21,-0.03487771789214093,-0.1111501319682232,0.3984195721965651
22,-0.151439203623886,-0.17628908342039198,0.7955903351632003
23,-0.2658350423403135,-0.24555587307729043,0.9481655781908607
24,-0.41994608717741355,-0.3165191274230107,0.9304291907412651
25,-0.4205266153471712,-0.3429477626096524,0.9572909041967945
26,-0.3859054126887713,-0.35191379371201953,0.9625686299326098
27,-0.266237865898529,-0.3398364254102756,0.8776365352931071
28,-0.2870458043707004,-0.3566822596135833,0.8508150100298906
29,-0.2952895325166537,-0.38541025134616624,0.8205542456470902
30,-0.2679214763554228,-0.41940826484015353,0.7930055869805067
31,-0.35168372639682277,-0.5014687577513142,0.8616773639223174
32,-0.47461995207522706,-0.6117374010380843,0.9362014150968556
33,-0.6930957047796256,-0.762802228925761,0.9922298934614019
34,-0.9763155824071873,-0.9386845844284621,0.9945301826095474
35,-1.1290014683718255,-1.0823247341565863,0.9817820386295621
36,-1.3382113746418327,-1.2116403285138193,0.9614252723614855
37,-1.5073381023848014,-1.2969640130811213,0.9424025709289484
38,-1.4827393206496708,-1.3034894385135591,0.9456031618432437
39,-1.3929213363837334,-1.25164966571632,0.955480474680848
40,-1.215784780758986,-1.1440820082522534,0.9722105828392087
41,-0.9994936499562754,-1.0028915472570308,0.9877316734869744
42,-0.7991578844740616,-0.8545412672776534,0.9944737582142219
43,-0.6291796444406828,-0.7134941942125449,0.9917710158303688
44,-0.5669916904624188,-0.596197699106864,0.995115784558485
45,-0.4312514343228031,-0.47094387288252537,0.9821193914716899
46,-0.31878072238250754,-0.35796766910253663,0.9538634247837751
47,-0.24703197365515733,-0.259239376302403,0.9126435733448626
48,-0.14940435436656116,-0.16212908485476255,0.7648220441713651
49,-0.06170878316652306,-0.07393036040563561,0.36205801605252763
50,-0.013230805484272423,0.004366050380058906,0.0018727500795493457
51,0.06927310576511445,0.08517849060591712,0.35835801299861947
52,0.16182569404063543,0.1611750321144834,0.5967571595254926
53,0.2609416165161747,0.225541610906783,0.6686195272644122
54,0.22749970498280164,0.25270092797256133,0.7398382188126007
55,0.3033463251226749,0.2820879186392619,0.7467829996741631
56,0.387515538853313,0.2968676422016171,0.6972742548721975
57,0.3001813479213524,0.26217280661424774,0.7137217152094637
58,0.21111006933570026,0.2078967235072299,0.6767405939830703
59,0.21063340667687952,0.15524726231703131,0.5252180602049539
60,0.05229737233703417,0.06561005507329225,0.25129393609607087
61,-0.008070515880990569,-0.014467878331723364,0.017867341785373525
62,-0.1522123333406853,-0.11226632620026682,0.5583582370613882
63,-0.20307344345537787,-0.19708453836362874,0.7719876975375732
64,-0.2049620247621533,-0.28112750509495876,0.7925265716984664
65,-0.2973853430532472,-0.3971388648482931,0.8584914655795348
66,-0.3826710419448318,-0.5365649269703266,0.8974264920897204
67,-0.6257849554899622,-0.7315987626079508,0.9722740072688061
68,-0.9702799927045817,-0.9704966735727513,0.9995001969911459
69,-1.2761904761518053,-1.2057585866778677,0.9950863981203405
70,-1.4406118366593545,-1.4059416649712158,0.9942021045900883
71,-1.6446681305769744,-1.5970040419564895,0.991042637128368
72,-1.843501534452298,-1.7633875976715967,0.9884555641517492
73,-1.970611591281522,-1.89051187782799,0.98857460318684
74,-1.967953987410965,-1.9661013066221706,0.9919594612447941
75,-1.9595115622240882,-2.021920953833156,0.9932911709414582
76,-2.0104312721110547,-2.07269631132296,0.9929896892230933
77,-2.1210593082085323,-2.1216760672885715,0.991229224343168
78,-2.3485008307940007,-2.1767943358053166,0.9833862809306891
79,-2.3120231519818844,-2.1389202207433633,0.9839083651695884
80,-2.1746062828624417,-2.0552347392136645,0.9892627169503974
81,-1.9561259134797182,-1.9231136403176408,0.9961972482272843
82,-1.7927536172861438,-1.7911591654309464,0.9992474075875325
83,-1.5738788194305016,-1.6449423861648595,0.9964223685984784
84,-1.5421127579380483,-1.5497867303969006,0.9924684568673777
85,-1.495265856088554,-1.4748983905249815,0.9827385712020341
86,-1.3744110589875163,-1.417492927410198,0.9633852250517312
87,-1.3177808674020526,-1.4148030517318322,0.9403058615384959
88,-1.4384427949778,-1.5019198863107184,0.9353947808051044
89,-1.5522606440754316,-1.6531889185711313,0.9327635146150008
90,-1.7741479545675247,-1.8937525529058545,0.9409528147965861
