domain_id,LineID,ORIG_LEN,n_crossings,x,y,feature_type,year,source_type,method,editor,edit_date,notes,duneline_file,transect_file,built,built_by
7,44,7420.9837223540535,1,452777.46857764595,3902062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
7,45,7411.480300000286,1,452786.9719999997,3902162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
7,46,7399.899534405151,1,452798.55276559485,3902262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
8,47,7391.971632555011,1,452806.480667445,3902362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
8,48,7384.310161645058,1,452814.14213835495,3902462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
8,49,7363.379884116934,1,452835.07241588307,3902562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
8,50,7348.419935362297,1,452850.0323646377,3902662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
8,51,7346.859520811063,1,452851.59277918894,3902762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
9,52,7331.222821343225,1,452867.2294786568,3902862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
9,53,7314.434622268018,1,452884.017677732,3902962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
9,54,7300.225498103595,1,452898.2268018964,3903062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
9,55,7290.339516083069,1,452908.11278391693,3903162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
9,56,7275.934537176217,1,452922.5177628238,3903262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
10,57,7259.554270173656,1,452938.89802982635,3903362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
10,58,7246.403540981817,1,452952.0487590182,3903462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
10,59,7231.024278295052,1,452967.42802170495,3903562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
10,60,7217.5100703571225,1,452980.9422296429,3903662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
10,61,7201.788650597912,1,452996.6636494021,3903762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
11,62,7180.502462321193,1,453017.9498376788,3903862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
11,63,7161.637747648463,1,453036.81455235154,3903962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
11,64,7145.949386545515,1,453052.5029134545,3904062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
11,65,7130.025816599954,1,453068.42648340005,3904162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
11,66,7118.8885825122115,1,453079.5637174878,3904262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
12,67,7106.699241744762,1,453091.75305825524,3904362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
12,68,7088.387510304282,1,453110.0647896957,3904462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
12,69,7068.889987499978,1,453129.5623125,3904562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
12,70,7051.523259911162,1,453146.92904008884,3904662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
12,71,7035.407544137385,1,453163.0447558626,3904762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
13,72,7019.291828363668,1,453179.16047163634,3904862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
13,73,7003.370027391124,1,453195.0822726089,3904962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
13,74,6987.98542827129,1,453210.4668717287,3905062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
13,75,6972.166801418411,1,453226.2854985816,3905162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
13,76,6955.620009876788,1,453242.8322901232,3905262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
14,77,6939.428306142392,1,453259.0239938576,3905362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
14,78,6929.044511287416,1,453269.4077887126,3905462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
14,79,6913.376299372175,1,453285.0760006278,3905562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
14,80,6897.708087456878,1,453300.7442125431,3905662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
14,81,6880.668158539338,1,453317.78414146067,3905762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
15,82,6862.916672897583,1,453335.5356271024,3905862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
15,83,6848.258031692939,1,453350.19426830707,3905962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
15,84,6837.823268517677,1,453360.6290314823,3906062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
15,85,6818.03446682589,1,453380.4178331741,3906162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
15,86,6802.531301089504,1,453395.9209989105,3906262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
16,87,6784.321976940031,1,453414.13032306,3906362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
16,88,6772.060861768959,1,453426.39143823105,3906462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
16,89,6754.668676811677,1,453443.7836231883,3906562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
16,90,6735.399583082763,1,453463.05271691724,3906662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
16,91,6716.13048935379,1,453482.3218106462,3906762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
17,92,6696.861395624874,1,453501.59090437513,3906862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
17,93,6673.130034127389,1,453525.3222658726,3906962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
17,94,6651.437396583322,1,453547.0149034167,3907062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
17,95,6632.906311888481,1,453565.5459881115,3907162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
17,96,6611.189231190016,1,453587.26306881,3907262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
18,97,6593.392626992194,1,453605.0596730078,3907362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
18,98,6576.870163473533,1,453621.5821365265,3907462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
18,99,6561.3950351856765,1,453637.0572648143,3907562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
18,100,6546.0460560909705,1,453652.40624390903,3907662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
18,101,6529.98785102804,1,453668.46444897196,3907762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
19,102,6516.647400000133,1,453681.8048999999,3907862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
19,103,6498.366216708266,1,453700.08608329174,3907962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
19,104,6478.983002811962,1,453719.46929718804,3908062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
19,105,6463.75123561843,1,453734.7010643816,3908162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
19,106,6447.263491092482,1,453751.1888089075,3908262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
20,107,6428.788858829824,1,453769.6634411702,3908362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
20,108,6410.839761780749,1,453787.61253821925,3908462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
20,109,6394.105068910401,1,453804.3472310896,3908562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
20,110,6377.370376040053,1,453821.08192395995,3908662.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
20,111,6363.444888584608,1,453835.0074114154,3908762.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
21,112,6336.888606102264,1,453861.56369389774,3908862.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
21,113,6310.095439049648,1,453888.35686095036,3908962.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
21,114,6285.353225638275,1,453913.09907436173,3909062.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
21,115,6250.501305811573,1,453947.95099418843,3909162.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
21,116,6235.191571021221,1,453963.2607289788,3909262.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
22,117,6209.644120127545,1,453988.80817987246,3909362.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
22,118,6177.92309258203,1,454020.529207418,3909462.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
22,119,6146.588578722032,1,454051.863721278,3909562.3268999998,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,1762214400000,n/a,duneline_1997.geojson,transects_100m.geojson,2026-09-18,duneline_to_raw_offsets.py
