domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,29,-2.507,-2.575,2.417,-5.939,1.266,79.31,98
2.0,11,1.723,1.813,0.203,1.428,1.938,0.0,11
3.0,10,2.099,2.138,0.16,1.817,2.286,0.0,10
4.0,13,1.152,1.177,0.526,0.369,1.848,0.0,13
5.0,13,0.01,0.014,0.203,-0.294,0.284,46.154,13
6.0,6,-1.68,-2.12,0.947,-2.268,0.178,83.333,6
7.0,4,-1.818,-1.853,0.314,-2.089,-1.476,100.0,4
8.0,9,-1.053,-0.93,0.448,-1.694,-0.539,100.0,9
9.0,9,-0.832,-0.85,0.14,-1.005,-0.594,100.0,9
10.0,10,-0.37,-0.34,0.101,-0.542,-0.258,100.0,10
11.0,10,-0.269,-0.283,0.113,-0.404,-0.062,100.0,10
12.0,10,-0.593,-0.665,0.156,-0.753,-0.344,100.0,10
13.0,11,-0.677,-0.675,0.065,-0.805,-0.561,100.0,11
14.0,10,-0.215,-0.159,0.158,-0.513,-0.005,100.0,10
15.0,10,0.291,0.317,0.115,0.051,0.43,0.0,10
16.0,10,-0.076,-0.095,0.146,-0.257,0.187,70.0,10
17.0,10,0.217,0.161,0.257,-0.13,0.658,20.0,10
18.0,10,0.736,0.721,0.065,0.64,0.84,0.0,10
19.0,10,1.043,1.1,0.149,0.778,1.212,0.0,10
20.0,10,0.39,0.363,0.371,-0.066,0.981,20.0,10
21.0,11,-0.831,-1.011,0.348,-1.154,-0.174,100.0,11
22.0,10,-1.516,-1.385,0.367,-2.206,-1.176,100.0,10
23.0,10,-3.083,-3.085,0.453,-3.766,-2.464,100.0,10
24.0,10,-4.057,-4.084,0.105,-4.197,-3.871,100.0,10
25.0,10,-3.872,-3.882,0.129,-4.035,-3.615,100.0,10
26.0,10,-2.631,-2.701,0.648,-3.477,-1.556,100.0,10
27.0,11,-0.332,-0.347,0.703,-1.268,0.856,72.727,11
28.0,10,1.428,1.44,0.246,1.096,1.844,0.0,10
29.0,10,2.071,2.025,0.12,1.924,2.264,0.0,10
30.0,10,2.743,2.714,0.357,2.287,3.301,0.0,10
31.0,11,2.666,2.722,0.522,1.662,3.247,0.0,11
32.0,10,0.743,0.594,0.324,0.446,1.38,0.0,10
33.0,11,0.849,0.823,0.133,0.721,1.091,0.0,11
34.0,10,1.16,1.252,0.231,0.699,1.396,0.0,10
35.0,11,-0.324,-0.516,0.499,-0.821,0.537,72.727,11
36.0,10,-1.01,-0.944,0.228,-1.39,-0.748,100.0,10
37.0,11,-0.943,-0.856,0.323,-1.456,-0.548,100.0,11
38.0,10,-0.478,-0.564,0.137,-0.6,-0.274,100.0,10
39.0,10,-0.379,-0.378,0.071,-0.511,-0.257,100.0,10
40.0,10,0.185,0.16,0.226,-0.167,0.512,20.0,10
41.0,11,0.411,0.385,0.066,0.289,0.507,0.0,11
42.0,10,0.156,0.199,0.087,-0.02,0.237,10.0,10
43.0,10,-0.088,-0.065,0.108,-0.241,0.06,80.0,10
44.0,10,0.063,0.038,0.156,-0.138,0.31,40.0,10
45.0,10,-0.797,-0.934,0.424,-1.315,-0.06,100.0,10
46.0,10,-1.396,-1.384,0.039,-1.485,-1.359,100.0,10
47.0,10,-1.392,-1.389,0.089,-1.496,-1.2,100.0,10
48.0,10,-0.52,-0.427,0.23,-0.991,-0.296,100.0,10
49.0,10,-0.191,-0.173,0.116,-0.4,-0.043,100.0,10
50.0,10,-0.301,-0.264,0.125,-0.478,-0.14,100.0,10
51.0,10,-0.471,-0.477,0.049,-0.54,-0.391,100.0,10
52.0,10,-0.777,-0.718,0.168,-1.044,-0.537,100.0,10
53.0,10,-0.96,-0.936,0.083,-1.106,-0.848,100.0,10
54.0,10,-0.768,-0.756,0.216,-1.055,-0.4,100.0,10
55.0,10,-0.242,-0.248,0.07,-0.332,-0.128,100.0,10
56.0,11,-0.196,-0.187,0.067,-0.311,-0.095,100.0,11
57.0,10,-0.218,-0.208,0.065,-0.341,-0.128,100.0,10
58.0,10,-0.079,-0.062,0.108,-0.317,0.033,70.0,10
59.0,10,-0.335,-0.287,0.225,-0.716,-0.081,100.0,10
60.0,10,-1.058,-1.079,0.261,-1.416,-0.664,100.0,10
61.0,11,-1.612,-1.619,0.101,-1.761,-1.459,100.0,11
62.0,10,-1.908,-1.978,0.185,-2.088,-1.625,100.0,10
63.0,10,-1.847,-1.855,0.224,-2.131,-1.47,100.0,10
64.0,10,-1.177,-1.132,0.138,-1.42,-0.983,100.0,10
65.0,10,-0.603,-0.689,0.358,-0.978,-0.079,100.0,10
66.0,11,0.993,1.085,0.608,0.06,1.822,0.0,11
67.0,10,2.412,2.438,0.201,2.021,2.634,0.0,10
68.0,10,2.349,2.374,0.241,1.928,2.626,0.0,10
69.0,11,1.212,1.144,0.36,0.749,1.781,0.0,11
70.0,10,0.385,0.323,0.152,0.207,0.676,0.0,10
71.0,10,0.202,0.189,0.08,0.081,0.307,0.0,10
72.0,10,0.705,0.791,0.258,0.246,0.958,0.0,10
73.0,11,1.576,1.675,0.317,0.996,1.897,0.0,11
74.0,10,0.767,0.823,0.497,-0.093,1.464,10.0,10
75.0,10,-1.16,-1.201,0.53,-1.983,-0.33,100.0,10
76.0,10,-2.003,-2.093,0.272,-2.279,-1.507,100.0,10
77.0,10,-0.878,-0.918,0.317,-1.307,-0.41,100.0,10
78.0,10,-0.967,-1.064,0.47,-1.51,-0.335,100.0,10
79.0,10,-1.879,-1.75,0.435,-2.568,-1.404,100.0,10
80.0,10,-3.304,-3.327,0.455,-3.814,-2.627,100.0,10
81.0,10,-2.341,-2.222,0.821,-3.573,-1.353,100.0,10
82.0,10,-1.32,-1.235,0.261,-1.812,-1.049,100.0,10
83.0,10,-2.26,-2.302,0.133,-2.407,-1.973,100.0,10
84.0,11,-1.69,-1.589,0.403,-2.282,-1.211,100.0,11
85.0,12,-1.321,-1.334,0.15,-1.518,-0.991,100.0,12
86.0,12,-0.673,-0.686,0.149,-0.879,-0.424,100.0,12
87.0,11,-0.187,-0.211,0.115,-0.329,0.07,90.909,11
88.0,10,0.428,0.413,0.213,0.158,0.789,0.0,10
89.0,9,0.946,0.949,0.079,0.771,1.015,0.0,9
90.0,50,0.382,0.236,0.899,-1.176,2.125,40.0,50
