transect_id,domain_number,match_method,lrr_m_yr,r_squared,p_value,unc_m_yr,n_obs,start_date,end_date
usa_NC_0032_0021,1.0,point_in_polygon,-0.428,0.0187,0.010099,0.3254,353,1997-01-12,2019-12-27
usa_NC_0032_0022,1.0,point_in_polygon,-0.2301,0.0054,0.165068,0.3253,361,1997-01-12,2019-12-27
usa_NC_0032_0023,1.0,point_in_polygon,-0.1447,0.002,0.403541,0.3402,352,1997-01-12,2019-12-27
usa_NC_0032_0024,1.0,point_in_polygon,0.1244,0.0014,0.475117,0.3421,355,1997-01-12,2019-12-27
usa_NC_0032_0025,1.0,point_in_polygon,0.3643,0.0128,0.031939,0.3327,360,1997-01-12,2019-12-27
usa_NC_0032_0026,1.0,point_in_polygon,0.6139,0.0397,0.000158,0.3161,355,1997-01-12,2019-12-27
usa_NC_0032_0027,1.0,point_in_polygon,0.8056,0.0694,0.0,0.3083,356,1997-01-12,2019-12-27
usa_NC_0032_0028,1.0,point_in_polygon,1.0222,0.1146,0.0,0.3005,348,1997-01-12,2019-12-27
usa_NC_0032_0029,1.0,point_in_polygon,1.2657,0.1655,0.0,0.3,349,1997-01-12,2019-12-27
usa_NC_0032_0030,2.0,point_in_polygon,1.469,0.2236,0.0,0.2886,350,1997-01-12,2019-12-27
usa_NC_0032_0031,2.0,point_in_polygon,1.4275,0.2028,0.0,0.2955,357,1997-01-12,2019-12-27
usa_NC_0032_0032,2.0,point_in_polygon,1.4832,0.2241,0.0,0.2897,353,1997-01-12,2019-12-27
usa_NC_0032_0033,2.0,point_in_polygon,1.5538,0.2275,0.0,0.3023,349,1997-01-12,2019-12-27
usa_NC_0032_0034,2.0,point_in_polygon,1.6968,0.2521,0.0,0.3086,349,1997-01-12,2019-12-27
usa_NC_0032_0035,2.0,point_in_polygon,1.8132,0.2979,0.0,0.2935,350,1997-01-12,2019-12-27
usa_NC_0032_0036,2.0,point_in_polygon,1.8662,0.3208,0.0,0.2847,354,1997-01-12,2019-12-27
usa_NC_0032_0037,2.0,point_in_polygon,1.9385,0.3594,0.0,0.2717,353,1997-01-12,2019-12-27
usa_NC_0032_0038,2.0,point_in_polygon,1.9175,0.3634,0.0,0.2668,352,1997-01-12,2019-12-27
usa_NC_0032_0039,2.0,point_in_polygon,1.9276,0.3847,0.0,0.2556,354,1997-01-12,2019-12-27
usa_NC_0032_0040,2.0,point_in_polygon,1.855,0.3799,0.0,0.2474,357,1997-01-12,2019-12-27
usa_NC_0032_0041,3.0,point_in_polygon,1.8167,0.3785,0.0,0.2406,364,1997-01-12,2019-12-27
usa_NC_0032_0042,3.0,point_in_polygon,1.9026,0.3975,0.0,0.2463,352,1997-01-12,2019-12-27
usa_NC_0032_0043,3.0,point_in_polygon,2.0435,0.453,0.0,0.2364,351,1997-01-12,2019-12-27
usa_NC_0032_0044,3.0,point_in_polygon,2.1849,0.4947,0.0,0.2325,351,1997-01-12,2019-12-27
usa_NC_0032_0045,3.0,point_in_polygon,2.2073,0.5288,0.0,0.2216,344,1997-01-12,2019-12-27
usa_NC_0032_0046,3.0,point_in_polygon,2.283,0.5488,0.0,0.2205,343,1997-01-12,2019-12-27
usa_NC_0032_0047,3.0,point_in_polygon,2.2861,0.5441,0.0,0.2222,345,1997-01-12,2019-12-27
usa_NC_0032_0048,3.0,point_in_polygon,2.1889,0.492,0.0,0.2342,351,1997-01-12,2019-12-27
usa_NC_0032_0049,3.0,point_in_polygon,2.0903,0.461,0.0,0.2376,352,1997-01-12,2019-12-27
usa_NC_0032_0050,3.0,point_in_polygon,1.9909,0.4329,0.0,0.2378,357,1997-01-12,2019-12-27
usa_NC_0032_0051,4.0,point_in_polygon,1.8483,0.3831,0.0,0.2431,362,1997-01-12,2019-12-27
usa_NC_0032_0052,4.0,point_in_polygon,1.7737,0.3658,0.0,0.2431,359,1997-01-12,2019-12-27
usa_NC_0032_0053,4.0,point_in_polygon,1.6842,0.3275,0.0,0.2512,359,1997-01-12,2019-12-27
usa_NC_0032_0054,4.0,point_in_polygon,1.6571,0.3116,0.0,0.2589,352,1997-01-12,2019-12-27
usa_NC_0032_0055,4.0,point_in_polygon,1.5099,0.2719,0.0,0.2572,359,1997-01-12,2019-12-27
usa_NC_0032_0056,4.0,point_in_polygon,1.3478,0.233,0.0,0.2552,357,1997-01-12,2019-12-27
usa_NC_0032_0057,4.0,point_in_polygon,1.1768,0.1809,0.0,0.2606,359,1997-01-12,2019-12-27
usa_NC_0032_0058,4.0,point_in_polygon,1.0128,0.1374,0.0,0.2649,357,1997-01-12,2019-12-27
usa_NC_0032_0059,4.0,point_in_polygon,0.8802,0.105,0.0,0.2679,358,1997-01-12,2019-12-27
usa_NC_0032_0060,4.0,point_in_polygon,0.6737,0.0625,2e-06,0.2716,359,1997-01-12,2019-12-27
usa_NC_0032_0061,4.0,point_in_polygon,0.5602,0.0427,8.9e-05,0.2779,354,1997-01-12,2019-12-27
usa_NC_0032_0062,4.0,point_in_polygon,0.4782,0.031,0.000803,0.2782,359,1997-01-12,2019-12-27
usa_NC_0032_0063,4.0,point_in_polygon,0.3686,0.0182,0.009668,0.2787,368,1997-01-12,2019-12-27
usa_NC_0032_0064,5.0,point_in_polygon,0.2004,0.0055,0.157773,0.2784,364,1997-01-12,2019-12-27
usa_NC_0032_0065,5.0,point_in_polygon,0.1582,0.0036,0.25699,0.2739,362,1997-01-12,2019-12-27
usa_NC_0032_0066,5.0,point_in_polygon,0.1153,0.0019,0.402856,0.2707,362,1997-01-12,2019-12-27
usa_NC_0032_0067,5.0,point_in_polygon,-0.0396,0.0002,0.785563,0.2857,367,1997-01-12,2019-12-27
usa_NC_0032_0068,5.0,point_in_polygon,-0.1552,0.0031,0.293288,0.29,357,1997-01-12,2019-12-27
usa_NC_0032_0069,5.0,point_in_polygon,-0.2656,0.0081,0.086393,0.3038,362,1997-01-12,2019-12-27
usa_NC_0032_0070,5.0,point_in_polygon,-0.2938,0.0095,0.063914,0.3109,361,1997-01-12,2019-12-27
usa_NC_0032_0071,5.0,point_in_polygon,-0.2076,0.0047,0.197671,0.3163,355,1997-01-12,2019-12-27
usa_NC_0032_0072,5.0,point_in_polygon,-0.1134,0.0014,0.486056,0.3197,357,1997-01-12,2019-12-27
