gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-1.233679452133856,-1.2871518259452952,0.82700796737934
2,-1.1749119841157154,-1.3992551512776166,0.8499919717573652
3,-1.1137068043170983,-1.483135412962115,0.8527157271231893
4,-1.1523498951128204,-1.5752458991757234,0.8689112547908058
5,-1.5161664722059869,-1.7256488471269231,0.9182925925997726
6,-2.246523716658703,-1.910108384475805,0.9137076993095682
7,-2.000792642251054,-1.8453386257388622,0.947180818141482
8,-1.6543752316299105,-1.6964139859670502,0.9677352293947789
9,-1.4080423910996616,-1.5342332911129748,0.9744842282676218
10,-1.1913428146423939,-1.3562076932038578,0.9752340674698643
11,-0.998448656104847,-1.1919801706277358,0.9664309408644937
12,-0.8872947093311268,-1.0563431454804666,0.9596247119348377
13,-0.7900807226652432,-0.942442607652652,0.9527004794280671
14,-0.7547286689100474,-0.8628780503938169,0.9457826520615514
15,-0.645727224031998,-0.7883731623316617,0.9257219452088578
16,-0.5670174447431237,-0.7417348780401702,0.903554470160683
17,-0.6685966168389313,-0.7509714217401549,0.928670204257136
18,-0.7199087696322749,-0.7802246328979292,0.9293505066975074
19,-0.6555725532545693,-0.8136546009520638,0.9049270880266903
20,-0.7043469578875374,-0.8972929413782741,0.9013117859581807
21,-0.8343110051056101,-0.9915361019287743,0.9286840876975954
22,-1.0476992979790338,-1.1181932430846475,0.9542402017239128
23,-1.1580323806614614,-1.2119798876480148,0.9597433591236406
24,-1.333778628856089,-1.2876169787486216,0.9644719629439427
25,-1.303789941053219,-1.3102076337766908,0.9627221115778035
26,-1.2061730178987091,-1.3024231375727051,0.9526110172998487
27,-1.1153008836715343,-1.2895734082452959,0.9393494079486387
28,-1.1450975413097695,-1.3040482975804666,0.9434455977669913
29,-1.2432425868963037,-1.3566458629740326,0.954055628323246
30,-1.2493902074003926,-1.381114083468131,0.9606275178901799
31,-1.2315973209564617,-1.4148623797373765,0.9665806973446244
32,-1.3147862321479806,-1.494809816863845,0.9788480947177891
33,-1.4327829809759351,-1.575227432249369,0.9883144634626279
34,-1.6727097380430678,-1.689238449245565,0.9872643604626553
35,-1.8107019148277685,-1.7785495958056925,0.97682706448961
36,-1.9318545658281436,-1.8427224753588438,0.9660591774235083
37,-1.9930327290917376,-1.8599514490213958,0.9603655566141999
38,-1.8237356908197397,-1.7993570518499862,0.9687580222625635
39,-1.6799749654051994,-1.7025514625541578,0.974792626167543
40,-1.4996678100607823,-1.5717619211240073,0.9802356104420338
41,-1.3115517831159196,-1.4232145610283784,0.9819804761314691
42,-1.1325442135185768,-1.2749306848123627,0.9797495042152669
43,-0.9878432028198404,-1.13280299903438,0.9747619458746526
44,-0.8850234504413492,-0.9997307220090018,0.97037920169259
45,-0.7157080266032608,-0.8614670790624356,0.9564950872308535
46,-0.623114794351568,-0.7479128003981882,0.9445192227325387
47,-0.5835255652376873,-0.6459995883554972,0.9336073776548658
48,-0.4978916621034841,-0.5344897190955765,0.8989954668228419
49,-0.3300926833953781,-0.40663070376955024,0.8208784483563969
50,-0.15167895536533252,-0.27776618219020893,0.6132166102678205
51,0.013528503613360953,-0.16061506269833606,0.2755632453693567
52,0.13051401350385278,-0.07079508854022229,0.054698707891583376
53,0.21956454246565044,-0.01620251999592668,0.002748018104116179
54,0.20310438930264355,-0.011588109897552075,0.0016333065574817285
55,0.1257030656999632,-0.04826721969256871,0.03788858427316977
56,-0.10428121512968573,-0.12765665704840848,0.35270926464397345
57,-0.11396258656641294,-0.1767020172792842,0.5816502248987334
58,-0.1670114643292436,-0.2402590705050592,0.742964462141606
59,-0.25548690213072406,-0.31903385964167824,0.8468902014336794
60,-0.3523688571339335,-0.4095418313715749,0.891157131420107
61,-0.4041660048850645,-0.4993209923220567,0.8957865853642325
62,-0.589575043444438,-0.6208361022586812,0.9369823359061713
63,-0.6666146612352349,-0.7336271585677838,0.9415292513416876
64,-0.746972323733462,-0.8624368018843841,0.9403919456021611
65,-0.8147304614707537,-1.0145920279331042,0.9363334119703552
66,-1.0176427326412523,-1.224028553749192,0.9581294617671321
67,-1.3374362990512965,-1.4880288550016303,0.9807079493232324
68,-1.6711585917483718,-1.7606636528918933,0.9915287720870423
69,-2.0048976609976306,-2.0360152888404675,0.9944559672114276
70,-2.2262389697438265,-2.252402489786438,0.9949909824518892
71,-2.428226470465688,-2.4372191883537067,0.9955068233749002
72,-2.5578103505641594,-2.577419585826311,0.9944518574557166
73,-2.576066659893695,-2.6846974624333,0.9941368436347447
74,-2.706973227405615,-2.802143355832969,0.9926430775640035
75,-2.8955017838135975,-2.9326454385064706,0.9904345685496584
76,-3.062849363629266,-3.0424527702076194,0.9870298552625112
77,-3.131903531519856,-3.113293950513737,0.9838750052626646
78,-3.23171788372656,-3.1447342036764314,0.9802603337085296
79,-3.181404165040567,-3.106897930661483,0.9793435647885657
80,-3.065487363718421,-3.014863386092121,0.9812874598653588
81,-2.833008452298054,-2.8635515584785574,0.9840709862990912
82,-2.6505292706226102,-2.6921722726493345,0.9876048704290834
83,-2.4532888626434213,-2.5319578390572137,0.990242886079883
84,-2.3063644714068685,-2.3775130353269196,0.9883466374833979
85,-2.1123486333844084,-2.2662930916661166,0.9815701428682405
86,-2.0249948558041977,-2.23331468697444,0.9710965484657763
87,-2.0722541737721256,-2.2960001171065305,0.9649712298654426
88,-2.2749922312170385,-2.465293768751313,0.9646340918953652
89,-2.5249633282779542,-2.724072315889343,0.9656039744750011
90,-2.841404111218617,-3.0793543720728325,0.9695360696646651
