domain_number,n_valid,mean_lrr,median_lrr,std_lrr,min_lrr,max_lrr,pct_eroding,n_transects
1.0,9,3.23,3.359,0.342,2.502,3.508,0.0,9
2.0,11,2.787,2.86,0.393,2.163,3.353,0.0,11
3.0,10,2.07,2.102,0.23,1.693,2.419,0.0,10
4.0,13,1.839,1.917,0.45,0.93,2.348,0.0,13
5.0,13,0.1,0.054,0.256,-0.243,0.58,38.462,13
6.0,6,-1.345,-1.353,0.763,-2.19,-0.411,100.0,6
7.0,4,-2.054,-2.038,0.213,-2.322,-1.816,100.0,4
8.0,8,-1.096,-1.096,0.116,-1.265,-0.92,100.0,8
9.0,9,-1.274,-1.246,0.056,-1.37,-1.223,100.0,9
10.0,10,-1.362,-1.355,0.123,-1.545,-1.15,100.0,10
11.0,10,-1.95,-1.97,0.18,-2.193,-1.49,100.0,10
12.0,10,-2.387,-2.404,0.093,-2.526,-2.245,100.0,10
13.0,11,-1.985,-2.205,0.387,-2.35,-1.292,100.0,11
14.0,10,-1.093,-1.024,0.244,-1.549,-0.75,100.0,10
15.0,10,0.088,0.121,0.567,-0.961,0.792,30.0,10
16.0,10,1.259,1.29,0.144,1.032,1.489,0.0,10
17.0,10,1.279,1.262,0.133,1.052,1.528,0.0,10
18.0,10,1.703,1.72,0.15,1.492,1.894,0.0,10
19.0,10,1.602,1.629,0.282,1.165,2.032,0.0,10
20.0,10,-0.213,-0.173,0.756,-1.475,0.818,60.0,10
21.0,11,-0.812,-0.864,0.556,-1.464,0.06,90.909,11
22.0,10,-0.56,-0.572,0.419,-1.177,0.043,90.0,10
23.0,10,-1.67,-1.649,0.228,-2.116,-1.337,100.0,10
24.0,10,-2.749,-2.748,0.204,-2.996,-2.323,100.0,10
25.0,10,-3.189,-3.25,0.23,-3.47,-2.807,100.0,10
26.0,10,-1.931,-2.229,0.769,-2.677,-0.422,100.0,10
27.0,10,2.113,2.451,0.836,0.507,2.872,0.0,10
28.0,10,3.092,3.041,0.448,2.596,3.719,0.0,10
29.0,10,3.158,3.324,0.743,1.985,4.028,0.0,10
30.0,10,1.576,1.539,0.179,1.339,1.853,0.0,10
31.0,11,1.988,1.99,0.106,1.803,2.154,0.0,11
32.0,10,1.991,1.983,0.145,1.771,2.268,0.0,10
33.0,11,1.659,1.882,0.464,0.809,2.074,0.0,11
34.0,10,-0.241,-0.184,0.606,-1.02,0.592,60.0,10
35.0,11,-2.595,-2.82,0.77,-3.417,-1.353,100.0,11
36.0,10,-3.566,-3.575,0.088,-3.689,-3.414,100.0,10
37.0,11,-2.39,-2.434,0.706,-3.447,-1.166,100.0,11
38.0,10,0.537,0.718,0.751,-0.802,1.393,30.0,10
39.0,10,0.528,0.423,0.272,0.186,1.032,0.0,10
40.0,10,0.732,0.768,0.3,0.219,1.177,0.0,10
41.0,10,1.557,1.581,0.103,1.361,1.7,0.0,10
42.0,10,1.269,1.324,0.175,0.96,1.46,0.0,10
43.0,10,0.825,0.819,0.243,0.542,1.198,0.0,10
44.0,10,1.165,1.154,0.108,1.039,1.365,0.0,10
45.0,10,0.503,0.471,0.458,-0.116,1.154,10.0,10
46.0,10,-1.016,-1.116,0.514,-1.594,-0.212,100.0,10
47.0,10,-1.437,-1.536,0.198,-1.634,-1.076,100.0,10
48.0,10,-0.11,-0.17,0.763,-1.023,1.014,60.0,10
49.0,10,1.485,1.541,0.209,1.132,1.757,0.0,10
50.0,10,-0.014,-0.163,0.697,-0.904,1.123,60.0,10
51.0,10,-0.581,-0.65,0.289,-0.904,-0.103,100.0,10
52.0,10,0.37,0.394,0.193,0.112,0.604,0.0,10
