gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.162927108288659,-4.155745904438994,0.8581462129662796
2,-4.816878680305672,-4.24374163674974,0.9044458113498764
3,-4.097338173261596,-4.062563267719232,0.9480329230093628
4,-3.4693434921867263,-3.7869435310994195,0.968314087461139
5,-3.316637387836818,-3.534621031722997,0.9798772607621851
6,-3.450625982929796,-3.292149168709351,0.9805592855895298
7,-2.9355250020169477,-2.8929571823760214,0.9912410870811142
8,-2.3029925727835687,-2.446539701570279,0.9970230848581542
9,-1.8592998283700581,-2.045068155819213,0.9950946358916912
10,-1.5476938617897757,-1.6972890520418449,0.9917202532224405
11,-1.376555539484798,-1.4103697628351775,0.9905712162553792
12,-1.0903886021974358,-1.128647124042903,0.9793198342582679
13,-0.8823193863715459,-0.8872392726862274,0.9604356527571067
14,-0.6508613649179097,-0.6686957676514398,0.9131424504957312
15,-0.3611086750960567,-0.47060226659734183,0.7717757351492933
16,-0.15804427615385067,-0.32497891655049993,0.553245125922813
17,-0.31460530264685077,-0.28045402808459036,0.643722416426268
18,-0.2906696177104095,-0.23384634145884792,0.5988406891322642
19,-0.12906223701302225,-0.18336705029373876,0.4570317555367194
20,-0.06470132643244142,-0.17234047102163325,0.39897491869407187
21,-0.12790580147211586,-0.20616474589666012,0.5911589350502444
22,-0.23653574294894497,-0.26575137764329854,0.8268825638217889
23,-0.3439392175989269,-0.332338081013164,0.9451074940095016
24,-0.4922122390152254,-0.40090198366810154,0.9524758341379496
25,-0.4905462469185295,-0.42846504725886053,0.9707825583363969
26,-0.45188542679243254,-0.43587349778980927,0.9694125119478232
27,-0.3280019080137208,-0.4212988492360589,0.9035161247741824
28,-0.34318962106717665,-0.43007407643172985,0.881408554674302
29,-0.34435023681326127,-0.44887997302605104,0.850488187482737
30,-0.30874702461469494,-0.46994947950655386,0.8191992534679198
31,-0.38556518993609645,-0.5398486152624099,0.8738753008511204
32,-0.5020076984507795,-0.6386876944324298,0.9404407586875914
33,-0.7146555743627687,-0.7792715336699961,0.9931296087539733
34,-0.9927685635402668,-0.9440155775015137,0.9944022162393652
35,-1.141510833349639,-1.076980409702746,0.9803306119185757
36,-1.347585255441936,-1.2076144858366988,0.9594101242688138
37,-1.5147444071946665,-1.2948434667160933,0.9401921424445652
38,-1.4886420066450228,-1.3031634438270132,0.9437184757232562
39,-1.397940309481419,-1.252691484538098,0.9540278605077693
40,-1.2207323108678794,-1.1462006283418729,0.9712044202049753
41,-1.00302026134068,-1.00531655153716,0.9870193019904152
42,-0.8019000375832548,-0.8570810719697596,0.9940782701824475
43,-0.631372558237581,-0.7156024012029057,0.9918167985190438
44,-0.5687277879873364,-0.5979151286617376,0.9954424175168279
45,-0.43257685010748903,-0.4720127488172772,0.9830588062595762
46,-0.3197292428880246,-0.3583896286123637,0.9560833012679674
47,-0.2475775126834378,-0.2588301025550563,0.9159377061592419
48,-0.1494944288538136,-0.16054143510405297,0.7668603636538553
49,-0.061554812169924845,-0.07123634925748921,0.3489086809256491
50,-0.01343281061235757,0.009535216093722449,0.008447930895013056
51,0.06870960412461499,0.0879569973946053,0.3711358615565423
52,0.16091623263491783,0.1623277588099817,0.602929806063739
53,0.25965433628152823,0.22543039274461538,0.6723251427338846
54,0.22582160286892758,0.2516140783985386,0.7423388234164541
55,0.30128221975846825,0.28026150021073154,0.7482613109886604
56,0.3850773372531876,0.29450246183236606,0.697259904432521
57,0.29737530808633894,0.2593175853570302,0.7137662623888816
58,0.20795767890376737,0.2047735748432628,0.6761222800208372
59,0.20714861265496437,0.15208241578236895,0.5215501217056545
60,0.048497706476155145,0.06269702525932498,0.24070488728787642
61,-0.012159650034118386,-0.016728912173433176,0.024521653404975363
62,-0.15653662809381785,-0.11319950489783943,0.5674594580276452
63,-0.20755163568874196,-0.19623982372416635,0.7775287539838043
64,-0.20934910409423538,-0.27799824720467775,0.797405508828664
65,-0.3016043564492065,-0.39214140945260917,0.8641825587004975
66,-0.38650732398191395,-0.5284758069435687,0.8999188767683212
67,-0.6289368288535115,-0.7246042268080978,0.9734646960142572
68,-0.9724058890891684,-0.9664334326874077,0.9994968083441937
69,-1.2768652952430783,-1.2035377721812033,0.9946421819614263
70,-1.4406595447140718,-1.405068106890538,0.9939044897837038
71,-1.6368689637260103,-1.591138582272146,0.9906013112895892
72,-1.8318138083971462,-1.7535329932468091,0.9876298488049953
73,-1.9478280312430798,-1.8687390132375714,0.9874456529000698
74,-1.9291299215940854,-1.9281593231854075,0.9902744725061529
75,-1.9026961410558214,-1.964827136487619,0.9911142908298821
76,-1.9304710689965758,-1.9918375870769507,0.9899076098626911
77,-2.015135069765347,-2.0126177409667494,0.9866732318655878
78,-2.2074824000300395,-2.029737861279404,0.9753949288764773
79,-2.132819974755057,-1.948998768844578,0.9740886614818631
80,-1.9429936560057286,-1.806165747258609,0.9791341437038623
81,-1.6647715672513186,-1.6079477489699185,0.9887217706232114
82,-1.4259018497508804,-1.3917877468749338,0.9960661043457484
83,-1.1181648235729882,-1.1491083495702827,0.9949156434377854
84,-0.9795101334542778,-0.9437997947625705,0.9772521681299287
85,-0.8051229058306489,-0.745149935356378,0.9051542135397089
86,-0.5354999233242779,-0.5544308727233368,0.695405782758894
87,-0.3047189348543725,-0.4132426119527084,0.3971156042356587
88,-0.2225611525435852,-0.3639560336606803,0.25061919319459336
89,-0.10294619532978685,-0.3947820547524794,0.20965877570416902
90,-0.05712123050388982,-0.5509263739106459,0.2773108786980216
