transect_id,domain_number,position_start_m,n_start,sd_start_m,first_obs_start,last_obs_start,position_end_m,n_end,sd_end_m,first_obs_end,last_obs_end,change_m,rate_m_yr,start_vintage,end_vintage,start_date,end_date,start_date_assumed,end_date_assumed,interval_yr,half_window_days
usa_NC_0032_0021,1,64.3190,21,15.3437,2003-11-29,2004-11-15,155.4375,32,46.9080,2023-01-21,2023-12-15,91.1185,4.7708,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0022,1,60.5053,19,13.4252,2003-11-29,2004-11-15,143.2829,35,40.6121,2023-01-21,2023-12-15,82.7776,4.3341,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0023,1,66.0737,19,18.9522,2003-11-29,2004-11-15,133.3686,35,34.8031,2023-01-21,2023-12-15,67.2949,3.5234,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0024,1,78.5737,19,17.6277,2003-11-29,2004-11-15,134.6882,34,29.0144,2023-01-21,2023-12-15,56.1146,2.9381,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0025,1,56.0368,19,18.0302,2003-11-29,2004-11-15,108.1919,37,24.3791,2023-01-21,2023-12-15,52.1550,2.7307,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0026,1,60.7056,18,18.7153,2003-11-29,2004-11-15,110.1816,38,19.7109,2023-01-21,2023-12-15,49.4760,2.5905,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0027,1,49.7944,18,18.6412,2003-11-29,2004-11-15,97.0189,37,19.1455,2023-01-21,2023-12-15,47.2245,2.4726,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0028,1,47.1056,18,19.1524,2003-11-29,2004-11-15,92.4949,39,19.3717,2023-01-21,2023-12-15,45.3893,2.3765,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0029,1,47.9125,16,21.6436,2003-11-29,2004-11-15,95.9795,39,15.8702,2023-01-21,2023-12-15,48.0670,2.5167,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0030,2,65.6800,15,15.8523,2003-11-29,2004-11-15,117.9821,39,14.6994,2023-01-21,2023-12-15,52.3021,2.7384,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0031,2,63.3187,16,15.8371,2003-11-29,2004-11-15,113.6184,38,12.6405,2023-01-21,2023-12-15,50.2997,2.6336,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0032,2,69.6267,15,14.9474,2003-11-29,2004-11-15,118.4053,38,11.5337,2023-01-21,2023-12-15,48.7786,2.5540,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0033,2,51.6813,16,14.1880,2003-11-29,2004-11-15,99.0132,38,12.7705,2023-01-21,2023-12-15,47.3319,2.4782,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0034,2,68.1188,16,14.4382,2003-11-29,2004-11-15,115.6289,38,12.3618,2023-01-21,2023-12-15,47.5102,2.4875,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0035,2,54.9188,16,14.8275,2003-11-29,2004-11-15,104.6974,38,11.5644,2023-01-21,2023-12-15,49.7786,2.6063,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0036,2,43.8813,16,14.1658,2003-11-29,2004-11-15,91.1342,38,9.8071,2023-01-21,2023-12-15,47.2530,2.4741,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0037,2,40.3500,16,15.2537,2003-11-29,2004-11-15,85.5500,38,11.8224,2023-01-21,2023-12-15,45.2000,2.3666,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0038,2,34.6200,15,15.1189,2003-11-29,2004-11-15,80.0081,37,12.2920,2023-01-21,2023-12-15,45.3881,2.3764,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0039,2,38.1833,18,12.5951,2003-11-29,2004-11-15,84.4263,38,11.6477,2023-01-21,2023-12-15,46.2430,2.4212,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0040,2,37.2158,19,13.1579,2003-11-29,2004-11-15,83.5395,38,10.9235,2023-01-21,2023-12-15,46.3237,2.4254,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0041,3,38.3850,20,11.0360,2003-11-29,2004-11-15,80.8868,38,10.4266,2023-01-21,2023-12-15,42.5018,2.2253,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0042,3,41.5333,18,10.9177,2003-11-29,2004-11-15,83.1921,38,11.6174,2023-01-21,2023-12-15,41.6588,2.1812,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0043,3,41.2222,18,11.3256,2003-11-29,2004-11-15,84.9316,38,10.9857,2023-01-21,2023-12-15,43.7094,2.2885,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
usa_NC_0032_0044,3,36.3118,17,11.6127,2003-11-29,2004-11-15,79.4105,38,10.1858,2023-01-21,2023-12-15,43.0988,2.2566,2004,2023,2004-05-25,2023-07-01,False,True,19.0992,182.6250
