gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.71394692121712,-4.7353564504405625,0.8672370832621895
2,-5.428547753295879,-4.830062276047763,0.8966659447634954
3,-4.769711512942559,-4.620649975849196,0.9262895043103613
4,-4.190718490560812,-4.2578755025969635,0.9419594083993061
5,-4.074791683655076,-3.835103220015869,0.938588344577685
6,-3.3637398434415444,-3.650184667740797,0.9929113962537485
7,-2.8471432600417756,-3.100472197160552,0.9959354813383196
8,-2.2273312325328334,-2.578492936992925,0.9867019629751242
9,-1.9041834918887617,-2.168086613540395,0.98381264981547
10,-1.7241082477002236,-1.841371788256992,0.9879112112176589
11,-1.6007922721615615,-1.5675717831664626,0.9904677614073424
12,-1.3225009468320423,-1.2863389497136135,0.9877702945326089
13,-1.0769219220240303,-1.0266559557921244,0.9813378786478564
14,-0.7828983258329572,-0.7731705374951839,0.9625116163759856
15,-0.4322535888276434,-0.5302664843761867,0.873954926342236
16,-0.16796553851299906,-0.3321680150660652,0.6531228875913071
17,-0.26078968108604383,-0.22459521756736647,0.6862888805810935
18,-0.16839574730429377,-0.10616916213406198,0.37873851673307724
19,0.06871638749280465,0.027086665850650254,0.03558005225861838
20,0.21935971364000578,0.1329669225094329,0.4228116522336971
21,0.24880439420285255,0.2018753179093247,0.74234573920023
22,0.24958089920328347,0.2581427136844781,0.9055735017846865
23,0.25238243940293614,0.3176508874556919,0.9375236903640701
24,0.23192328055711187,0.38627685941054685,0.8978860046592421
25,0.38536317850084745,0.5104183636144446,0.9332339674031265
26,0.5987279846248384,0.661273554069815,0.9301832743723107
27,0.9255133020286849,0.8361821005610842,0.8861233690284298
28,1.1037721143146881,0.9680690127883814,0.85341078705644
29,1.2764233631769457,1.0601972166163038,0.8152474500245582
30,1.4212242200604124,1.1000374062053364,0.7774417260963179
31,1.3665256646169837,1.0325040736143232,0.7552340150491594
32,1.1660858913391166,0.8710434425324931,0.7432446670455128
33,0.7755938482871898,0.6119093704898004,0.7560918370423564
34,0.28351136467663307,0.29225813511356263,0.773910234590671
35,-0.09702455119049773,-0.02432727378833489,0.08591894880774009
36,-0.505698382578521,-0.33023450573135504,0.727019933815568
37,-0.8506285237704105,-0.5861131389725361,0.7737770198538183
38,-0.9822428675669471,-0.7542898122765437,0.8427620765898522
39,-1.0329403785382965,-0.8533210718090907,0.8968360875067497
40,-0.9840340578467476,-0.8876600322862994,0.9467908240300187
41,-0.8874791666686178,-0.8815191270884599,0.98096326454085
42,-0.8021526232823817,-0.8641272159943997,0.9929373858754675
43,-0.7462983415900453,-0.8530194525559275,0.9910243020641352
44,-0.8012038684119034,-0.8683165643764429,0.9949946072844904
45,-0.802621608678237,-0.8825947300303837,0.9939772224579628
46,-0.8383103852632303,-0.9152589427029881,0.9956068585871003
47,-0.9293582089532719,-0.9674623588468638,0.998773253163867
48,-1.0123569710249285,-1.0210097794539945,0.996687848115144
49,-1.1094271262373696,-1.0753264837465264,0.9890959118970652
50,-1.2238347955950304,-1.1169420981368752,0.9753583137378168
51,-1.2447332175471275,-1.1173017176310085,0.9672331019424537
52,-1.1837703947370755,-1.0748708762967765,0.9679392503234474
53,-1.052238406725246,-0.9884387891147993,0.9743321362721615
54,-0.9971276100563046,-0.8949481590942284,0.9749427495057169
55,-0.7837974263807155,-0.7531365272841031,0.9924342925562061
56,-0.5318867594402036,-0.5981790538641562,0.9892641949198895
57,-0.43198560580867706,-0.4760895798605473,0.9878140931038147
58,-0.3393364321482295,-0.36618772988911447,0.9676052166109936
59,-0.1725536764323806,-0.2541423032319284,0.8400967061635459
60,-0.17424699890316334,-0.1808500041203964,0.8094031160587224
61,-0.08482155385445367,-0.1003303299845919,0.5022104334210057
62,-0.08219391288557745,-0.03936867951336632,0.11845687476579825
63,0.0014904818349350535,0.03168336605698679,0.05424505706800942
64,0.13819481668842853,0.10406534442386128,0.24883708585982212
65,0.19293929951072641,0.14624030065760382,0.30173218485495557
66,0.2660957406322268,0.1661626544630879,0.26665614580849595
67,0.19572383341928798,0.12785235366791697,0.16392360151826435
68,0.03946937586879358,0.0343146654148283,0.014143513447199219
69,-0.07718440976013881,-0.07939901925035325,0.06269382791568279
70,-0.10207372556760674,-0.21053284857498766,0.25623886729159406
71,-0.23605854974684917,-0.40363391117507463,0.5110736318369314
72,-0.47253220884977054,-0.6605782444158365,0.7330207015502188
73,-0.7654024059893345,-0.9739471840579843,0.8720752248190397
74,-1.0899427304175333,-1.345701372044063,0.9416031387243948
75,-1.5178041524063701,-1.7674170935734594,0.9815847112280288
76,-2.0883620206065645,-2.2534178041428055,0.9968944460091084
77,-2.716171643245707,-2.755610682704429,0.992904200512757
78,-3.4642676393728835,-3.253597184198738,0.9768215880701031
79,-3.928945392053174,-3.6368799530466003,0.9653122168869179
80,-4.215376863740767,-3.895993387938284,0.9591438992929568
81,-4.319290376537992,-4.02399419388072,0.9577534388616066
82,-4.336085580269537,-4.014197247450436,0.9569905874546947
83,-4.1582957525653,-3.8652828518335265,0.9604544715085842
84,-4.002353397421939,-3.624262431681125,0.9637987751415799
85,-3.6295245808776597,-3.238969867582387,0.972162617803496
86,-2.99006973406822,-2.7409369984699685,0.9900375665369654
87,-2.2251648685283727,-2.1939284798876932,0.9925115994675562
88,-1.4789377597814564,-1.6680429551954312,0.9030032903844614
89,-0.6030398759300624,-1.2067090936665505,0.6042837388102722
90,0.2536779915394618,-0.9128712798090035,0.2941629422012204
