gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.475431964254858,3.236270576896302,0.8371476569897458
2,3.537541869364668,2.7817673854892466,0.8567203824904064
3,2.683739552424504,2.166320914043273,0.854655581264906
4,1.7875213412597077,1.419432466710013,0.8189693489099824
5,0.6210631000284593,0.5574075440155463,0.5941377446400908
6,-0.8754799218333573,-0.3493759883765729,0.24722531371116996
7,-1.4206700637675567,-1.0411868522448842,0.7595417768290239
8,-1.8094051790421872,-1.6153429004577398,0.8961639714900991
9,-2.2604462870645876,-2.1772153457190044,0.944191586949756
10,-2.7149526832654374,-2.7145805799248746,0.9581530276180018
11,-3.062110541024231,-3.180205186496825,0.9536459778535035
12,-3.2864529608453266,-3.427935589307058,0.9590357893522173
13,-3.3539736649622682,-3.490233823760665,0.9635313425922455
14,-3.4289565305653014,-3.587200142033952,0.9629112023916523
15,-3.3373024936497133,-3.5713794936476746,0.9593861963587551
16,-3.156989436977528,-3.458869717026965,0.9577285893910015
17,-3.101885942498393,-3.3254786768743534,0.9622545993739565
18,-2.9607233229092342,-3.1441800918888676,0.9640497720680931
19,-2.6913521407672305,-2.9426666668893455,0.9577961987705206
20,-2.4906995931153686,-2.767915134925876,0.9521261494375499
21,-2.5249735949423666,-2.7450099187771633,0.9526507778149689
22,-2.5780475052110887,-2.7239543198302707,0.9623769982922289
23,-2.5632703742667218,-2.6741424684936255,0.9685888551306724
24,-2.6515220385907012,-2.6619936382578526,0.9703609637476119
25,-2.573603746158733,-2.6324338193380776,0.967528418674725
26,-2.475411369606081,-2.617520150456384,0.9631530370937473
27,-2.419172884440195,-2.638460933157382,0.9556791301502805
28,-2.5073949554073804,-2.723223373950136,0.9528311668238156
29,-2.677663590745124,-2.8460492156362025,0.9558494871115282
30,-2.767011312778777,-2.9522932299415046,0.9561945860621714
31,-2.8880240607555607,-3.1291723990115816,0.9606568454711832
32,-3.0380195028085835,-3.288401687770384,0.9682173570392061
33,-3.2603782131739534,-3.4620846568238752,0.9769307481750331
34,-3.5703384644866674,-3.6451990536455177,0.9846686128670437
35,-3.7424789043747295,-3.756391365455643,0.9874861444666749
36,-3.876420344112648,-3.8233649332278805,0.9889101841025102
37,-3.9543016187476496,-3.8656663376174785,0.9905364150950687
38,-3.8137693759815194,-3.8494250871812317,0.9911480074481434
39,-3.70439830059604,-3.8034337595222767,0.9887204299470522
40,-3.5463003068874968,-3.6911351390913985,0.9835338681976136
41,-3.37307147598176,-3.5461474730202194,0.9783147261440661
42,-3.220577947934726,-3.4236471489824,0.9730864379040378
43,-3.113562788539639,-3.3265387139924982,0.9696280804838703
44,-3.10535007032131,-3.2800790205293957,0.9682492977770388
45,-3.0341026151952972,-3.25947640010674,0.9638497532529107
46,-3.0338619210543585,-3.2607052319498058,0.9631753750986141
47,-3.088101249682313,-3.280635110651154,0.9646742138792186
48,-3.1088011023362014,-3.296990343463456,0.963810136281393
49,-3.0170548707616947,-3.270277304552269,0.9585981241792507
50,-2.8625067707306697,-3.1541763730625276,0.9539331044196476
51,-2.6820590242902655,-2.9827068228153135,0.9482146265381393
52,-2.5279783907820272,-2.8229345123585903,0.9411229280743932
53,-2.3857983160390175,-2.7250544779391226,0.9316281737947251
54,-2.3248771391308765,-2.657917487351484,0.927597907466732
55,-2.307870929884848,-2.6096505730211015,0.9289961261918995
56,-2.4557914826286833,-2.6088205647101326,0.9371784225116473
57,-2.3633245126362454,-2.537592607926636,0.9339157992980335
58,-2.3150452269473134,-2.461749461848922,0.9264187659208358
59,-2.2888951617032034,-2.390753490168953,0.9186847963224817
60,-2.2721759730431588,-2.321348980319423,0.9091691471827528
61,-2.1947367569286143,-2.2524551210212094,0.9028816490742588
62,-2.2685127166354504,-2.262107523853755,0.9118871961058728
63,-2.255081058705673,-2.2862412793695563,0.9167643153009958
64,-2.2632290429265596,-2.340957141693454,0.9217072033286191
65,-2.2850544668322983,-2.445640934877515,0.9238591875335751
66,-2.4538020030642658,-2.612183838823476,0.9365270568521179
67,-2.742180648541125,-2.8475141556904515,0.9513606948289746
68,-3.0592983476285553,-3.106745374207809,0.9622265298201349
69,-3.3896319026528543,-3.3557337379003767,0.9690063813850762
70,-3.6496895736438093,-3.5790714614195,0.9729666613175245
71,-3.9054605213820652,-3.7921556200333444,0.9778441921660406
72,-4.052457469447381,-3.972954291012867,0.9798255717339418
73,-4.075213865151636,-4.123087879130057,0.9823016648466659
74,-4.159792995237422,-4.240886820280194,0.9886685453543457
75,-4.260439809786112,-4.349478300907766,0.9923716604744842
76,-4.339013991621596,-4.3898171219049775,0.9905916561864447
77,-4.277480033486699,-4.3193177695378635,0.9828940162898508
78,-4.244818331859824,-4.191197888712419,0.9711374800552719
79,-4.06311942983748,-4.034432778687597,0.9577979738838953
80,-3.825920484024391,-3.810192625080489,0.9458082517646452
81,-3.4360156777742303,-3.505741405845357,0.9369546850838191
82,-3.087295594765055,-3.1261093832750655,0.9278524110044056
83,-2.6651742823966744,-2.6233694225171162,0.9187553168060527
84,-2.188815802271074,-2.0992036231279423,0.9041242433366864
85,-1.6081789024386126,-1.6313377579665884,0.8700496953763606
86,-1.020591160353797,-1.162188357119757,0.7665090032638565
87,-0.422114666888865,-0.7199327607050806,0.47342821552315206
88,0.1780664072417494,-0.3425040443118317,0.09737969904996868
89,0.8729026923283527,-0.047291887141564154,0.0010697718681634827
90,1.6433484725695962,0.05119277745894525,0.0007031136540502914
