transect_id,alongshore_m,domain,dist_from_groin_m,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0017,3389.672309503788,1.0,-3389.3315275074856,563,-0.39203350544712734,869.0438742755539,0.011754061084057077,0.1517680320655125
usa_NC_0032_0018,3467.454707425136,1.0,-3311.5491295861375,589,0.8449513453196991,-1558.8692314498458,0.02657695091946055,0.21106240702334336
usa_NC_0032_0019,3522.220034819096,1.0,-3256.7838021921775,627,0.9878802484723367,-1861.4423518949864,0.03797709933459359,0.19888228616063675
usa_NC_0032_0020,3585.169652074139,1.0,-3193.8341849371345,675,1.9216207258205271,-3771.2895048686505,0.10956440504833964,0.21116729460758465
usa_NC_0032_0021,3639.409588617632,1.0,-3139.5942483936415,683,2.0047393724633054,-3942.746748100632,0.12356442245208565,0.20459623687343176
usa_NC_0032_0022,3693.9460442535124,1.0,-3085.057792757761,698,1.9077036786277473,-3752.157092184327,0.12085614526843236,0.1950302154794273
usa_NC_0032_0023,3749.9113491241887,1.0,-3029.0924878870846,687,1.667882391099224,-3269.037543598969,0.10673744344032687,0.18435346489121107
usa_NC_0032_0024,3809.091424879552,1.0,-2969.9124121317213,690,1.4915342366095892,-2903.6982180021196,0.09870475865380213,0.17183178478075928
usa_NC_0032_0025,3864.1807745201995,1.0,-2914.823062491074,694,1.3389562499667813,-2620.8013978791455,0.09235036285085252,0.15957070201177262
usa_NC_0032_0026,3921.1774036871097,1.0,-2857.8264333241636,689,1.1774065531806084,-2290.540925209079,0.07976514986331618,0.15257761626255414
usa_NC_0032_0027,3971.1960171115356,1.0,-2807.8078198997378,694,1.0546580448238554,-2053.524927930711,0.06990393643637938,0.14624186248856164
usa_NC_0032_0028,4020.1650878041946,1.0,-2758.8387492070788,690,1.0197412756435007,-1984.8547209587368,0.07062694404998437,0.141028085543171
usa_NC_0032_0029,4070.1300239924094,1.0,-2708.873813018864,689,1.0100846618118364,-1963.0035505912442,0.0750135427754609,0.1353247571730589
usa_NC_0032_0030,4129.6194506907,2.0,-2649.384386320573,691,1.0375044344329662,-1992.9599855622582,0.0845038341588159,0.13009793653330615
usa_NC_0032_0031,4178.323364344843,2.0,-2600.6804726664304,693,0.9581518127630394,-1836.6804947041946,0.07570011315826941,0.12736599346855978
usa_NC_0032_0032,4228.826503844287,2.0,-2550.1773331669865,691,0.9031293042019362,-1720.3827123141339,0.07237991283132017,0.1231732406316016
usa_NC_0032_0033,4278.07926866024,2.0,-2500.9245683510335,685,0.8450122619695256,-1622.7660679041805,0.06663659907151753,0.12101010308650406
usa_NC_0032_0034,4332.446353784871,2.0,-2446.557483226403,682,0.7705089452028734,-1457.2687832714157,0.059568472518248705,0.1174028357043755
usa_NC_0032_0035,4380.944619505182,2.0,-2398.059217506091,692,0.7216279799050881,-1371.040089189312,0.05590127111488796,0.11289811306663837
usa_NC_0032_0036,4431.1305721524795,2.0,-2347.873264858794,696,0.6706942275451899,-1280.3655383843598,0.051435729787418505,0.10933161445619644
usa_NC_0032_0037,4481.448852092058,2.0,-2297.5549849192157,695,0.6848926707844802,-1313.2220415385157,0.05628370517542591,0.10653327758664148
usa_NC_0032_0038,4531.592216138512,2.0,-2247.411620872761,696,0.6759824397706448,-1301.8943000264996,0.05728348771958025,0.10409539319578773
usa_NC_0032_0039,4581.377538857976,2.0,-2197.6262981532973,696,0.6406233270705461,-1225.3358166334328,0.0541807436637306,0.10160255011724764
usa_NC_0032_0040,4629.222675798888,2.0,-2149.781161212385,697,0.6052633461549671,-1154.8452863623424,0.050307489590707966,0.0997532733422223
usa_NC_0032_0041,4678.3227454729395,3.0,-2100.681091538334,702,0.4914472467925588,-925.71227436664,0.03488417214702222,0.09770198671220559
usa_NC_0032_0042,4728.231618266066,3.0,-2050.7722187452073,691,0.45040424936924844,-841.1556867202855,0.029363812608062423,0.09865404247320562
usa_NC_0032_0043,4777.919392195557,3.0,-2001.0844448157168,688,0.45566699707487285,-850.9529883045143,0.029916880205549057,0.09906764506005902
usa_NC_0032_0044,4827.011302200909,3.0,-1951.9925348103643,686,0.4863536392288994,-916.9665901046521,0.03375847508285723,0.09948911268335475
usa_NC_0032_0045,4877.332508205313,3.0,-1901.67132880596,678,0.4749029563570184,-889.260787799785,0.03233553244339171,0.09992034249446384
usa_NC_0032_0046,4926.770791544156,3.0,-1852.2330454671173,677,0.4308089676896218,-800.5672220381169,0.02670726715899885,0.10010133362225831
usa_NC_0032_0047,4975.811739218835,3.0,-1803.1920977924383,681,0.33791938437369284,-617.3185981902179,0.01638634267094352,0.10047302476472142
usa_NC_0032_0048,5025.018353387423,3.0,-1753.98548362385,691,0.327263857691364,-597.0535528360213,0.015450060234911134,0.0995272996287563
