transect_id,alongshore_m,dist_from_groin_m,domain,origin_y,era,y_lo,y_hi,n_obs,slope_m_yr,intercept,r_squared,se_slope
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Pre-install,1849,1969,3,-5.894647531699994,11560.835604990787,0.999984889689268,0.022913837064832146
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Functional groin,1970,1995,88,-0.5285426626520827,1160.0198277851064,0.004097689442975727,0.8885250415579712
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,Deteriorated,1996,2024,475,0.7355922660001053,-1402.303517681629,0.025384147126276235,0.20957623378188867
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1970-1974,1970,1974,3,23.59447203794398,-46504.84860797685,0.8708075650291747,9.087987248984925
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1980-1984,1980,1984,6,-49.117176299825516,97571.93410070261,0.9929947930322787,2.062720552856134
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1985-1989,1985,1989,39,13.5677532397027,-26853.56666256956,0.6563647204037327,1.6139249362909895
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1990-1994,1990,1994,30,-10.139952214766389,20311.98569404326,0.7278684106575213,1.1717094591954171
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,1995-1999,1995,1999,54,-3.384325581100519,6840.3860846467505,0.19203402236648603,0.9626710513026903
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2000-2004,2000,2004,111,5.427431380213433,-10790.07970430122,0.19686977796601624,1.0499885206453166
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2005-2009,2005,2009,61,4.869285575732478,-9698.624163341372,0.29145896532166293,0.9884006772818964
usa_NC_0032_0017,3389.672309503788,-3389.3315275074856,1.0,3898605.9819825445,2010-2014,2010,2014,72,-6.2057258190833755,12559.65829841188,0.3313000336566767,1.053776415350818
