gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,4974.070032315412,3,0
10,24,False,False,15,managed throughout,9272.958518642512,4,0
11,25,False,False,15,managed throughout,4538.2424979828165,2,0
12,26,False,False,15,managed throughout,10358.646942081312,3,0
13,27,False,False,15,managed throughout,13902.96863618676,2,0
14,28,False,False,15,managed throughout,6852.113084436633,2,0
15,29,False,False,15,managed throughout,4896.986678446745,3,0
16,30,False,False,15,managed throughout,7393.386931252425,3,0
17,31,False,False,15,managed throughout,7156.351562185441,2,0
18,32,False,False,15,managed throughout,3620.813331169449,2,0
19,33,False,False,15,managed throughout,2360.6222331024856,2,0
20,34,False,False,15,managed throughout,6368.14285239467,2,0
32,46,False,False,15,managed throughout,1236.769604958641,2,0
33,47,False,False,15,managed throughout,1388.284638893889,2,0
34,48,False,False,15,managed throughout,723.8384308783276,1,0
35,49,False,False,15,managed throughout,2350.0638789629666,2,0
36,50,False,False,15,managed throughout,2584.8151494357157,1,0
37,51,False,False,15,managed throughout,1562.1409299403288,1,0
38,52,False,False,15,managed throughout,2089.9959187507684,1,0
39,53,False,False,15,managed throughout,3349.8914539435873,2,0
40,54,False,False,15,managed throughout,3332.4889580513145,1,0
41,55,False,False,15,managed throughout,3246.7819119278583,2,0
42,56,False,False,15,managed throughout,4973.609437179571,2,0
43,57,False,False,15,managed throughout,2405.315426588064,2,0
44,58,False,False,15,managed throughout,3462.5545117207134,2,0
45,59,False,False,15,managed throughout,5353.70171561789,2,0
46,60,False,False,15,managed throughout,7790.40851757777,2,0
47,61,False,False,15,managed throughout,3082.401247024541,0,0
48,62,False,False,15,managed throughout,6831.153113386414,2,0
49,63,False,False,15,managed throughout,2751.6621757117573,1,0
50,64,False,False,15,managed throughout,8375.149858340365,2,0
51,65,False,False,15,managed throughout,7439.210390375069,2,0
52,66,False,False,15,managed throughout,5607.318697143611,3,0
53,67,False,False,15,managed throughout,7840.589624496652,2,0
54,68,False,False,15,managed throughout,7228.151234512915,3,0
55,69,False,False,15,managed throughout,6715.028091504551,3,0
56,70,False,False,15,managed throughout,6440.00119326045,2,0
57,71,False,False,15,managed throughout,6713.657056640255,3,0
58,72,False,False,15,managed throughout,5169.102087996825,3,0
59,73,False,False,15,managed throughout,5584.67083519645,2,0
60,74,False,False,15,managed throughout,5129.947044631914,2,0
61,75,False,False,15,managed throughout,3536.1891846392905,2,0
62,76,False,False,15,managed throughout,4317.245902173569,2,0
63,77,False,False,15,managed throughout,4713.1541965723645,2,0
64,78,False,False,15,managed throughout,3784.223306514095,2,0
65,79,False,False,15,managed throughout,1000.4541870117226,2,0
66,80,False,False,15,managed throughout,1025.061758820649,2,0
67,81,False,False,15,managed throughout,2170.8426181403656,2,0
84,98,False,False,15,managed throughout,9471.348091542879,3,0
85,99,False,False,15,managed throughout,4677.996884005092,3,0
86,100,False,False,15,managed throughout,5926.374264478492,3,0
87,101,False,False,15,managed throughout,6134.967238839032,3,0
88,102,False,False,15,managed throughout,2415.2226475715693,1,0
89,103,False,False,15,managed throughout,4369.512418180988,1,0
90,104,False,False,15,managed throughout,4083.876866404599,2,0
