domain_number,unit_id,transect_id,start_year,end_year,moving_year,window,n_years,lrr_m_yr,intercept_m,unc_m_yr,r_squared,p_value,n_obs,first_obs,last_obs,ref_lrr_m_yr,ref_unc_m_yr,diff_m_yr,abs_diff_m_yr,in_ci,in_abs,in_rel,in_ci3x,in_abs50,in_abs100,in_overlap
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2003,2003,1996_2003,8,0.7296,35.736,0.8242,0.023,0.08225,132,1996-01-26,2003-12-31,0.8554,0.1856,-0.1258,0.1258,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2004,2004,1996_2004,9,0.8135,35.433,0.6831,0.0356,0.019918,152,1996-01-26,2004-12-17,0.8554,0.1856,-0.0419,0.0419,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2005,2005,1996_2005,10,0.7688,35.631,0.6417,0.0332,0.019164,165,1996-01-26,2005-11-19,0.8554,0.1856,-0.0866,0.0866,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2006,2006,1996_2006,11,0.4944,36.818,0.5254,0.0184,0.064998,186,1996-01-26,2006-11-06,0.8554,0.1856,-0.361,0.361,False,False,False,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2007,2007,1996_2007,12,0.1757,38.298,0.4425,0.003,0.434538,207,1996-01-26,2007-12-18,0.8554,0.1856,-0.6797,0.6797,False,False,False,False,False,True,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2008,2008,1996_2008,13,-0.2532,40.392,0.4115,0.0065,0.226474,227,1996-01-26,2008-12-13,0.8554,0.1856,-1.1086,1.1086,False,False,False,False,False,False,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2009,2009,1996_2009,14,-0.4045,41.196,0.3779,0.0183,0.036027,240,1996-01-26,2009-12-23,0.8554,0.1856,-1.2599,1.2599,False,False,False,False,False,False,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2010,2010,1996_2010,15,-0.4111,41.198,0.3578,0.0196,0.024474,258,1996-01-26,2010-11-17,0.8554,0.1856,-1.2665,1.2665,False,False,False,False,False,False,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2011,2011,1996_2011,16,-0.2721,40.376,0.3225,0.0097,0.0978,283,1996-01-26,2011-11-11,0.8554,0.1856,-1.1275,1.1275,False,False,False,False,False,False,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2012,2012,1996_2012,17,-0.1695,39.746,0.3135,0.0039,0.288268,290,1996-01-26,2012-11-29,0.8554,0.1856,-1.0249,1.0249,False,False,False,False,False,False,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2013,2013,1996_2013,18,0.2245,37.151,0.2971,0.0072,0.137974,307,1996-01-26,2013-12-27,0.8554,0.1856,-0.6309,0.6309,False,False,False,False,False,True,False
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2014,2014,1996_2014,19,0.6106,34.506,0.2848,0.0522,3.2e-05,325,1996-01-26,2014-12-14,0.8554,0.1856,-0.2448,0.2448,False,True,False,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2015,2015,1996_2015,20,1.0213,31.568,0.2661,0.1414,0.0,348,1996-01-26,2015-12-17,0.8554,0.1856,0.1659,0.1659,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2016,2016,1996_2016,21,1.1958,30.268,0.2432,0.2013,0.0,373,1996-01-26,2016-12-11,0.8554,0.1856,0.3404,0.3404,False,False,False,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2017,2017,1996_2017,22,1.1301,30.787,0.2206,0.2048,0.0,396,1996-01-26,2017-12-21,0.8554,0.1856,0.2747,0.2747,False,False,False,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2018,2018,1996_2018,23,0.997,31.871,0.2128,0.1718,0.0,411,1996-01-26,2018-12-25,0.8554,0.1856,0.1416,0.1416,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2019,2019,1996_2019,24,0.9159,32.557,0.1937,0.1654,0.0,438,1996-01-26,2019-12-28,0.8554,0.1856,0.0605,0.0605,True,True,True,True,True,True,True
90,usa_NC_0037_0002,usa_NC_0037_0002,1996,2020,2020,1996_2020,25,0.8554,33.095,0.1856,0.1545,0.0,451,1996-01-26,2020-12-29,0.8554,0.1856,0.0,0.0,True,True,True,True,True,True,True
