gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
37,-15.332393234093615,-13.83077357878356,0.9200591500632969
38,-15.126353551342097,-13.654618597964124,0.9244044730991172
39,-13.51709959510247,-12.537013168310272,0.9404388044832523
40,-11.17696005158476,-10.77928410267285,0.9611943741911101
41,-8.30532075830927,-8.63845734086147,0.9811935234537494
42,-6.173357782849572,-6.575603870607338,0.9918378719365514
43,-3.9545438391430383,-4.5291520210992635,0.9853902070945848
44,-2.2487343963365283,-2.701543939494801,0.94380154799102
45,-0.5976478394060385,-1.025261477256625,0.6099066607667949
46,0.9080919555348633,0.4630566811232827,0.19751825687643298
47,1.371342335974727,1.5739558274785406,0.8221323204135059
48,2.539230966725102,2.770897511934228,0.9264920074876559
49,4.528949144467593,4.074745701395695,0.9269567233750147
50,5.093133628172707,4.912518946561141,0.9598718471118793
51,5.358574996369498,5.552408279313946,0.9745686443585878
52,5.984481564164655,6.201217072167501,0.9765595908827498
53,7.008124832365866,6.866696325946454,0.9710477444415578
54,7.929607255533613,7.362642752363158,0.958397735270976
55,7.168245416599477,7.2659592391944905,0.9705670679691917
56,7.524687881452727,7.2656522085372774,0.9652669158648947
57,7.522222547953269,6.9865355067036035,0.9557661333081134
58,6.136074219399753,6.159290399364063,0.968981799750881
59,5.30092011044001,5.303049450345684,0.9688409141201222
60,4.501036085147462,4.327420684792155,0.9597126529277272
61,3.594744087563023,3.1735963546923953,0.9225653296709234
62,0.9563290532735534,1.4685936481452735,0.8936996043766677
63,-1.3497347255180492,-0.11067729502455362,0.00832971530127935
64,-0.9876888282320319,-0.9720714972750722,0.7992924950894287
65,-1.4971284411214063,-2.097164622093206,0.7964179682430652
66,-2.748705730588751,-3.66196901622941,0.8800136540981353
67,-5.627692841619917,-5.9310287502078065,0.9853866616899088
68,-8.350306738575975,-8.354276427273254,0.9991170497528603
69,-10.835607948473418,-10.796900404747989,0.9993058366611953
70,-13.381252608418695,-13.20969855365165,0.9967704110314908
71,-15.972040692770731,-15.445540399465049,0.9938568091735925
72,-17.368555264372194,-17.214263049469007,0.9952205362950272
73,-17.72906647907569,-18.519669115603037,0.9961273002902853
74,-19.195085102356902,-19.957728504138935,0.9949588239416909
75,-20.53611122649727,-21.29071459771957,0.9915134511779965
76,-23.571650478885203,-22.72777524408692,0.9820728008624968
77,-25.085983442762622,-23.362573393691335,0.9713121832032834
78,-25.029658410955694,-22.998043191740834,0.9678668359195707
79,-21.523526345913265,-21.258747601162174,0.983923591911626
80,-18.97923343367815,-19.356477833669686,0.9900537244027359
81,-18.39661174716652,-17.693240067568514,0.9896612458902728
82,-14.505749376376116,-15.121705304582086,0.9975031487926741
83,-12.644557071741733,-13.005175768088332,0.999209671721937
84,-10.77404875047796,-11.017505377834786,0.9946621106209589
85,-8.076992809169107,-9.024155702439963,0.9698843499924654
86,-7.121954521623983,-7.730003793624188,0.958657895512643
87,-6.358937768849371,-6.815816872909178,0.9459704585991924
88,-6.2633439610199275,-6.360325282518241,0.947473041057123
89,-6.458870353901277,-6.2437498390203645,0.9499219161397526
90,-6.074013969217568,-6.246403916462108,0.9441888784977039
91,-5.7292248632398435,-6.544747967648904,0.9323132796479959
92,-6.5074331339271465,-7.310371404706214,0.9581110697314701
93,-7.396970777564093,-8.291034916417775,0.9787910392070983
94,-9.599626614948777,-9.671284379843353,0.9981340941108
95,-11.965094067828302,-11.032241342942443,0.9843507628580374
96,-12.461252566438556,-11.804644377828755,0.9865797868643867
97,-12.82944774171457,-12.334155826049138,0.9885956456755701
98,-12.598172635389735,-12.556626432857854,0.9935440209740783
99,-12.781070444713675,-12.744668750610344,0.995797210049418
100,-12.792584945896774,-12.790718790166679,0.9968633836324682
101,-11.723121958416673,-12.540424119351977,0.9967121149205387
102,-10.514184256218089,-12.298351291492168,0.9834684093170615
103,-11.846394361567945,-12.728916652775302,0.995507460486981
104,-12.419502190809908,-13.051564041318116,0.9974091549925084
105,-12.473289951286526,-13.238603761563857,0.993933317054795
106,-14.989191267974872,-13.859352564375074,0.9743932139685689
107,-13.373954869401198,-13.349788413246547,0.9836577447902791
108,-13.116625781894916,-12.847764584007459,0.9771072494342545
109,-10.966424256138323,-11.668908931781138,0.9758511043869413
110,-9.684082302851298,-10.44612619623403,0.9626451222613355
111,-9.053730172896653,-9.090991483983059,0.9293842319704625
112,-8.442830803996587,-7.337165221491151,0.8328839411566474
113,-6.062349677589607,-4.598809699417737,0.6234169095732391
114,-4.169589905715709,-1.2657550740113062,0.0843474489773296
115,0.400917361624384,3.477459060351136,0.4823034274420649
