gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,15,managed throughout,5871.07399763694,4,1
10,24,False,False,15,managed throughout,7370.065009529534,3,1
11,25,False,False,15,managed throughout,4512.556145371526,3,1
12,26,False,False,15,managed throughout,9986.009901358744,2,0
13,27,False,False,15,managed throughout,13902.96863618676,2,0
14,28,False,False,15,managed throughout,6852.113084436633,2,0
15,29,False,False,15,managed throughout,4937.505477603775,4,0
16,30,False,False,15,managed throughout,5794.964497757309,4,0
17,31,False,False,15,managed throughout,6976.557846827375,5,0
18,32,False,False,15,managed throughout,3631.051428560695,5,0
19,33,False,False,15,managed throughout,2445.745685994182,6,0
20,34,False,False,15,managed throughout,4278.593894251455,5,0
32,46,False,False,15,managed throughout,1243.0887906322462,3,0
33,47,False,False,15,managed throughout,2093.5370085108557,2,0
34,48,False,False,15,managed throughout,2268.3619643313395,4,0
35,49,False,False,15,managed throughout,2019.9330891196464,6,0
36,50,False,False,15,managed throughout,3731.5945819965,6,0
37,51,False,False,15,managed throughout,3723.3966381669816,8,0
38,52,False,False,15,managed throughout,5404.155771903319,5,0
39,53,False,False,15,managed throughout,8031.992919201026,2,0
40,54,False,False,15,managed throughout,5208.106880202338,4,0
41,55,False,False,15,managed throughout,7522.722516781123,4,0
42,56,False,False,15,managed throughout,6232.658206890999,3,0
43,57,False,False,15,managed throughout,3026.6676692760916,2,0
44,58,False,False,15,managed throughout,3409.2436742782647,0,0
45,59,False,False,15,managed throughout,7568.19117308452,2,0
46,60,False,False,15,managed throughout,6430.260164832662,3,0
47,61,False,False,15,managed throughout,6872.339079253171,3,0
48,62,False,False,15,managed throughout,6527.953364392728,5,0
49,63,False,False,15,managed throughout,6305.0040356205445,6,0
50,64,False,False,15,managed throughout,7149.925903406018,6,0
51,65,False,False,15,managed throughout,6906.473486151956,8,0
52,66,False,False,15,managed throughout,4958.370686584457,8,0
53,67,False,False,15,managed throughout,7016.001933770707,8,0
54,68,False,False,15,managed throughout,6102.7186117258,9,0
55,69,False,False,15,managed throughout,5655.83419592949,9,0
56,70,False,False,15,managed throughout,5533.384558759501,9,0
57,71,False,False,15,managed throughout,5174.6711064631945,9,0
58,72,False,False,15,managed throughout,4671.524812817447,8,0
59,73,False,False,15,managed throughout,5604.647772471926,7,0
60,74,False,False,15,managed throughout,5163.286027811633,5,0
61,75,False,False,15,managed throughout,3597.674310017151,4,0
62,76,False,False,15,managed throughout,4325.2124636352555,3,0
63,77,False,False,15,managed throughout,5144.859509226378,3,0
64,78,False,False,15,managed throughout,3897.729816848746,3,0
65,79,False,False,15,managed throughout,1932.6126446686903,3,0
66,80,False,False,15,managed throughout,634.294288376991,2,0
67,81,False,False,15,managed throughout,2229.8902213651536,3,0
84,98,False,False,15,managed throughout,8841.523511091556,7,3
85,99,False,False,15,managed throughout,4677.862123823051,6,1
86,100,False,False,15,managed throughout,5030.295854465221,5,0
87,101,False,False,15,managed throughout,7504.680783083216,5,1
88,102,False,False,15,managed throughout,2415.2226475715693,2,0
89,103,False,False,15,managed throughout,4338.414652347571,1,0
90,104,False,False,15,managed throughout,3294.736189750018,2,0
