FID_duneline_1997_buff_domains,FID_duneline_1997_buffer,feature_type,year,source_type,method,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID,Field1
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,218058,22,8036.000000000000000,8037,22.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,218057,22,8035.000000000000000,8036,22.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,218056,22,8034.000000000000000,8035,22.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,228050,23,8027.000000000000000,8028,23.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,228049,23,8026.000000000000000,8027,23.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,228048,23,8025.000000000000000,8026,23.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,238039,24,8015.000000000000000,8016,24.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,238038,24,8014.000000000000000,8015,24.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,238037,24,8013.000000000000000,8014,24.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,248024,25,7999.000000000000000,8000,25.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,248023,25,7998.000000000000000,7999,25.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,248022,25,7997.000000000000000,7998,25.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,258007,26,7981.000000000000000,7982,26.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,258006,26,7980.000000000000000,7981,26.000000000000000,
117,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,133,134,134, ,451787.784989000007045,3900038.753419999964535,500.000000000000000,2000.000000000000000,999999.557491000043228,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,258005,26,7979.000000000000000,7980,26.000000000000000,
116,1,Island orientation,1997,Aerial Imagery,Digitized from light/dark elevation break (no DEM available),H. Henry,11/4/2025 0:00:00,n/a,1.500000000000000,4,132,133,133, ,451787.784999999974389,3900541.963909999933094,500.000000000000000,2000.000000000000000,999999.557532000006177,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , ,,267986,27,7959.000000000000000,7960,27.000000000000000,
