gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.177376184075456,-4.178258022455747,0.8657957260458917
2,-4.8318346965934325,-4.263490491906777,0.9109539863291517
3,-4.116720249940135,-4.082890252732745,0.9530680863790439
4,-3.4907238172982034,-3.8118874643429983,0.972138237949744
5,-3.3594027703067697,-3.5857303263988194,0.9832936297576359
6,-3.5141341689295587,-3.378705672328457,0.984518943908522
7,-3.026783490955677,-3.0245296657658587,0.9940017917434092
8,-2.417287593592937,-2.6231499940505003,0.9961874901696678
9,-2.0904255815364197,-2.2776043780550594,0.9963726589635764
10,-1.9079490730623547,-1.9868023961019938,0.9985443842316116
11,-1.7813417011747332,-1.7300248818787354,0.9981837430750247
12,-1.4818618894963038,-1.446047520054312,0.9970217560177754
13,-1.2181776997728775,-1.1775738872286226,0.9933123613773756
14,-0.9091828749027627,-0.9122029430075245,0.9804382126532829
15,-0.5473555849796867,-0.6572085551074772,0.9162274877924148
16,-0.2762396479526615,-0.4495159066665126,0.7609122127697149
17,-0.36669287219783653,-0.3362607679971326,0.7932829064296887
18,-0.2768523936101701,-0.21762993970656927,0.6333770773980074
19,-0.047718927621463084,-0.09111492145401036,0.19653511573948745
20,0.09023907163418698,-0.00013205298625975465,4.095545896865005e-07
21,0.09845564509596443,0.04202198745412445,0.049220818135749966
22,0.07539206902492879,0.06584604714577257,0.14335548545253451
23,0.05486031024320255,0.09176905514211992,0.26533157317074674
24,0.01712580604980758,0.12697694877827895,0.3495263503002589
25,0.13817173066800023,0.19814445080958953,0.5093656247519578
26,0.32783942459727766,0.2985088656742419,0.585082966342557
27,0.6347624092792102,0.4208842138292582,0.5679296247759859
28,0.7981424376025643,0.5184614919435123,0.5607612795978325
29,0.9679738301642828,0.6050242616181487,0.5494342028033645
30,1.115196835808274,0.6574197445082488,0.5263937169536791
31,1.0787466262164345,0.6255023280129564,0.4831574408960988
32,0.9260520085933421,0.539393206664037,0.46682604588657317
33,0.5697880502933004,0.34465874823042364,0.4076658441668436
34,0.11292389360896778,0.08152611182052419,0.11845716273198659
35,-0.23504965677093423,-0.18766751554588956,0.79167567136295
36,-0.615677365985448,-0.4535245926625216,0.8765774056355278
37,-0.937018686578449,-0.6772030726822278,0.8482259630559023
38,-1.0484536940371072,-0.8204308111507046,0.8824297615036467
39,-1.082892568106581,-0.9006916570348643,0.9187352745356618
40,-1.0210534791799546,-0.9208885853072363,0.9580097597824355
41,-0.9143576348681564,-0.9043841626554379,0.9859083438534952
42,-0.8213131269855694,-0.8795194599276416,0.9947652046758874
43,-0.7597039365771707,-0.863115463613927,0.991587748720304
44,-0.8103877611924872,-0.8747287189619821,0.9951347912913409
45,-0.8087613863166553,-0.8865097310272851,0.9939666389994585
46,-0.8422948653348612,-0.9175487288478701,0.9956317570547721
47,-0.9318480330868624,-0.9687757434708333,0.9989123564467292
48,-1.0138425442743937,-1.0218495942461963,0.9969467371108508
49,-1.1102730426536254,-1.0761087424184397,0.9895256088399251
50,-1.2242521702527482,-1.1177595357578325,0.9759542386357831
51,-1.2448631410611597,-1.1175145229539032,0.967724261886302
52,-1.1837656924135445,-1.0747253610396723,0.968302437157848
53,-1.0522220624175134,-0.9881379600647711,0.9745881482600303
54,-0.9972248616347315,-0.8946551242683729,0.9751359202542561
55,-0.7841434805925018,-0.7529958030935507,0.9925685933449434
56,-0.5326440440453553,-0.5983388899402702,0.9892570607011623
57,-0.4333650638881409,-0.4767261930153974,0.9875478292704831
58,-0.34162490343996976,-0.36753380406822483,0.9667108878958304
59,-0.1761478261710181,-0.25652247684157253,0.8388456087798934
60,-0.17969238843916174,-0.1847255710739459,0.8057100762721253
61,-0.0928570987052808,-0.1063575665375058,0.5099428033917668
62,-0.09379485333720368,-0.04847054163334517,0.15401852763461366
63,-0.01492867505621689,0.018232053322628738,0.01642410778965242
64,0.11537100949672094,0.08464785293245888,0.1619816966661517
65,0.16165593112509669,0.11855363897174223,0.1987520186115962
66,0.22382714688119448,0.12718300609132796,0.15569566494170306
67,0.14032269496728986,0.07440461457848538,0.05257296641300335
68,-0.031655501997101966,-0.03842572514063266,0.014061397650013241
69,-0.1686944929667334,-0.1736308337368452,0.19893545853137262
70,-0.20786232940890842,-0.3237616518961684,0.3882120275308897
71,-0.36491386476491244,-0.5404212524300798,0.5901605925887428
72,-0.6239913435970266,-0.8276552352724998,0.7678508683363414
73,-0.9509200338003211,-1.1770648020435932,0.876590806517484
74,-1.2963595512522261,-1.5825388987014084,0.9381045295524152
75,-1.767460326134278,-2.069804184753647,0.976638849479783
76,-2.377217765815021,-2.633779920382094,0.9942373115660255
77,-3.0666518250063746,-3.234896802004683,0.9928842660023695
78,-3.835911259839759,-3.780473368966962,0.979363838302481
79,-4.317338215772634,-4.196810321531751,0.9683406902921493
80,-4.611045153824671,-4.461351219288607,0.9595739886053436
81,-4.692340864591733,-4.553069773598282,0.954890282650898
82,-4.692429205529971,-4.51300383368082,0.953576884031492
83,-4.49158145311967,-4.331042310637429,0.9592421502887579
84,-4.282368771787697,-4.013086890034849,0.9677113425142666
85,-3.8795317247962884,-3.5710334923761136,0.9779709277328453
86,-3.2047693717911896,-3.017352948407252,0.9931339450714936
87,-2.4060476416736494,-2.4192542275375333,0.9912400776938052
88,-1.6289798977742067,-1.8478924534423373,0.9078982551647344
89,-0.7240252448211322,-1.3472703567745345,0.6387106893860115
90,0.15932691699736096,-1.0205190379116011,0.333532586896058
