gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.6975731359523705,-4.721387444207542,0.8645485423258903
2,-5.40646672317771,-4.807575389805937,0.8933397956599103
3,-4.737073801688894,-4.58549939849059,0.9221492793137409
4,-4.1430938989334205,-4.205177282112353,0.9367485806403805
5,-4.019600801890556,-3.7661685442726593,0.9323696706580826
6,-3.294247016134341,-3.5573829915219886,0.9919730848345515
7,-2.761267721160948,-2.976521157563737,0.9967870553953978
8,-2.12469704056648,-2.4154863235615016,0.9885520942447195
9,-1.6805507894519907,-1.9435153915484946,0.9759027148376134
10,-1.3764681181012748,-1.5588629036271808,0.9650477028357394
11,-1.2166918185536815,-1.2574205135278673,0.9610370768679041
12,-0.9439504855694395,-0.9760239775401971,0.9403116392054109
13,-0.749807845808391,-0.7437655471552518,0.9098562073628954
14,-0.5322358196703135,-0.5375183582935935,0.8362652327934099
15,-0.25526689486532633,-0.35310790025219657,0.6331572007859452
16,-0.06332462775344538,-0.2212874649818117,0.3649434567485059
17,-0.2289672053616414,-0.18649567233051886,0.45797081017349583
18,-0.21183618393761208,-0.14728477521353386,0.40156476616558245
19,-0.054702686184828056,-0.10047661356177016,0.2323204401762321
20,0.008810376341261871,-0.08951674444330454,0.17828930848193547
21,-0.05862523510995743,-0.12535362249766016,0.4068695683328323
22,-0.16722554583384408,-0.18476123063943664,0.7711582561577903
23,-0.2763238377998277,-0.2506357919201183,0.9360689298067764
24,-0.42705561597713315,-0.319781926779562,0.9279818322868009
25,-0.42562659739405717,-0.34543182532655037,0.9559630588913148
26,-0.3899573225978202,-0.3542787038766682,0.9622379853765521
27,-0.26990521140878626,-0.34247335662497985,0.8797541667976195
28,-0.29077703003404165,-0.35978477310547563,0.8548446779267339
29,-0.2993782077242031,-0.3890129070787011,0.8262675927635001
30,-0.2725492814866811,-0.4233983391842228,0.7999923961315967
31,-0.35695406358918264,-0.5055755767544533,0.867797670602035
32,-0.4805619904917876,-0.6154992214653362,0.9403064489297432
33,-0.699724033001894,-0.7655228536738,0.9933926189159619
34,-0.983517132563884,-0.9391119039248743,0.99376817500439
35,-1.1368481645397879,-1.0812019788284812,0.9800540702126476
36,-1.3455064320991368,-1.2115478546908651,0.9594138848532673
37,-1.51403281113071,-1.2988968253028528,0.9406689363939087
38,-1.4888771638174148,-1.3066607461108608,0.94434275546465
39,-1.3987236794854652,-1.255549356798156,0.9546464757018712
40,-1.2217728876777982,-1.1484559989489624,0.9717268319412229
41,-1.0041365673722793,-1.0070844298113064,0.9873989171547305
42,-0.8030053786706958,-0.8585267820999957,0.9942917553365586
43,-0.6324708651484798,-0.7171677120039902,0.9917753208341115
44,-0.5698702459141713,-0.5995337088038798,0.9952312727389604
45,-0.43379918431119224,-0.47392769195984186,0.9826102071960127
46,-0.3210610020807508,-0.36058662720940937,0.9551906099863672
47,-0.24909106533405065,-0.26146868003536283,0.915646927748848
48,-0.1512775190429238,-0.16392081189058405,0.7724827620569416
49,-0.06341681507874455,-0.0751990623432601,0.37449008732362643
50,-0.014803609736190992,0.003558052026443455,0.0012644362543093868
51,0.06788661556047373,0.08422148009599886,0.3565251975461041
52,0.16059681302767786,0.16011847509129637,0.5965155185205036
53,0.2598581748169636,0.2244698149117818,0.6682608594049466
54,0.22654952011880597,0.2516676460477404,0.739569671855208
55,0.30251592153163076,0.28112477330498503,0.7462934680374327
56,0.3867923751997296,0.2959916642303504,0.696472738360937
57,0.299555894166042,0.26139268098443275,0.7129625780702431
58,0.2105783056510518,0.2072178897925497,0.6759178064138212
59,0.21020032487513163,0.15467706595292252,0.5240995661389298
60,0.051981238875850974,0.06516364523180067,0.24982769622915535
61,-0.008234860856828164,-0.014760999183147232,0.018732045930027197
62,-0.1521752389775429,-0.11235473699222966,0.5614230791976784
63,-0.20279203915106336,-0.19688888644524674,0.7739833936628047
64,-0.20447704952930507,-0.2806557715092584,0.793800948937272
65,-0.2956949337327387,-0.3959769665329128,0.8594407229300295
66,-0.3796632178005893,-0.5344221145524012,0.8985168793986926
67,-0.6209604486640273,-0.7274823800926661,0.9729504368776991
68,-0.9630359796325138,-0.9642062929614588,0.9995825434848862
69,-1.265609796024728,-1.1964513518892064,0.9945792556144195
70,-1.4254797496409992,-1.3925040867454943,0.9933706165671748
71,-1.6234084109791183,-1.5779477631840324,0.9897553361153422
72,-1.8137704912225672,-1.7366742551230996,0.9866524730150271
73,-1.932685426941407,-1.853529099401154,0.9863338295023961
74,-1.91463557582274,-1.914963804771735,0.9894718465370161
75,-1.8900967286283958,-1.9523974969178524,0.9905560848038268
76,-1.919157243940117,-1.979236513086839,0.9894782441147318
77,-2.0012320844328313,-1.9975379609442494,0.9861481881573626
78,-2.1958045819309517,-2.0143810761422385,0.9749343509675027
79,-2.116769739769552,-1.9293163178678454,0.9734764721935831
80,-1.9314277401487743,-1.789685073713774,0.9790509668492481
81,-1.6473606985091465,-1.5866975341370948,0.9889980427691887
82,-1.4124001126393524,-1.3733947393012782,0.9961159545349585
83,-1.104140551015189,-1.1312387151550192,0.994399653250985
84,-0.965816288296628,-0.9267478729559699,0.9754090690983295
85,-0.7929305499435031,-0.7300837438997967,0.900162834079093
86,-0.5252377702492594,-0.5415837778605475,0.6850481971134914
87,-0.29619549939643547,-0.4026790669212484,0.38550772427907254
88,-0.21587493243978315,-0.3555881963141651,0.24282691509539378
89,-0.098063130432638,-0.3884457516049723,0.20511884849427398
90,-0.05397625370924288,-0.5463658560149999,0.2748682378715609
