gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.643656396573533,3.3987832688546114,0.854958181427127
2,3.7611917585574703,2.9896660512088693,0.8806921705726903
3,3.0010837550151335,2.4374430945118393,0.8935336359712598
4,2.2648795881230397,1.7808128984424336,0.8994150020910898
5,1.4342541707509553,1.064192664551883,0.869215466893893
6,-0.04331885040301131,0.3972237354066195,0.21670071421816106
7,-0.13399689703674084,-0.05968316923633057,0.005948689521110384
8,-0.23935204963763682,-0.4526200587061732,0.2537895669555601
9,-0.4762024619123622,-0.8211304352244662,0.5078910618246153
10,-0.6578959129007671,-1.0955596247872754,0.6615492661427533
11,-0.7868968670223694,-1.3020425392732187,0.750821848793536
12,-1.0177081958946474,-1.5306288245189408,0.8103777543934583
13,-1.2321330952474454,-1.71482126067778,0.8409340092185922
14,-1.4643347613802689,-1.8927678982196265,0.8725373707127757
15,-1.790698459395935,-2.072953913394037,0.9017931819356793
16,-1.7335575984860951,-2.3126554167310696,0.938380510862472
17,-2.074835834023543,-2.393088336677925,0.9573866115084975
18,-2.0961982629631164,-2.337361525022815,0.9639831817533715
19,-1.8136925829767279,-2.1800750534409246,0.9581705431625681
20,-1.3614570097040086,-1.9430517680441748,0.943406041224135
21,-1.3765390438848955,-1.6659784153521449,0.8975098275764855
22,-1.1781112277015382,-1.5579169830976916,0.8868543143444466
23,-1.0450044561101095,-1.497580695392612,0.8779270503725448
24,-1.1213099963099011,-1.4778202783692407,0.8792644144088053
25,-1.0612767247315786,-1.4540379700602217,0.8773219270183842
26,-0.9886272669898972,-1.443544157836708,0.875516387821265
27,-1.0381386362875673,-1.4844889443418234,0.8781589043335136
28,-1.3954296254492875,-1.6301195713950865,0.8944242785254276
29,-1.4630624588990941,-1.93578052328248,0.9442946786561169
30,-1.8601028260142811,-2.179560997249346,0.9576385805406211
31,-2.145452123486211,-2.4422627659547453,0.9638137201525252
32,-2.5184765530023467,-2.796073957940951,0.9695697636245467
33,-2.8677309671135847,-3.0861539742918316,0.9773795399224222
34,-3.2749397097154542,-3.360971212129968,0.9841793234700482
35,-3.525249341048857,-3.5461991213370716,0.9859818818989491
36,-3.722137194998686,-3.670452219575314,0.9873585920330045
37,-3.8436039516178426,-3.7537070349833006,0.9896179219671943
38,-3.739375739024399,-3.7698201419648543,0.9910017345337397
39,-3.6478561998405894,-3.7471303464957035,0.9890816894101413
40,-3.5054936638984144,-3.64983132954931,0.98404877307842
41,-3.342002896091617,-3.5160095542416254,0.978824063023524
42,-3.1967886635853575,-3.4019255323157243,0.9735254275741257
43,-3.095695849736967,-3.311123972714984,0.9699803126155876
44,-3.09228352926948,-3.2693183751415713,0.9685145577023698
45,-3.0248343637014843,-3.2521022761466387,0.9640280180171082
46,-3.0275416521096306,-3.255780317027473,0.9632798482358099
47,-3.084070128012172,-3.277504427362503,0.9647243267705374
48,-3.1065902952950637,-3.295230623100578,0.9638258088096565
49,-3.016362878645032,-3.269656802132404,0.9585922890355613
50,-2.863164515896733,-3.154625118690904,0.9539149808707947
51,-2.6839780968574813,-2.984295955005153,0.9481991851517817
52,-2.531087033790391,-2.8258545596280893,0.941128440335396
53,-2.3899508008692463,-2.7295860874191185,0.9316890912382865
54,-2.3297398860156138,-2.664383940329092,0.9277502528586528
55,-2.312791927242506,-2.6183378801279775,0.9292959785658454
56,-2.459649004141556,-2.6198477714004063,0.937698485402582
57,-2.3642439119279515,-2.5507097874584823,0.9348491489242368
58,-2.309748489929916,-2.475980442675209,0.9281213012062212
59,-2.273344068392362,-2.4040569045733466,0.9213989223956732
60,-2.2372110840279675,-2.3295109205555917,0.9141597394617405
61,-2.1484393819434446,-2.2427236112676403,0.9082624225038365
62,-2.1986030511447097,-2.2268410734903643,0.9177626564841094
63,-2.154345713922339,-2.2173750565090997,0.9238855487142994
64,-2.1209706163409465,-2.223897990368865,0.930177040710635
65,-2.0607375282250358,-2.260474949552439,0.9334185305715019
66,-2.128169256955516,-2.333282986824019,0.9476922337491341
67,-2.2851801250870265,-2.4393986107348047,0.9649330974122036
68,-2.394447880462303,-2.490608919302995,0.9814102349253044
69,-2.5516812566536826,-2.5840836800705484,0.990761589989931
70,-2.616474416473102,-2.660138166348418,0.9949388076801352
71,-2.705138019983951,-2.722321653887192,0.9965472594267838
72,-2.7251391989587317,-2.7635388144300808,0.9959991473253608
73,-2.653434033724352,-2.7776121203748456,0.9945622696400669
74,-2.7092016870740734,-2.811180161655058,0.9915636184292538
75,-2.810345180974309,-2.8528090757952933,0.9861679475699254
76,-2.8983742358003837,-2.868313587235056,0.9771378985465764
77,-2.865380843416824,-2.8264648459347472,0.9658541407165839
78,-2.8704530992896253,-2.7317797389070857,0.9501953509135868
79,-2.6915837758413543,-2.5264695797156027,0.9313987818267948
80,-2.4434666393970472,-2.2392344186728965,0.9087465466702278
81,-2.0445200609859056,-1.8439399935742125,0.8679034117123843
82,-1.6956488517554136,-1.3882512744284412,0.7713770423038041
83,-1.2882875147680353,-0.8856681075249558,0.4853098613471495
84,-0.9333278104436431,-0.3478084030935255,0.06038687571703538
85,-0.3958460119339179,0.13124824512107755,0.007072207225753635
86,0.12411956436699256,0.5627042279374385,0.09834261848022308
87,0.6523980580715033,0.9203276377084624,0.20479585652606025
88,1.1617324939807987,1.1574741017059547,0.2676410182376232
89,1.7605527309777245,1.2818934795678036,0.2814109525924885
90,2.4464943610944827,1.20003605347712,0.25226664855358616
