gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,4.625328078181883,3.4001611639100577,0.8710559103448992
2,3.768843530171671,3.0538487281945286,0.9112486772746993
3,3.0411919737855895,2.598469177483716,0.9396008981029992
4,2.366297661196222,2.103920631340188,0.9611392684347804
5,1.5801764961014668,1.6168435166395716,0.9219326681989229
6,1.1384635820275435,1.387685837203851,0.7984985896972935
7,1.2623860489708023,1.2622051831041163,0.7457416641421887
8,1.4104150082820524,1.2166526333470842,0.7355385324674606
9,1.56333170726175,1.2401512708799791,0.7562091017984298
10,1.75114374577297,1.3215846201061014,0.8018607357591404
11,1.927130113977364,1.4147816267153097,0.8388116258329885
12,2.012121604146705,1.5052597152664677,0.8619188214987166
13,2.072450347116046,1.5795596068162863,0.8791470810143815
14,2.0155986653211584,1.6010176202091304,0.8925202899749098
15,1.8585513921280836,1.5696576059403,0.8929202629870847
16,2.013041473055728,1.4180399996476407,0.9032889649006242
17,1.6155327893236062,1.2699068186076305,0.9133367908448449
18,1.3999817491662725,1.125697303273215,0.9044537459148825
19,1.377924239542881,0.9893167617425651,0.8747854051450699
20,1.3918155729908903,0.841185836338653,0.8215508809093666
21,0.9502602900619422,0.7778069614778239,0.7002802262504892
22,0.8212274395996246,0.6253507933425656,0.5446302316135376
23,0.7844872642493101,0.5217424710431314,0.4173991485014362
24,0.6537616098263243,0.47301573340418296,0.34837147952204695
25,0.7552661913714473,0.5197331187440404,0.41156766439106107
26,0.9484806015199865,0.6374694573794438,0.5630447224601934
27,1.1213384787274663,0.7899849179689427,0.7016948307179194
28,1.1095345187542989,0.9149370563946871,0.7500608203577179
29,1.4626155510554781,0.9635483225265719,0.7889230692445027
30,1.4734450835021562,1.0913590355272524,0.775467237670328
31,1.6542068949561326,1.2504419885718618,0.7762901840375175
32,1.7119519071694413,1.3212741948063673,0.7953971327363687
33,1.6659770539154124,1.3334156965740052,0.8361293683817989
34,1.424207140208,1.2454207665642942,0.8912178929070012
35,1.2046480138518745,1.1164092620284791,0.9339426420719934
36,0.9535866721271304,0.9574252004658674,0.9624403219185792
37,0.7246183560377176,0.8017742940356204,0.9665248120901202
38,0.7051285220899445,0.688787485540235,0.9658540082841619
39,0.642954948953593,0.5764567772273498,0.9424633102238896
40,0.5822418917799042,0.4675319196248335,0.8843332751794041
41,0.5031948058652234,0.3528204158679015,0.7711604767244944
42,0.3939565236037197,0.2235824967607567,0.5442505671553459
43,0.23618397567697685,0.07906979506099816,0.14262805963639869
44,0.03281811899923923,-0.07482776072583307,0.16253005900789608
45,-0.08571891680030604,-0.2152920575427673,0.6034171781085229
46,-0.2555927377754415,-0.3637275133964407,0.8030865591780062
47,-0.46032748029656434,-0.5071692873145119,0.8656469207636814
48,-0.6080529423048574,-0.622271918530278,0.8790930225768651
49,-0.6489599072906458,-0.6967030191807704,0.8927239084960322
50,-0.6792463645202588,-0.7348397358696843,0.8832453303766029
51,-0.6706119799277076,-0.740674615293491,0.87011032392065
52,-0.6474741175841701,-0.7200301469031035,0.850617148800673
53,-0.5617906584598131,-0.6699230608152925,0.8416327651634201
54,-0.5037749308565254,-0.6093320762428901,0.8393309416721999
55,-0.43358920846958426,-0.5329317232094926,0.831486040011066
56,-0.4619063534493762,-0.45260980285752117,0.8091080187986412
57,-0.267911568508498,-0.31228891965755873,0.7622312567837883
58,-0.09823397181753535,-0.15944410718825433,0.5779338745244254
59,0.048903871123184214,0.0005995311793378298,3.497146254050065e-05
60,0.20389899859228536,0.1718962945208788,0.7336886834498283
61,0.42822117540863475,0.36425557143513576,0.8368657096929936
62,0.5485461436779587,0.5436851253949198,0.8684883810070977
63,0.8001169547907011,0.7417488477013232,0.857367271135689
64,1.0472994787264724,0.9207969369324699,0.8319843801242541
65,1.2885668687316865,1.0559722133922964,0.7918720062183274
66,1.36682054663288,1.1070002385542541,0.7640768333863858
67,1.285030755907701,1.062372547899765,0.7315686740215334
68,1.1728876618472897,0.9639187858201725,0.6753994742682226
69,0.9952290708892179,0.8003809406747082,0.5841519919688875
70,0.855589171966858,0.622485062380156,0.4592498366896284
71,0.6460733697837895,0.4101697115541391,0.2896117263304848
72,0.42381328492547254,0.1848583350389106,0.09223835685562576
73,0.1999974965544425,-0.07272785370392176,0.019640349435012694
74,-0.13226041507286937,-0.3633017030389405,0.4634555433265878
75,-0.5577568763297677,-0.6985143717949817,0.8700026561242044
76,-0.9765270307063474,-1.0164658161583489,0.9343316390540374
77,-1.2864696537064446,-1.2923637271704118,0.9118690502525495
78,-1.6145835545804403,-1.506420129357698,0.8759708362432002
79,-1.7820232022627351,-1.6108180348673542,0.8403424559206818
80,-1.844450662054078,-1.606883687750672,0.8002728284874314
81,-1.7366180607116803,-1.4778775660340504,0.7470599162905326
82,-1.647594586388459,-1.2449268392184432,0.6479292378894386
83,-1.4695632008278152,-0.915462797952741,0.4423772956258478
84,-1.2011185643504176,-0.4641186429801352,0.1065776040201285
85,-0.6723741682066248,0.05427928364347647,0.0015287596766588862
86,-0.06228801446250145,0.5866178880027844,0.1421539813318008
87,0.6343093521771153,1.100678029633475,0.3453421851816547
88,1.419857500190392,1.541079731007582,0.4680471751562586
89,2.3526133307691453,1.8433613888226068,0.4755807952045349
90,3.408990499349602,1.8861713189140716,0.4268074953456781
