FID_NC12_1978_buff_domains,FID_NC12_1978_buffer,BeginMP,EndMP,year,route_name,domain_id,avg_elev_m,source_image,editor,edit_date,notes,BUFF_DIST,ORIG_FID,FID_Domains_Pea_Hatteras,ID,domain_id_1,reach,x_center_m,y_center_m,width_m,length_m,area_m2,az_deg,norm_deg,z_mean,z_max,z_min,relief_m,slope_avg,road_z,shch_myr,eros_hot,eros_cat,bnour,bnour_yr,bnour_src,project,editor_1,edit_date_1,notes_1,developed,armor,FID_Transect_Points_1m,ORIG_FID_1,ORIG_LEN,ORIG_SEQ,LineID
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,498468,50,8418.000000000000000,8419,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,498467,50,8417.000000000000000,8418,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,498466,50,8416.000000000000000,8417,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,498465,50,8415.000000000000000,8416,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,497555,50,7505.000000000000000,7506,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,497554,50,7504.000000000000000,7505,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,497553,50,7503.000000000000000,7504,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,497552,50,7502.000000000000000,7503,50.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,507482,51,7431.000000000000000,7432,51.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,507481,51,7430.000000000000000,7431,51.000000000000000
112,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,128,129,6, ,452150.580561999988277,3902553.982859999872744,500.000000000000000,2000.000000000000000,999999.557688000029884,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,507480,51,7429.000000000000000,7430,51.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,517452,52,7400.000000000000000,7401,52.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,517451,52,7399.000000000000000,7400,52.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,517450,52,7398.000000000000000,7399,52.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,527438,53,7385.000000000000000,7386,53.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,527437,53,7384.000000000000000,7385,53.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,527436,53,7383.000000000000000,7384,53.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,537422,54,7368.000000000000000,7369,54.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,537421,54,7367.000000000000000,7368,54.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,537420,54,7366.000000000000000,7367,54.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,547404,55,7349.000000000000000,7350,55.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,547403,55,7348.000000000000000,7349,55.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,547402,55,7347.000000000000000,7348,55.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,557387,56,7331.000000000000000,7332,56.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,557386,56,7330.000000000000000,7331,56.000000000000000
111,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,127,128,7, ,452283.550642999995034,3903061.516239999793470,500.000000000000000,2000.000000000000000,999999.557723999954760,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,557385,56,7329.000000000000000,7330,56.000000000000000
110,1,0.000000000000000,84.222143000006326,,,,,,,,,4.921250000000000,1,126,127,8, ,452447.206117999972776,3903565.502330000046641,500.000000000000000,2000.000000000000000,999999.557766000041738,0.000000000000000,0.000000000000000,0.0000000,0.0000000,0.0000000,0.000000000000000,0.0000000,0.0000000,0.0000000, , , ,0, , ,H. Henry,, , , ,567371,57,7314.000000000000000,7315,57.000000000000000
