gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-4.3233565348575995,-3.367601336257077,0.886126845739658
2,-3.868995733837177,-3.3444148641228186,0.9453032189518407
3,-2.9927709554858666,-3.025353643918858,0.9867592819862705
4,-2.432111441111504,-2.7474299569996554,0.9815730737667919
5,-2.244990758164801,-2.5635446024739146,0.981159975591094
6,-2.9554465154273464,-2.586264680883389,0.9711132053888046
7,-2.5619333401231676,-2.2896830095895955,0.9819611894145657
8,-1.8976912799233625,-1.8713110348122484,0.997667308195253
9,-1.4411650545149055,-1.5184408086008316,0.9938128577844234
10,-1.0947024100241833,-1.1951727642217356,0.9782362460370955
11,-0.9119512292730049,-0.941142596102019,0.9690989188870432
12,-0.6398218340226387,-0.6889643915699836,0.9260235145900892
13,-0.502813173665215,-0.4937786456272188,0.8746681100639092
14,-0.30990054795867245,-0.308969498599498,0.7014128506453885
15,-0.1256484082062213,-0.15084434650433015,0.3099437296319236
16,0.08516505681226201,-0.020548764316133287,0.005393230217920819
17,-0.04300913349080864,-0.0019765788566465914,9.081246748288141e-05
18,-0.0003514408763294341,0.030841547386283887,0.021673501445224952
19,0.13350282127885293,0.06993181887097057,0.07565174508260997
20,0.14165219260965906,0.05023396390349652,0.03638188148234822
21,0.037805271626374246,-0.02287087918912489,0.011624328764071934
22,-0.19929656048680044,-0.14110150513447575,0.5202562117034271
23,-0.3539001464795157,-0.25678118293418256,0.8375563023367469
24,-0.5292228257317869,-0.3478878385560828,0.8256453837752968
25,-0.4758675356927467,-0.3552928017803476,0.8900146632312969
26,-0.3400716580727021,-0.3099637603101393,0.7759379227123493
27,-0.21682234323023813,-0.26185723429957686,0.5359300625508403
28,-0.21251442413267796,-0.24842527300729744,0.461124779543978
29,-0.2589038493314157,-0.2644218284980975,0.46189899237982635
30,-0.1777080574156571,-0.2706877266551229,0.40323957285867684
31,-0.25011347065992595,-0.36550487041677904,0.5664467325487522
32,-0.3944336567040279,-0.5276424767200196,0.7886096109558117
33,-0.712355174066423,-0.768023089739572,0.9702434574361803
34,-1.0801919703057397,-1.0379485394902972,0.9958227280488166
35,-1.2569718309769087,-1.2538190571233334,0.9891142615355708
36,-1.5741757493742625,-1.464215672928292,0.966957547880929
37,-1.8357946414640278,-1.6114809451374847,0.9413447546679332
38,-1.8433068113629685,-1.6252100391528488,0.9407568084121702
39,-1.63405190215326,-1.5160727527492999,0.960478984686679
40,-1.4093065184744253,-1.3484201397354358,0.977322427412599
41,-1.0929418560683968,-1.1250718323686262,0.992550310018852
42,-0.8550043765921406,-0.9051358255564036,0.9969215441211232
43,-0.6364531856919972,-0.6907832304406933,0.988751793578652
44,-0.5101447724887943,-0.5036815968023995,0.9670025514425157
45,-0.2867630118728682,-0.29983879333479824,0.8151747291757455
46,0.15117446604641113,-0.06423698620195316,0.03848868758645241
47,-0.10742106613426065,-0.01678836650884667,0.008932001499283637
48,0.0396547612068129,0.11337969215879645,0.32109038131991674
49,0.32642511436136246,0.2714437082903127,0.6215909901549794
50,0.5187234072287278,0.3833363382114682,0.6568340594140466
51,0.3991669671334291,0.3963969014046436,0.8041510904238782
52,0.3553366291225757,0.4100180550790761,0.8398049179441164
53,0.46864158886468693,0.4575545683679054,0.8560791794153093
54,0.519512702638167,0.48405275489104244,0.8524513700931877
55,0.5020514517034046,0.48517614839461487,0.8562595285498411
56,0.5166604674238572,0.47851031203728,0.8442008159667176
57,0.49501077615033345,0.4453589377827033,0.8286116030316988
58,0.39340273270447923,0.37669389742246323,0.8281595759996597
59,0.2943134234980919,0.2973629561271811,0.8097867230613749
60,0.16955658612511929,0.20481463975605266,0.7369524381091835
61,0.0865981133709803,0.11846978158304103,0.49418417758704436
62,-0.04403982441025229,0.020596276335411716,0.02561803006049357
63,-0.08860942702215523,-0.05884735681592854,0.13178243759112362
64,-0.08791349498785296,-0.13708328537709433,0.3005776188765432
65,-0.15100568915334275,-0.2536442407022262,0.4844904719097466
66,-0.16836203284141707,-0.4009954738449055,0.5733845587794475
67,-0.577692496056183,-0.6851679089499078,0.9230980644975317
68,-1.1205896636374746,-1.0189490521661024,0.9876086643636799
69,-1.3958473177199267,-1.278637724427816,0.992519014305117
70,-1.6268244282303255,-1.526173843431793,0.9934111612785368
71,-1.880451493804685,-1.7533202701444353,0.9921694861983127
72,-2.008626332189124,-1.9121014973001011,0.9957746490618883
73,-2.032619239235568,-2.034173679482937,0.9968998018844575
74,-2.1939104234834303,-2.1621706971577317,0.9970288925811845
75,-2.314651231819101,-2.2556023414109814,0.996004864377809
76,-2.444037539549754,-2.3341964145161755,0.9926844762554976
77,-2.587011801533403,-2.361315352903886,0.9865364468353611
78,-2.7317232309238273,-2.3687776315445133,0.9727447592892269
79,-2.1462394491570325,-2.131275038051623,0.9945946240159846
80,-1.911340262061458,-1.9653814574832562,0.9895767148818438
81,-2.071371349680703,-1.9187460253310846,0.990665216925782
82,-1.782773540771294,-1.7302997439185128,0.9899332236462773
83,-1.6465738364747398,-1.5802111688796274,0.98487794035676
84,-1.4393239156359934,-1.442629847322318,0.9739023743929899
85,-1.2584855632868701,-1.2981448672390865,0.9526165135184149
86,-1.1598993637174186,-1.222895686006547,0.9323322278031102
87,-1.2716191776602759,-1.2605057429775266,0.9403740402602759
88,-1.4568718780786054,-1.3796103784131735,0.9454632245757559
89,-1.7248957211858007,-1.5816088627201326,0.9447836159002194
90,-2.034625123483108,-1.8642426462614596,0.9368889178343675
