gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
1,8234.302,8154.638,79.664,4.048,-41.207,-2.094,7.000,19.000,9,-120.871,6.142
2,8060.981,8086.434,-25.454,-1.293,-67.006,-3.405,7.000,16.000,11,-41.552,2.112
3,7973.122,8008.290,-35.168,-1.787,-88.712,-4.508,7.000,18.000,10,-53.544,2.721
4,7884.344,7903.634,-19.290,-0.980,-86.849,-4.413,7.000,19.000,13,-67.559,3.433
5,7715.435,7733.199,-17.764,-0.903,-56.598,-2.876,7.000,18.000,13,-38.834,1.973
6,7497.643,7481.402,16.241,0.825,-27.900,-1.418,7.000,20.000,6,-44.141,2.243
7,7418.711,7408.150,10.561,0.537,-46.160,-2.346,7.000,17.000,4,-56.721,2.883
8,7370.330,7357.305,13.024,0.662,-31.095,-1.580,7.000,20.500,8,-44.119,2.242
9,7307.591,7302.304,5.287,0.269,-44.872,-2.280,7.000,19.000,9,-50.159,2.549
10,7228.376,7238.164,-9.788,-0.497,-58.715,-2.984,6.000,18.500,10,-48.927,2.487
11,7129.550,7173.720,-44.170,-2.244,-66.019,-3.355,5.000,18.000,10,-21.849,1.111
12,7053.785,7088.080,-34.296,-1.743,-40.884,-2.077,7.000,21.000,10,-6.588,0.334
13,6979.757,7012.808,-33.051,-1.679,-24.481,-1.244,7.000,19.000,11,8.570,-0.435
14,6908.992,6920.554,-11.562,-0.588,8.025,0.408,6.000,20.500,10,19.587,-0.996
15,6852.455,6843.331,9.125,0.464,11.060,0.562,6.000,18.000,10,1.935,-0.098
16,6788.742,6769.530,19.212,0.976,16.661,0.847,6.000,20.000,10,-2.551,0.129
17,6655.006,6660.864,-5.858,-0.298,0.034,0.002,6.000,19.000,10,5.892,-0.300
18,6555.603,6561.008,-5.405,-0.275,-4.309,-0.219,7.000,19.500,10,1.096,-0.056
19,6481.965,6483.927,-1.962,-0.100,-11.780,-0.599,7.000,17.000,10,-9.818,0.499
20,6403.771,6401.889,1.881,0.096,1.133,0.058,7.000,20.000,10,-0.748,0.038
21,6290.832,6289.406,1.426,0.072,7.219,0.367,7.000,19.000,11,5.793,-0.295
22,6166.463,6160.443,6.020,0.306,2.182,0.111,7.000,19.000,10,-3.838,0.195
23,6043.055,6046.676,-3.621,-0.184,-11.708,-0.595,7.000,18.000,10,-8.087,0.411
24,5918.306,5920.501,-2.196,-0.112,-17.519,-0.890,7.000,20.000,10,-15.323,0.778
