gis,pad,drowned,relocation_blocked,last_managed_year,reason,overwash_removed_m3,dunes_rebuilt,relocations
9,23,False,False,21,managed throughout,4867.080513136332,2,0
10,24,False,False,21,managed throughout,9526.548020089009,2,1
11,25,True,False,17,drowned,5306.940479297118,1,1
12,26,False,False,21,managed throughout,9811.506762566847,2,0
13,27,False,False,21,managed throughout,25137.483306038557,1,0
14,28,False,False,21,managed throughout,7919.166344940378,2,0
15,29,False,False,21,managed throughout,4437.429970797777,1,0
16,30,False,False,21,managed throughout,8103.129727795906,1,0
17,31,False,False,21,managed throughout,6720.9282241931205,1,0
18,32,False,False,21,managed throughout,2846.622053389498,2,0
19,33,False,False,21,managed throughout,2286.036667411008,2,0
20,34,False,False,21,managed throughout,5230.282469896605,1,0
32,46,False,False,21,managed throughout,2223.8739420314655,2,0
33,47,False,False,21,managed throughout,8313.649967176407,2,0
34,48,False,False,21,managed throughout,6936.303494164869,2,0
35,49,False,False,21,managed throughout,25820.75086951256,0,0
36,50,False,False,21,managed throughout,2141.1927559212536,1,0
37,51,False,False,21,managed throughout,1871.5902468498098,2,0
38,52,False,False,21,managed throughout,2175.7396353288545,2,0
39,53,False,False,21,managed throughout,3346.1212703704896,0,0
40,54,False,False,21,managed throughout,3907.3727506691303,1,0
41,55,False,False,21,managed throughout,4936.657120237766,1,0
42,56,False,False,21,managed throughout,5454.625796289185,2,0
43,57,False,False,21,managed throughout,3612.513581514366,2,0
44,58,False,False,21,managed throughout,4574.024325231498,2,0
45,59,False,False,21,managed throughout,8447.07207779292,1,0
46,60,False,False,21,managed throughout,9347.957020932472,2,0
47,61,False,False,21,managed throughout,6569.5540247422705,1,0
48,62,False,False,21,managed throughout,6518.792233778216,2,0
49,63,False,False,21,managed throughout,10748.990317375266,1,0
50,64,False,False,21,managed throughout,13216.586932445372,1,0
51,65,False,False,21,managed throughout,7310.467831794966,2,0
52,66,False,False,21,managed throughout,2743.3738827705456,1,0
53,67,False,False,21,managed throughout,8021.133213496552,2,0
54,68,False,False,21,managed throughout,4174.643535614021,1,0
55,69,False,False,21,managed throughout,6483.602977161296,2,0
56,70,False,False,21,managed throughout,6743.429840815329,2,0
57,71,False,False,21,managed throughout,6518.632497570407,1,0
58,72,False,False,21,managed throughout,5213.291918649536,1,0
59,73,False,False,21,managed throughout,5733.8805505223645,2,0
60,74,False,False,21,managed throughout,5226.016155254916,2,0
61,75,False,False,21,managed throughout,3553.975992248541,2,0
62,76,False,False,21,managed throughout,3886.272218333866,2,0
63,77,False,False,21,managed throughout,5844.475738152879,2,0
64,78,False,False,21,managed throughout,4784.590812214298,2,0
65,79,False,False,21,managed throughout,5174.586468126384,2,0
66,80,False,False,21,managed throughout,5551.3615344852105,1,0
67,81,False,False,21,managed throughout,7058.048261112315,2,0
84,98,False,False,21,managed throughout,12623.976484775547,3,1
85,99,False,False,21,managed throughout,1082.708130818245,3,1
86,100,False,False,21,managed throughout,1892.1219254193263,3,1
87,101,False,False,21,managed throughout,14877.216005255268,3,0
88,102,False,False,21,managed throughout,3295.1507873403716,2,0
89,103,False,False,21,managed throughout,4725.236564454988,2,0
90,104,False,False,21,managed throughout,4484.080079496201,2,0
