gis,dune_start_m,dune_end_m,dune_change_m,dune_rate_m_yr,cs_endpoint_change_m,cs_endpoint_m_yr,n_obs_start,n_obs_end,n_transects,beach_width_change_m,dune_minus_endpoint_m_yr
1,8154.638,8183.790,-29.152,-1.526,59.957,3.139,19.000,37.000,9,89.109,-4.665
2,8086.434,8114.229,-27.794,-1.455,47.855,2.506,16.000,38.000,11,75.649,-3.961
3,8008.290,8023.747,-15.457,-0.809,46.002,2.409,18.000,37.500,10,61.459,-3.218
4,7903.634,7905.850,-2.216,-0.116,52.544,2.751,19.000,36.000,13,54.760,-2.867
5,7733.199,7763.818,-30.619,-1.603,15.899,0.832,18.000,38.000,13,46.518,-2.435
6,7481.402,7554.248,-72.845,-3.814,-28.334,-1.484,20.000,36.000,6,44.511,-2.330
7,7408.150,7485.816,-77.666,-4.066,-13.550,-0.709,17.000,37.000,4,64.116,-3.357
8,7357.305,7418.745,-61.440,-3.217,2.330,0.122,20.500,37.000,8,63.770,-3.339
9,7302.304,7339.852,-37.549,-1.966,12.613,0.660,19.000,37.000,9,50.162,-2.626
10,7238.164,7271.778,-33.614,-1.760,23.345,1.222,18.500,37.000,10,56.959,-2.982
11,7173.720,7190.624,-16.904,-0.885,27.123,1.420,18.000,34.500,10,44.027,-2.305
12,7088.080,7116.719,-28.639,-1.499,16.979,0.889,21.000,35.000,10,45.618,-2.388
13,7012.808,7029.316,-16.508,-0.864,16.932,0.887,19.000,35.000,11,33.440,-1.751
14,6920.554,6924.692,-4.137,-0.217,31.927,1.672,20.500,35.000,10,36.064,-1.889
15,6843.331,6830.783,12.548,0.657,29.087,1.523,18.000,36.000,10,16.539,-0.866
16,6769.530,6739.353,30.177,1.580,25.813,1.352,20.000,39.000,10,-4.364,0.228
17,6660.864,6643.392,17.471,0.915,31.871,1.669,19.000,37.000,10,14.400,-0.754
18,6561.008,6548.571,12.437,0.651,44.160,2.312,19.500,36.000,10,31.723,-1.661
19,6483.927,6454.137,29.790,1.560,44.610,2.336,17.000,36.000,10,14.820,-0.776
20,6401.889,6372.632,29.257,1.532,31.525,1.651,20.000,36.000,10,2.268,-0.119
