gis_domain,change_rate_m_yr,lrr_m_yr,lrr_r2
1,-5.158559708361736,-4.161520859662763,0.862752046890618
2,-4.8046612347586235,-4.23698630984574,0.9072846405922914
3,-4.0782394975110945,-4.042553801554435,0.949192168368575
4,-3.4399736725509684,-3.7531502881083547,0.9685363535421984
5,-3.2926114390123984,-3.5022512044604523,0.9798886696428172
6,-3.4270708404487777,-3.262911002242648,0.9802357619182296
7,-2.913348426882294,-2.866838400148381,0.9909996476769889
8,-2.282882302715734,-2.423425631500291,0.9969689272046394
9,-1.8404414216315672,-2.0243101065571727,0.9951199373279723
10,-1.5297901898892632,-1.6784969764197728,0.9918209348562302
11,-1.3596254820433387,-1.3933349410150473,0.9906949275869902
12,-1.07421270978366,-1.1137276527640663,0.9795281526749651
13,-0.8662697449230109,-0.8740372585416778,0.9609036455523018
14,-0.6344276412406543,-0.6556053147014613,0.9129334279653782
15,-0.3434447205449942,-0.45698809406129,0.7671253726217732
16,-0.1382380504746834,-0.3101950247890224,0.5399992479288956
17,-0.2917430827232238,-0.26092269846701244,0.6292358431078702
18,-0.2637939497260959,-0.20843820181539702,0.5692830013653298
19,-0.0972338150102587,-0.1499281108253689,0.38767995958664714
20,-0.025638454189538605,-0.1289290211280786,0.2956809957355384
21,-0.08624360074591095,-0.1563430377538533,0.49439994444302715
22,-0.18914484826746047,-0.20881628896005655,0.7923131419605737
23,-0.29355085454817526,-0.2690842092634111,0.9359125134729027
24,-0.4404583204004666,-0.333761218309109,0.9315443572831338
25,-0.43595274108438387,-0.35590568987662685,0.9563771785294316
26,-0.39783598077328863,-0.36204091324044074,0.9606948167416005
27,-0.27585737060298926,-0.3481644172760781,0.8792948624931517
28,-0.2952290648455346,-0.3639134252364835,0.8546243203799021
29,-0.3026752298536849,-0.3919774856919653,0.8263620395022178
30,-0.2749668973844564,-0.42550587157326136,0.8002530109962525
31,-0.3587097475763585,-0.5070595590618716,0.8677738830485853
32,-0.481824090066857,-0.6165338600498935,0.9402134885004426
33,-0.7006222555676687,-0.7662372864946303,0.9933649808105925
34,-0.9841500227922552,-0.93960055831697,0.9938170234886579
35,-1.1372896706481697,-1.081533075381515,0.9801112902475831
36,-1.34581133218544,-1.2117700816616335,0.9594644342865586
37,-1.514241276980647,-1.299044595346179,0.9407072414741495
38,-1.4890183273716502,-1.306758129092375,0.9443678356598669
39,-1.3988183722709437,-1.2556129765381603,0.9546622718836798
40,-1.2218358199066643,-1.1484972068683328,0.9717360217575538
41,-1.0041780099762037,-1.0071108962727868,0.9874036937184136
42,-0.8030324149795888,-0.8585436346755823,0.9942938457121577
43,-0.632488343051864,-0.7171783535312499,0.9917759665429005
44,-0.5698814434673295,-0.5995403730726602,0.9952311089096176
45,-0.43380629714192764,-0.47393183287336754,0.9826094645934116
46,-0.3210654838707342,-0.3605891812349374,0.9551896214731558
47,-0.24909386653935145,-0.26147024361724314,0.9156458045373008
48,-0.15127925746055554,-0.1639217628469834,0.7724821007197467
49,-0.06341788807512785,-0.07519963773191188,0.3744915957387106
50,-0.014804272031778965,0.0035577039581413854,0.001264182260875768
51,0.06788620080433247,0.08422126672118582,0.3565233401843415
52,0.16059653943048033,0.1601183375806051,0.5965147001405967
53,0.25985796908507836,0.22446971384163372,0.6682604416318949
54,0.22654932500554423,0.25166755138393215,0.7395693265486931
55,0.3025156817039715,0.2811246563461912,0.7462930915280106
56,0.3867920234795747,0.2959914898390815,0.696472214406936
57,0.2995553351465787,0.26139239821981325,0.7129615839033625
58,0.2105773931160911,0.20721741867793428,0.675915636120898
59,0.21019882870659784,0.15467627746318863,0.5240949895185549
60,0.05197879588467913,0.06516233048587917,0.24981652380363029
61,-0.008238821468239621,-0.01476317723869564,0.018736859677391582
62,-0.15218160516587886,-0.11235831767869592,0.5614250627338933
63,-0.2028021737650306,-0.19689472336088573,0.7739793178024664
64,-0.20449301520357038,-0.28066520099884573,0.7937983346537941
65,-0.2957198167933711,-0.39599206358805544,0.8594372888750755
66,-0.37970154597442163,-0.5344460536283124,0.8985139601971697
67,-0.6210187316190059,-0.7275199475534149,0.9729462364633198
68,-0.9631233767110643,-0.9642645968515304,0.9995823603107544
69,-1.2657388826275564,-1.1965407713722107,0.9945852983523967
70,-1.4256673552753454,-1.3926395189145004,0.9933815930840257
71,-1.6236764516981566,-1.578150198113631,0.9897737589208349
72,-1.8141468208747937,-1.736972751678215,0.9866800300001423
73,-1.93320331674322,-1.8539623401188752,0.986371261442189
74,-1.9153344529598144,-1.9155824679316493,0.9895179435008178
75,-1.8910210489836572,-1.9532664253325822,0.9906121314406158
76,-1.9203552479010795,-1.980436535811254,0.9895535767430013
77,-2.0027530335810297,-1.999166238085648,0.9862573430422901
78,-2.1976963788009924,-2.016551121308577,0.9751094471684618
79,-2.1190742395378948,-1.9321542596566903,0.9737004154539692
80,-1.9341747775890326,-1.7933223800286218,0.9792901915128266
81,-1.6505631655618345,-1.5912620444024874,0.9891866740897245
82,-1.4160431539333331,-1.3789901335442802,0.996218919320805
83,-1.1081732155053943,-1.137919295176944,0.9945314641765822
84,-0.9701964367483924,-0.9344940014209927,0.9763961591635029
85,-0.7969336352001847,-0.7366659203150459,0.902136757468215
86,-0.5288244875420787,-0.5469815095933658,0.6888623834398409
87,-0.29932813350305876,-0.4069468196418856,0.38987830856333594
88,-0.2185492851215713,-0.35903129872601075,0.2459162804245132
89,-0.10028537703119582,-0.3911569431079408,0.20706595913455828
90,-0.05576394848058044,-0.5484469293042791,0.27609427596975444
